,items,total_sale,Proportions,month,Categories
13,COUNTRY LEMONADE              ,15883.670000000002,0.6751065092538671,06,BEVERAGE
4,QUA  MINERAL WATER(1000ML)    ,15558.0,0.6612644981274266,06,BEVERAGE
2,CAFFE LATTE                   ,15450.84,0.6567098571954729,06,BEVERAGE
47,GARDEN FRESH PANINI           ,14967.840000000004,0.6361808205200942,06,FOOD
31,COTTAGE CHEESE PANINI         ,14805.680000000004,0.6292885046044017,06,FOOD
41,COUNTRY ROAST CHICKEN PANINI  ,14797.539999999995,0.6289425287068079,06,FOOD
55,SR.CHL AVALANCHE              ,14256.0,0.6059253557851005,06,FOOD
129,BLUE BERRY SINGLE             ,14229.599999999999,0.6048032717929058,06,TOBACCO
19,MIAMI MELONS                  ,12833.170000000004,0.5454505540194081,06,BEVERAGE
17,PINK LEMONADE                 ,12833.170000000004,0.5454505540194081,06,BEVERAGE
46,MAGGI NDL ARRABIATA           ,12512.060000000003,0.5318023574007104,06,FOOD
126,KF DRAUGHT PITCHER (2LTR)     ,12403.19,0.527175036028353,06,LIQUOR
247,ORANGE ARRABIATA              ,12127.729999999998,0.5154671096461585,06,FOOD
6,MOROCCAN MINT TEA             ,11973.329999999998,0.5089046184190809,06,BEVERAGE
267,RED BULL 2+1                  ,11756.419999999996,0.49968525331503005,06,BEVERAGE
7,ULTIMATE HOT CHOCOLATE        ,11756.099999999999,0.49967165229694294,06,BEVERAGE
78,AL SIKANDARI HOOKAH SINGLE    ,11681.999999999996,0.49652216654612386,06,TOBACCO
101,LINDT CHOCOLATE SHAKE         ,11583.0,0.49231435157539416,06,FOOD
26,VEG. CLUB WRAP                ,11508.64,0.4891538149973793,06,FOOD
189,CHEESE FONDUE                 ,11426.799999999996,0.48567535462157574,06,FOOD
76,MISCHIEF HOOKAH SINGLE        ,11318.999999999998,0.48109351165344777,06,TOBACCO
81,WHITE WINE SHEESHA            ,10890.0,0.4628596467802851,06,TOBACCO
51,CHICKEN SALAMI PANINI         ,10840.359999999999,0.46074978884950696,06,FOOD
128,GRAPE FLAVOUR SINGLE          ,10692.0,0.4544440168388254,06,TOBACCO
106,SATAY CHICKEN PANINI          ,10520.049999999997,0.4471355947760273,06,FOOD
12,MASALA CHAI CUTTING           ,10444.5,0.44392447941200075,06,BEVERAGE
79,APPLE FLAVOUR SINGLE          ,10395.0,0.4418205719266358,06,TOBACCO
121,NON-VEG CLUB WRAP             ,10098.0,0.42919712701444623,06,FOOD
28,THAT CHOCOLATE THING......... ,10045.18,0.4269521089664265,06,FOOD
130,RABAT HOOKAH SINGLE           ,9734.999999999998,0.4137684721217699,06,TOBACCO
59,DUTCH TRUFFLE CAKE SHAKE      ,9522.43,0.40473357082552713,06,FOOD
34,GOOEY CHOCOLATE FUDGE         ,9411.480000000001,0.40001784283560315,06,FOOD
14,THE CHOCO LATTE               ,9169.779999999995,0.3897448238616089,06,BEVERAGE
124,BAILEYS IRISH SHAKE           ,8910.0,0.37870334736568784,06,FOOD
100,SNICKER BAR SHAKE             ,8520.06,0.36212965676279485,06,FOOD
232,LEMON INFUSED CHAR GRILLED VEG,7517.97,0.31953764359088893,06,FOOD
18,COOL CALIFORNICA              ,7258.109999999998,0.30849276684044574,06,BEVERAGE
283,SMOKED CHICK & PESTO CREAM CRO,7103.25,0.3019107241498678,06,FOOD
20,TROPICAL SMOOTHIE             ,6936.080000000001,0.29480546729474755,06,BEVERAGE
24,VERTIGO                       ,6905.25,0.2934950942084081,06,FOOD
60,BLACK FOREST SHAKE            ,6682.4,0.2840232602061136,06,FOOD
165,BLUEBERRY BRAIN FREEZER SHAKE ,6670.31,0.2835093967415063,06,BEVERAGE
160,BBQ CHICKEN WINGS             ,6125.79,0.2603655643388616,06,FOOD
103,HASH BROWN OMELETTE           ,5717.3099999999995,0.24300386475054103,06,FOOD
43,ROCKY ROAD SHAKE              ,5680.0599999999995,0.24142062123882702,06,FOOD
42,MT. BROWNIE                   ,5568.75,0.2366895921035549,06,FOOD
117,JAMAICAN BLUE MT (REG)        ,5513.129999999999,0.23432556514727207,06,BEVERAGE
30,MEZE PLATTER                  ,5445.2,0.23143832402644707,06,FOOD
195,STUFFED MUSHROOM              ,5414.15,0.2301186002401727,06,FOOD
44,STRAWBERRY CHEESECAKE SHAKE   ,5345.92,0.2272186081648909,06,FOOD
104,POUTINE WITH WEDGES           ,5253.26,0.22328026336501383,06,FOOD
300,THE AFTER EIGHT SHAKE         ,4900.5,0.2082868410511283,06,BEVERAGE
194,CHOCOLATE FONDUE              ,4826.28,0.20513225491852657,06,FOOD
99,BUN MASKA & CHAI              ,4821.98,0.2049494912379797,06,FOOD
227,ICED LEMON OR STR CAMOMILE    ,4752.0,0.2019751185950335,06,BEVERAGE
135,CAESARS SALAD WRAP            ,4739.63,0.2014493542395999,06,FOOD
98,IRISH COFFEE                  ,4640.69,0.19724408945976135,06,BEVERAGE
75,STRAWBERRY FLAVOUR SINGLE     ,4455.0,0.18935167368284392,06,TOBACCO
37,COOKIE MONSTER                ,4176.51,0.17751496266063624,06,FOOD
243,MIXED FLAVOUR SINGLE          ,4158.0,0.17672822877065433,06,TOBACCO
157,ASSORTED TAPAS (2)NONVEG      ,4083.76,0.17357279257442215,06,FOOD
240,MEDITER RANEAN PANINO         ,4028.13,0.17120834058632414,06,FOOD
193,CHICKEN SLOUVLAKI WRAP        ,3960.0,0.16831259882919458,06,FOOD
305,UNLIMITED BEER                ,3933.57,0.16718923974155428,06,LIQUOR
11,CURRANT COOLER                ,3879.5099999999998,0.16489151774844665,06,BEVERAGE
274,REDBULL HOOKAH + 2REDBULL     ,3762.0,0.15989696888773486,06,TOBACCO
196,CHICKEN KIBBEH                ,3712.6000000000004,0.1577973117205222,06,FOOD
221,HOTDOG WRAP                   ,3712.6000000000004,0.1577973117205222,06,FOOD
246,NUTELLA CREPES                ,3700.2,0.15727027226964288,06,FOOD
263,POLLO CON AIOLI               ,3564.0,0.15148133894627513,06,FOOD
304,TRADITIONAL ITALIAN CRUSTINI  ,3557.75,0.15121569406175936,06,FOOD
108,JUICE HOOKAH SINGLE           ,3504.6,0.1489566499638372,06,TOBACCO
38,SCRAMBLED EGGS                ,3409.27,0.144904821669295,06,FOOD
245,MORROCAN SOY KEBABS           ,3403.1800000000003,0.14464597729382284,06,FOOD
58,SPANISH OMELETTE BREAKFAST    ,3378.4700000000003,0.1435957236784013,06,FOOD
97,LINDT HOT CHOCOLATE           ,3378.3399999999997,0.14359019826480332,06,BEVERAGE
21,QUA  MINERAL WATER(500ML)     ,3248.39,0.13806690982595138,06,BEVERAGE
122,HERBED CHICKEN PIE            ,3174.1499999999996,0.13491147362971917,06,FOOD
49,ADD FRIES                     ,3161.74,0.13438400914702467,06,FOOD
132,STRAWBERRY ICED TEA           ,3155.7000000000003,0.13412728993062864,06,BEVERAGE
36,KHEEMA GHOTALA                ,3130.9700000000003,0.1330761862515766,06,FOOD
87,1+1 VLN CHENIN BLANC (GLS)    ,3087.0,0.13120732136003124,06,WINES
86,1+1 VLN CAB SAUV CLASIQ (GLS) ,3087.0,0.13120732136003124,06,WINES
9,BLACK CURRANT ICED TEA        ,3050.5099999999998,0.12965638026627435,06,BEVERAGE
95,DOPPIO                        ,2970.0,0.12623444912189594,06,BEVERAGE
203,CREPES WITH MUSHROOMS         ,2877.16,0.12228845374934483,06,FOOD
57,CHEESE CAKE OF THE WEEK       ,2858.67,0.12150256992299335,06,FOOD
16,GREAT LAKES FLOATS W CHOC           ,2784.5300000000007,0.11835138404491347,06,BEVERAGE
275,ROMA TOMATO & JALAPENO CROQUE ,2784.42,0.11834670869494596,06,FOOD
217,GUAVA                         ,2772.0,0.11781881918043621,06,MISC
52,ITALIAN OMELETTE BREAKFAST    ,2734.96,0.11624450133684193,06,FOOD
158,ASSORTED TAPAS(2 )VEG         ,2722.49,0.11571448666325605,06,FOOD
40,CHUNKY CHOCO CHIP COOKIES     ,2654.3799999999997,0.11281959496975692,06,FOOD
280,SHERRIED MUSHROOMS CROQUE     ,2629.73,0.11177189154522674,06,FOOD
53,CLASSIC BELGIAN  WAFFLE       ,2574.0,0.10940318923897649,06,FOOD
183,CAJUN CHICKEN CRUSTINI        ,2512.1600000000003,0.10677479249362362,06,FOOD
228,ITALIAN CAPONATA PANINO       ,2475.04,0.10519707439550752,06,FOOD
125,SEASONAL FRUITPIE (LOWCAL)    ,2425.5,0.10309146678288168,06,FOOD
120,MONSOON MALABAR (REG)         ,2376.0,0.10098755929751675,06,BEVERAGE
90,4 SEASONS CLAS SAUV(BTL)      ,2268.0,0.09639721569308417,06,WINES
107,MAGGI NDLTHAI STYLE           ,2252.25,0.09572779058410442,06,FOOD
202,CREPES MONTE CRISTO           ,2246.09,0.09546597098592567,06,FOOD
233,M & M SHAKE                   ,2227.5,0.09467583684142196,06,BEVERAGE
96,COOKIE CRUMBLE                ,2178.0600000000004,0.09257447954694839,06,BEVERAGE
136,THE GREAT INDIAN WRAP         ,2178.0,0.09257192935605703,06,FOOD
210,FRIED MOZZARELLA              ,2165.6600000000003,0.09204744009606909,06,FOOD
230,J.PCHENET SPARKLING ROSE (BTL),2142.0,0.09104181482124617,06,FOOD
279,SHERRIED GARLIC MUSHROOMS CRUS,2134.6499999999996,0.09072941643705561,06,FOOD
290,STRAWBERRY LITE SHAKE         ,2134.6499999999996,0.09072941643705561,06,BEVERAGE
155,GREAT LAKES T-SHIRTS                ,2091.6,0.08889965447251096,06,MERCHANDISE
131,APRICOT FLAVOUR SINGLE        ,2079.0,0.08836411438532717,06,TOBACCO
299,SWEET MELON FLAVOUR SINGLE    ,2079.0,0.08836411438532717,06,FOOD
109,LEMON FLAVOUR SINGLE          ,2079.0,0.08836411438532717,06,TOBACCO
85,1+1 VLN CAB SAUV CLASIQ (BTL) ,2016.0,0.08568641394940815,06,WINES
105,SUNSHINE SHAKE                ,2004.73,0.08520740309364931,06,FOOD
218,HONEY & MUSTARD GLAZED CHICKEN,1856.3000000000002,0.0788986558602611,06,FOOD
50,HERBED GARDEN PIE             ,1850.0299999999997,0.07863216091211485,06,FOOD
48,APPLE PIE SHAKE               ,1837.6699999999998,0.07810682158849645,06,FOOD
116,ESPRESSO                      ,1831.5,0.0778445769585025,06,BEVERAGE
282,FLAVOUR 500 GMS               ,1822.5,0.07746204832479979,06,MERCHANDISE
115,GREAT LAKES FLOAT W VANILLA         ,1794.48,0.07627110917853866,06,BEVERAGE
265,QUESO CROQUETAS FRITOS        ,1782.0,0.07574066947313757,06,FOOD
256,PLAIN  JANE (STRAWBERRY)      ,1732.5,0.07363676198777264,06,MISC
255,PHILADELPHIA CREAM CHEESECAKE ,1726.29,0.07337281723051776,06,FOOD
119,COLUMBIAN SUPREMO  (REG)      ,1707.7299999999998,0.0725839581814597,06,BEVERAGE
149,KENYA AA  (REG)               ,1701.5900000000001,0.07232298864691142,06,BEVERAGE
190,CHICKEN DRUMMETS              ,1670.67,0.07100879027423498,06,FOOD
211,GNOCCHI CON POMMODORO         ,1670.67,0.07100879027423498,06,FOOD
215,GREEK GYROS CRUSTINI          ,1614.96,0.06864093803161518,06,FOOD
163,BLACKENED BALTI CHICKEN CRUSTI,1608.8000000000002,0.06837911843343644,06,FOOD
134,CHAI LATTE                    ,1577.7999999999997,0.06706151980623817,06,BEVERAGE
266,RASPBERRY LITE SHAKE          ,1565.4199999999998,0.06653533041898933,06,BEVERAGE
177,MARRAKESH HOOKAH SINGLE       ,1557.6,0.0662029555394832,06,TOBACCO
89,1+1 VLN SAUV BLANC (GLS)      ,1543.5,0.06560366068001562,06,WINES
293,SULA SATORI MERLOT (GLS)      ,1543.5,0.06560366068001562,06,WINES
83,SULA BRUT (BTL)               ,1512.0,0.06426481046205612,06,WINES
169,ORANGE FLAVOUR SINGLE         ,1485.0,0.06311722456094797,06,TOBACCO
307,VANILLA LITE SHAKE            ,1423.11,0.06048670265651897,06,BEVERAGE
234,MAGGI NDL BOLOGNESE           ,1386.0,0.058909409590218106,06,FOOD
258,PLAIN JANES (VANILLA)         ,1361.25,0.05785745584753564,06,MISC
257,PLAIN JANE (CHOCOLATE)        ,1361.25,0.05785745584753564,06,MISC
273,RED SANGRIA (GLS)á áááááááááá ,1323.0,0.0562317091542991,06,WINES
84,1+1 VLN CAB SAUV (GLS)        ,1323.0,0.0562317091542991,06,WINES
231,JAPANESE YAKITORI WRAP        ,1299.4099999999999,0.05522905910218276,06,FOOD
206,DIA SPARKLING WINE(BTL)       ,1260.0,0.0535540087183801,06,WINES
162,BLACK FOREST CREPES           ,1256.0800000000002,0.05338739624681181,06,FOOD
151,MONSOON MALABAR (AULAIT)      ,1237.5,0.05259768713412331,06,BEVERAGE
29,TIRAMISU                      ,1212.75,0.05154573339144084,06,FOOD
278,ROSE FLAVORS SINGLE           ,1188.0,0.050493779648758376,06,MISC
197,CHERRY FLAVOUR SINGLE         ,1188.0,0.050493779648758376,06,TOBACCO
185,FLAVORS (100 GMS)             ,1181.25,0.05020688317348134,06,MERCHANDISE
170,BUNUELOS DE CHIRIZO           ,1175.6399999999999,0.04996844032513997,06,FOOD
294,SUNNY SIDE UP/BULLS EYE       ,1175.6100000000001,0.04996716522969431,06,FOOD
123,APPLE CINNAMON MUFFIN         ,1157.02,0.04917703108519059,06,FOOD
204,CREPES WITH POTATO LAKTES     ,1150.86,0.048915211487011834,06,FOOD
1,1+1 BTL4 SEASON WHITE         ,1134.0,0.048198607846542084,06,WINES
161,BERRY BULL                    ,1113.78,0.047339193516156654,06,BEVERAGE
153,BANANA WALNUT MUFFIN          ,1088.9699999999996,0.04628468958258282,06,FOOD
145,ETHIOPIAN YIRGACHEFFE (REG)   ,1082.8300000000002,0.046023720048034546,06,BEVERAGE
311,WHITE SANGRIA (CARAFE)áááááááá,1071.0,0.045520907410623083,06,LIQUOR
220,HONEYGLAZED CHICK & MUSTERD CR,1039.5,0.04418205719266358,06,FOOD
188,CHAMPINONES CON AJO Y OLIVA   ,1039.5,0.04418205719266358,06,FOOD
179,BUTTER MILK PAN CAKES         ,1020.9200000000001,0.043392348079975086,06,FOOD
88,1+1 VLN SAUV BLANC (BTL)      ,1008.0,0.042843206974704076,06,WINES
292,SULA SATORI MERLOT (BTL)      ,1008.0,0.042843206974704076,06,WINES
91,4 SEASONS CLAS SYRAH(BTL)     ,1008.0,0.042843206974704076,06,WINES
308,WAIST WATCHING OMELETTE       ,1002.39,0.042604764126362715,06,FOOD
176,ROCKSTAR TOOTHPICK HOLDER     ,999.0,0.04246067834100136,06,MERCHANDISE
289,SRILANKAN OMELETTE BREAKFAST  ,965.26,0.04102662099643141,06,FOOD
154,THANK GOD ITS A SUNDAE        ,959.05,0.04076267623917653,06,FOOD
314,ZINZI WHITE  (GLS)            ,945.0,0.040165506538785076,06,LIQUOR
93,ADD HERB ROAST CHICKEN        ,928.1899999999999,0.039451028057391445,06,MISC
252,PESTO CREAM                   ,928.15,0.03944932793013055,06,FOOD
241,MEXICAN CHILLI CON CARNE WRAP ,928.15,0.03944932793013055,06,FOOD
226,ICE BULL                      ,928.15,0.03944932793013055,06,BEVERAGE
288,SPINACH TEMPURA               ,928.1400000000001,0.039448902898315326,06,FOOD
262,POLENTA & CORN CAKES          ,928.1400000000001,0.039448902898315326,06,FOOD
272,RED BULL 3+2                  ,928.12,0.03944805283468487,06,BEVERAGE
269,YEMENI GREAT LAKES (AULAIT)         ,915.76,0.03892271351106647,06,BEVERAGE
171,KENYA AA (AULAIT)             ,897.2,0.03813385446200843,06,BEVERAGE
178,PEACH FLAVOUR SINGLE          ,891.0,0.037870334736568784,06,TOBACCO
312,WHITE SANGRIA (GLS)áááá áááááá,882.0,0.03748780610286607,06,LIQUOR
200,COUS COUS WRAP                ,866.25,0.03681838099388632,06,FOOD
142,BRAZIL BOURBONSANTOS (AULAIT) ,853.8599999999999,0.03629176657482224,06,BEVERAGE
236,GREAT LAKES-JAVA BLEND (REG)        ,822.9299999999998,0.03497714317033058,06,BEVERAGE
172,COSTARICA TARRAZU (REG)       ,822.9299999999998,0.03497714317033058,06,BEVERAGE
141,BRAZIL BOURBONSANTOS (REG)    ,822.9199999999998,0.03497671813851535,06,BEVERAGE
216,HAWAIIAN KONA FANCY(REG)      ,816.76,0.03471489854033661,06,BEVERAGE
94,ADD ON S                      ,816.6799999999998,0.0347114982858148,06,MISC
251,PESCADO PANINO                ,804.39,0.03418913418490299,06,FOOD
301,THE CHOC FATHER               ,792.0,0.033662519765838915,06,FOOD
72,CLASSIC MILD                  ,788.4,0.033509508312357834,06,TOBACCO
201,CREME BRULEE                  ,773.45,0.0328740857485961,06,FOOD
23,CHAMOMILE TEA                 ,748.6599999999999,0.03182043187865273,06,BEVERAGE
250,PEACH BULL                    ,742.52,0.031559462344104436,06,MISC
187,CALAMARI FRITO                ,742.51,0.03155903731228921,06,FOOD
164,BLUE BERRY MUFFINS            ,742.49,0.03155818724865876,06,FOOD
260,HOEGAARDEN MUG (1 LITRE)      ,721.88,0.030682196677479543,06,LIQUOR
167,ETHOPIAN YIRGACHEFFE (AULAIT) ,717.76,0.030507083569606745,06,BEVERAGE
223,GREAT LAKES-JAVA BLEND (AULAIT)     ,711.55,0.030243138812351873,06,BEVERAGE
15,COSTARICA TARAZU (AULAIT)     ,711.55,0.030243138812351873,06,BEVERAGE
264,POLLO PELOTA CON TAMATE SALSA ,705.39,0.029981319214173123,06,FOOD
175,MUGS - PATTERN                ,700.88,0.029789629865506543,06,MERCHANDISE
133,HAWAIIAN KONA FANCY (AU LAIT) ,686.8199999999999,0.029192035133299855,06,BEVERAGE
192,JAMAICAN BLUE MT (AU LAIT)    ,686.8199999999999,0.029192035133299855,06,BEVERAGE
254,VLN CHENIN BLANC (GLS)        ,661.5,0.02811585457714955,06,WINES
225,VLN CAB SAUV (GLS)            ,661.5,0.02811585457714955,06,WINES
147,LATE HARVEST SULA CHENIN (GLS),661.5,0.02811585457714955,06,TOBACCO
112,AFRICAN OMELETTE BREAKFAST    ,649.6800000000001,0.02761346697155332,06,FOOD
118,EARL GREY                     ,612.55,0.026035323841622004,06,BEVERAGE
152,CON PANNA                     ,594.0,0.025246889824379188,06,BEVERAGE
148,LATE HARVEST SULA CHENIN (BTL),567.0,0.024099303923271042,06,TOBACCO
287,SPICED LEMON AND BASIL VELOUTE,556.88,0.0236691717262631,06,FOOD
156,ASIAN WOK TOSSED SALAD        ,556.88,0.0236691717262631,06,FOOD
286,FLAVOR 250 GMS                ,534.38,0.022712850142006316,06,MERCHANDISE
82,SULA BLUSH ZINFANDEL(GLS)     ,504.0,0.021421603487352038,06,WINES
65,DAIRY OF A DAIRY              ,499.8,0.02124309012495744,06,MERCHANDISE
238,DAILY BEER GLASSES            ,499.5,0.02123033917050068,06,MERCHANDISE
261,SANDASS                       ,499.5,0.02123033917050068,06,MERCHANDISE
239,BENSON & HEDGES LIGHTS        ,498.0,0.021166584398216896,06,TOBACCO
306,VANILLA ICECREAM              ,482.67999999999995,0.020515435657291827,06,FOOD
173,SUMATRA MANDHELING (REG)      ,470.24,0.01998669607915163,06,BEVERAGE
310,WHAT A MELON                  ,462.0,0.019636469863406034,06,BEVERAGE
309,WARM PEPPER & CHICKPEA SALAD  ,445.5,0.018935167368284392,06,FOOD
214,GOLD FLAKE KINGS-BIG          ,438.0,0.01861639350686546,06,TOBACCO
191,ORANGINA  (250ML)             ,433.15,0.018410253076481222,06,BEVERAGE
248,HOUSEBLEND FULLCITY (AU LAIT) ,426.94,0.018146308319226347,06,BEVERAGE
150,SUMATRA MANDHELING (AULAIT)   ,426.93,0.018145883287411124,06,BEVERAGE
249,YEMENI GREAT LAKES (REG)            ,408.38,0.017357449270168305,06,BEVERAGE
168,MUMBAI SHOT GLASSES           ,400.5,0.017022524199770815,06,MERCHANDISE
66,GOA GIRLS SHOT GLASS          ,400.5,0.017022524199770815,06,MERCHANDISE
237,INDIAN PEABERRY (REG)         ,396.0,0.016831259882919457,06,BEVERAGE
298,JAISALMER LILY                ,394.88,0.016783656319614232,06,MERCHANDISE
303,GREAT LAKES HOOKAH SINGLE           ,389.4,0.0165507388848708,06,TOBACCO
113,ALIO AGLIO                    ,371.26,0.015779731172052218,06,FOOD
302,TOMATOLINO                    ,371.24,0.015778881108421766,06,FOOD
222,GREAT LAKES CREAM                   ,358.88,0.015253541784803372,06,BEVERAGE
180,BUTTERED TOASTS               ,346.5,0.014727352397554527,06,FOOD
137,GRILLED CHICKEN SAUSAGES      ,346.5,0.014727352397554527,06,FOOD
219,HONEY ROASTED PEANUT BUTTER CK,340.3,0.014463832672114879,06,FOOD
114,APPLE N CINNAMON CREPES       ,321.76,0.013675823686687285,06,FOOD
229,GUATEMALA ANTIGUA (REG)       ,309.38,0.01314963429943844,06,BEVERAGE
140,BENSON & HEDGES SPL           ,298.79999999999995,0.012699950638930136,06,TOBACCO
198,CHOCOLATE ICECREAM            ,297.03000000000003,0.012624720007635272,06,FOOD
268,HOEGAARDEN (GLS)              ,295.31,0.01255161453541653,06,LIQUOR
281,STELLA ARTOIS (GLS)           ,295.31,0.01255161453541653,06,LIQUOR
285,SHAKE GLASS                   ,281.25,0.011954019803209844,06,MERCHANDISE
208,ENG BREAKFAST TEA             ,272.24,0.011571066137691903,06,BEVERAGE
22,ADD HAZELNUT FLAVOUR          ,247.52,0.010520387490455113,06,BEVERAGE
213,INDIAN PEABERRY (AULAIT)      ,247.5,0.010519537426824661,06,BEVERAGE
143,ADD WHIPPED CREAM             ,222.77,0.009468433747772646,06,BEVERAGE
291,SULA CHENIN BLANC (GLS)       ,220.5,0.009371951525716517,06,WINES
92,4 SEASONS CLAS SYRAH(GLS)     ,220.5,0.009371951525716517,06,WINES
253,VLN CAB SAUV CLASIQ (GLS)     ,220.5,0.009371951525716517,06,WINES
235,MANDALA VALLEY CHENIN BLANC(GL,220.5,0.009371951525716517,06,WINES
270,SANGRIA ROSE (GLS)            ,220.5,0.009371951525716517,06,WINES
242,MEXICAN CHILLY CREPES         ,204.19,0.008678724635084152,06,FOOD
224,RECESSION BEER MUG SHOT GLS   ,200.25,0.008511262099885408,06,MERCHANDISE
138,MUGS - TOP BOTTOM             ,195.75,0.008319997783034052,06,MERCHANDISE
313,ZINZI RED (GLS)               ,189.0,0.008033101307757015,06,LIQUOR
199,CINNA BUNS W CREAM CHESSE FROS,185.62,0.007889440554210883,06,FOOD
284,COUNTRY LEMONADE GLASS(HANSA) ,168.75,0.007172411881925906,06,MERCHANDISE
295,COLUMBIAN SUPREMO (AULAIT)    ,167.06,0.0071005815051528405,06,BEVERAGE
297,HOUSE BLEND DE CAFFE (AU LAIT),167.06,0.0071005815051528405,06,BEVERAGE
212,COLUMBIAN SUP DCAFE (AU LAIT) ,167.06,0.0071005815051528405,06,BEVERAGE
207,DIA SPARKLING WINE(GLS)       ,157.5,0.006694251089797512,06,WINES
276,JAVA ESTATES (REG)            ,154.69,0.00657481714971922,06,BEVERAGE
182,CAFE ZABAGLIONE               ,154.69,0.00657481714971922,06,FOOD
127,MUGS - TALL PLAIN             ,150.76,0.006407779646335701,06,MERCHANDISE
271,HOUSE BLEND DECAFF (REG)      ,142.31,0.006048627762470374,06,BEVERAGE
296,NEW ORLEANS BLUE  (AULAIT)    ,142.31,0.006048627762470374,06,BEVERAGE
205,CRUMBED TOFU CRUSTINI         ,142.31,0.006048627762470374,06,FOOD
209,ESPRESSO TRIOS                ,136.13,0.005785958100661176,06,BEVERAGE
259,ADD CARAMEL FLAVOUR           ,123.76,0.0052601937452275566,06,BEVERAGE
174,FLAVOR  50 GMS                ,123.75,0.005259768713412331,06,MERCHANDISE
244,HOUSEBLEND FULLCITY (REG)     ,117.56,0.004996674019787908,06,BEVERAGE
111,ADD TRADITIONAL MEAT FEAST    ,111.38,0.004734004357978711,06,MISC
181,C C C ROMA TOMATO SALAD       ,99.0,0.004207814970729864,06,FOOD
186,CLASSIC MENTHOL               ,87.6,0.0037232787013730924,06,TOBACCO
0,1 AXE TWIST                   ,86.63,0.003682050615296244,06,MISC
110,ADD POTATO WEDGES             ,86.62,0.003681625583481019,06,MISC
166,BOTTLED WATER (1LITRE)        ,86.62,0.003681625583481019,06,BEVERAGE
159,B-BEANS G-TOMATO & WEDGES     ,80.44,0.0034189559216718213,06,FOOD
184,COOLER GLASS(PILSNER)         ,78.75,0.003347125544898756,06,MERCHANDISE
139,RULER DIARY                   ,65.1,0.0027669571171163045,06,MERCHANDISE
144,ADD VANILLA FLAVOUR           ,61.88,0.0026300968726137783,06,BEVERAGE
277,ADD IRISH CREAM FLAVOUR       ,30.94,0.0013150484363068891,06,BEVERAGE
