,items,total_sale,Proportions,month,Categories
204,CHICKEN SLOUVLAKI WRAP        ,12078.0,0.3476993484324937,12,FOOD
118,AL SIKANDARI HOOKAH SINGLE    ,12071.399999999996,0.3475093487885414,12,TOBACCO
36,MT. BROWNIE                   ,12028.5,0.3462743511028523,12,FOOD
257,ORANGE ARRABIATA              ,11966.899999999998,0.3445010210926319,12,FOOD
47,CHICKEN SALAMI PANINI         ,11937.689999999999,0.3436601287290193,12,FOOD
239,KF DRAFT MUG                  ,11254.74,0.3239994837536947,12,MISC
65,THAT CHOCOLATE THING......... ,10914.75,0.31421191118592157,12,FOOD
14,MIAMI MELONS                  ,10834.560000000003,0.3119034155119026,12,BEVERAGE
53,VEG. CLUB WRAP                ,10549.619999999997,0.3037006127016396,12,FOOD
198,CHEESE FONDUE                 ,10209.49,0.2939090098383888,12,FOOD
274,RED BULL 3+2                  ,10209.339999999998,0.2939046916646626,12,BEVERAGE
240,LEMON INFUSED CHAR GRILLED VEG,10147.719999999998,0.2921307858979454,12,FOOD
91,GRAPE FLAVOUR SINGLE          ,10098.0,0.290699455246839,12,TOBACCO
115,POUTINE WITH WEDGES           ,9596.930000000002,0.27627473985363904,12,FOOD
64,SNICKER BAR SHAKE             ,9188.339999999998,0.2645123225017568,12,FOOD
83,WHITE WINE SHEESHA            ,9108.0,0.26219950865401165,12,TOBACCO
97,LINDT HOT CHOCOLATE           ,8928.5,0.2570320940950091,12,BEVERAGE
271,BUDWEISER                     ,8629.710000000001,0.24843057991069512,12,LIQUOR
70,HOEGAARDEN MUG (1 LITRE)      ,8531.28,0.2455969943115719,12,LIQUOR
38,VERTIGO                       ,8464.5,0.24367454336867386,12,FOOD
176,BLUEBERRY BRAIN FREEZER SHAKE ,8440.019999999999,0.2429698174165603,12,BEVERAGE
63,DUTCH TRUFFLE CAKE SHAKE      ,8353.03,0.24046556453362092,12,FOOD
288,SMOKED CHICK & PESTO CREAM CRO,7969.5,0.2294245700722602,12,FOOD
19,COOL CALIFORNICA              ,7889.250000000002,0.22711434712875075,12,BEVERAGE
50,GOOEY CHOCOLATE FUDGE         ,7802.679999999999,0.22462218513224455,12,FOOD
311,VODKA (SM)                    ,7612.5,0.2191473166039376,12,LIQUOR
298,THE AFTER EIGHT SHAKE         ,7573.5,0.21802459143512926,12,BEVERAGE
34,JAMAICAN BLUE MT (REG)        ,7350.829999999998,0.21161440647773033,12,BEVERAGE
251,MM SALSA SHEESHA              ,7128.0,0.20519961546835694,12,MISC
109,STRAWBERRY CHEESECAKE SHAKE   ,7016.560000000001,0.2019915002680492,12,FOOD
90,JUICE HOOKAH SINGLE           ,7009.199999999999,0.20177962187721762,12,TOBACCO
15,DOPPIO                        ,6831.0,0.19664963149050874,12,BEVERAGE
105,BLACK FOREST SHAKE            ,6682.430000000001,0.19237262435384578,12,FOOD
111,MEZE PLATTER                  ,6670.340000000001,0.1920245795515152,12,FOOD
265,POLLO CON AIOLI               ,6459.75,0.18596215151819848,12,FOOD
273,HOEGAARDEN MUG (1/2 LITRE)    ,6431.27,0.18514227426671998,12,LIQUOR
43,HASH BROWN OMELETTE           ,6360.829999999998,0.18311445988490296,12,FOOD
233,HOTDOG WRAP                   ,6311.39,0.18169118982475216,12,FOOD
136,SPANISH OMELETTE BREAKFAST    ,6305.2,0.18151299318898487,12,FOOD
114,BAILEYS IRISH SHAKE           ,6237.0,0.17954966353481233,12,FOOD
180,STRAWBERRY FLAVOUR SINGLE     ,6237.0,0.17954966353481233,12,TOBACCO
29,IRISH COFFEE                  ,6187.5999999999985,0.17812754498765504,12,BEVERAGE
241,SULA BRUT (BTL)               ,6048.0,0.174108764639818,12,WINES
234,ICE BERG SHEESHA              ,5940.0,0.17099967955696413,12,MISC
152,THE GREAT INDIAN WRAP         ,5940.0,0.17099967955696413,12,FOOD
54,CAESARS SALAD WRAP            ,5921.4400000000005,0.17046537752791072,12,FOOD
236,ITALIAN CAPONATA PANINO       ,5878.2,0.1692205919817755,12,FOOD
247,MEDITER RANEAN PANINO         ,5847.299999999999,0.16833104819418115,12,FOOD
18,CHAI LATTE                    ,5847.130000000001,0.16832615426395822,12,BEVERAGE
60,MAGGI NDLTHAI STYLE           ,5717.25,0.16458719157357796,12,FOOD
62,ADD FRIES                     ,5673.829999999998,0.16333722421897126,12,FOOD
9,TROPICAL SMOOTHIE             ,5642.9000000000015,0.1624468167966318,12,BEVERAGE
207,CHOCOLATE FONDUE              ,5630.649999999999,0.16209416594232656,12,FOOD
258,PAAN SHEESHA                  ,5568.8,0.16031363897589593,12,MISC
301,TRADITIONAL ITALIAN CRUSTINI  ,5550.120000000001,0.15977588240786159,12,FOOD
153,APPLE FLAVOUR SINGLE          ,5346.0,0.1538997116012677,12,TOBACCO
250,MIXED FLAVOUR SINGLE          ,5346.0,0.1538997116012677,12,TOBACCO
156,JAMAICAN BLUE MT (AU LAIT)    ,5265.619999999999,0.1515857462405288,12,BEVERAGE
276,RED SANGRIA (CARAFE) áááááááá ,5040.0,0.14509063719984835,12,WINES
292,STRAWBERRY LITE SHAKE         ,4696.24,0.13519453453242378,12,BEVERAGE
108,ITALIAN OMELETTE BREAKFAST    ,4656.25,0.13404330941702258,12,FOOD
35,KENYA AA  (REG)               ,4640.7,0.1335956587407413,12,BEVERAGE
93,VLN SAUV BLANC (GLS)          ,4630.5,0.13330202292736065,12,WINES
144,SULA BLUSH ZINFANDEL (BTL)    ,4536.0,0.13058157347986352,12,WINES
66,SCRAMBLED EGGS                ,4529.2300000000005,0.13038667990568834,12,FOOD
10,CURRANT COOLER                ,4467.280000000002,0.12860327415677356,12,BEVERAGE
31,QUA  MINERAL WATER(500ML)     ,4417.7300000000005,0.1271768374358901,12,BEVERAGE
113,COOKIE MONSTER                ,4343.570000000001,0.12504193234566377,12,FOOD
132,BLACK CURRANT ICED TEA        ,4207.59,0.12112736392375197,12,BEVERAGE
21,MONSOON MALABAR (AULAIT)      ,4207.5,0.12112477301951625,12,BEVERAGE
92,VLN CHENIN BLANC (GLS)        ,4189.5,0.12060659217237393,12,WINES
28,MONSOON MALABAR (REG)         ,4158.0,0.11969977568987489,12,BEVERAGE
121,VLN CAB SAUV (BTL)            ,4032.0,0.11607250975987868,12,WINES
68,ROCKY ROAD SHAKE              ,4009.47,0.11542392006620554,12,FOOD
297,TEQUILA                       ,3937.5,0.11335206031238151,12,LIQUOR
99,STRAWBERRY ICED TEA           ,3786.83,0.10901459874355192,12,BEVERAGE
58,BUN MASKA & CHAI              ,3786.75,0.10901229571756463,12,FOOD
151,CHEESE CAKE OF THE WEEK       ,3768.26,0.1084800088362501,12,FOOD
282,ROMA TOMATO & JALAPENO CROQUE ,3712.56,0.10687652699259305,12,FOOD
129,COOKIE CRUMBLE                ,3675.5,0.1058096502039767,12,BEVERAGE
267,QUESO CROQUETAS FRITOS        ,3564.0,0.10259980773417847,12,FOOD
235,ICED LEMON OR STR CAMOMILE    ,3564.0,0.10259980773417847,12,BEVERAGE
165,SULA BLUSH ZINFANDEL(GLS)     ,3528.0,0.10156344603989384,12,WINES
225,GNOCCHI CON POMMODORO         ,3526.96,0.10153350670205895,12,FOOD
232,HONEYGLAZED CHICK & MUSTERD CR,3465.0,0.09974981307489574,12,FOOD
26,ESPRESSO                      ,3415.5,0.09832481574525437,12,BEVERAGE
305,BEAN N NACHO CHILLI           ,3403.1800000000003,0.09797014974321029,12,FOOD
169,ASSORTED TAPAS(2 )VEG         ,3403.11,0.0979681345954714,12,FOOD
116,KHEEMA GHOTALA                ,3267.08,0.09405212678231756,12,FOOD
168,ASSORTED TAPAS (2)NONVEG      ,3267.04,0.09405097526932392,12,FOOD
216,CREPES WITH MUSHROOMS         ,3260.77,0.09387047560756934,12,FOOD
67,SEASONAL FRUITPIE (LOWCAL)    ,3118.5,0.08977483176740617,12,FOOD
215,CREPES MONTE CRISTO           ,3062.8500000000004,0.08817278931499119,12,FOOD
174,BLACKENED BALTI CHICKEN CRUSTI,3056.7,0.08799574419221755,12,FOOD
316,WHITE SANGRIA (CARAFE)áááááááá,3024.0,0.087054382319909,12,LIQUOR
56,HERBED CHICKEN PIE            ,3007.08,0.08656729232359522,12,FOOD
238,JAPANESE YAKITORI WRAP        ,2970.08,0.08550214280446936,12,FOOD
72,HOEGAARDEN (GLS)              ,2953.15,0.08501476492990717,12,LIQUOR
24,GREAT LAKES-JAVA BLEND (REG)        ,2939.02,0.08460799296490044,12,BEVERAGE
253,NUTELLA CREPES                ,2895.8199999999997,0.08336435893175889,12,FOOD
261,PHILADELPHIA CREAM CHEESECAKE ,2877.1499999999996,0.08282689024197293,12,FOOD
131,COLUMBIAN SUPREMO  (REG)      ,2846.2099999999996,0.08193619494138497,12,BEVERAGE
23,BRAZIL BOURBONSANTOS (REG)    ,2821.44,0.08122312052006748,12,BEVERAGE
248,MEXICAN CHILLI CON CARNE WRAP ,2784.4400000000005,0.08015797100094163,12,FOOD
154,ETHIOPIAN YIRGACHEFFE (REG)   ,2784.42,0.08015739524444479,12,BEVERAGE
103,CLASSIC BELGIAN  WAFFLE       ,2710.13,0.07801874773698908,12,FOOD
242,M & M SHAKE                   ,2673.0,0.07694985580063385,12,BEVERAGE
112,SUNSHINE SHAKE                ,2672.97,0.07694899216588862,12,FOOD
100,GREAT LAKES FLOATS W CHOC           ,2660.75,0.07659720494632867,12,BEVERAGE
32,EARL GREY                     ,2654.39,0.07641411438033838,12,BEVERAGE
263,PLAIN JANE (CHOCOLATE)        ,2598.75,0.0748123598061718,12,MISC
0,3COURSE NON-VEG MEAL          ,2598.75,0.0748123598061718,12,FOOD
195,CAJUN CHICKEN CRUSTINI        ,2512.1600000000003,0.07231962205316886,12,FOOD
189,BUTTER MILK PAN CAKES         ,2505.93,0.07214027390440791,12,FOOD
5,YEMENI GREAT LAKES (REG)            ,2450.28,0.07053823145199295,12,BEVERAGE
196,CHAMPINONES CON AJO Y OLIVA   ,2425.5,0.06982486915242701,12,FOOD
175,BLUE BERRY MUFFINS            ,2413.07,0.06946703648965041,12,FOOD
186,ORANGE FLAVOUR SINGLE         ,2376.0,0.06839987182278565,12,TOBACCO
287,SHERRIED MUSHROOMS CROQUE     ,2320.3500000000004,0.06679782937037067,12,FOOD
285,SHERRIED GARLIC MUSHROOMS CRUS,2276.96,0.06554872565050926,12,FOOD
135,TIRAMISU                      ,2252.25,0.06483737849868222,12,FOOD
300,TOMATOLINO                    ,2134.67,0.061452506053849255,12,FOOD
303,VANILLA LITE SHAKE            ,2134.66,0.06145221817560084,12,BEVERAGE
266,POLLO PELOTA CON TAMATE SALSA ,2116.17,0.06091993129428632,12,FOOD
286,SANGRIA ROSE (CARAFE)         ,2016.0,0.05803625487993934,12,WINES
120,VLN CAB SAUV CLASIQ (GLS)     ,1984.5,0.05712943839744029,12,WINES
96,INDIAN PEABERRY (REG)         ,1980.0,0.0569998931856547,12,BEVERAGE
227,GREEK GYROS CRUSTINI          ,1973.8400000000001,0.05682256018463267,12,FOOD
221,ENG BREAKFAST TEA             ,1973.7999999999997,0.05682140867163901,12,BEVERAGE
137,CHUNKY CHOCO CHIP COOKIES     ,1973.77,0.05682054503689378,12,FOOD
22,COSTARICA TARRAZU (REG)       ,1880.98,0.05414932276987514,12,BEVERAGE
98,GREAT LAKES FLOAT W VANILLA         ,1856.35,0.05344027864403541,12,BEVERAGE
1,3COURSE VEG MEAL              ,1856.2800000000002,0.05343826349629653,12,FOOD
133,BRAZIL BOURBONSANTOS (AULAIT) ,1850.0399999999997,0.05325862746928718,12,BEVERAGE
315,WHITE RUM (SM)                ,1837.5,0.052897628145778045,12,LIQUOR
200,YEMENI GREAT LAKES (AULAIT)         ,1831.52,0.05272547695322743,12,BEVERAGE
163,CHERRY FLAVOUR SINGLE         ,1782.0,0.051299903867089235,12,TOBACCO
127,APRICOT FLAVOUR SINGLE        ,1782.0,0.051299903867089235,12,TOBACCO
283,ROSE FLAVORS SINGLE           ,1782.0,0.051299903867089235,12,MISC
217,CREPES WITH POTATO LAKTES     ,1726.3000000000002,0.04969642202343219,12,FOOD
110,THANK GOD ITS A SUNDAE        ,1726.29,0.04969613414518377,12,FOOD
130,GREAT LAKES-JAVA BLEND (AULAIT)     ,1707.7299999999998,0.04916183211613035,12,BEVERAGE
107,APPLE PIE SHAKE               ,1670.6,0.048092940179775126,12,FOOD
148,SUMATRA MANDHELING (REG)      ,1645.88,0.04738130514969968,12,BEVERAGE
150,APPLE CINNAMON MUFFIN         ,1633.4599999999996,0.047023760365171474,12,FOOD
310,VEGETABLE PASTA               ,1608.76,0.04631270109159286,12,FOOD
299,THE CHOC FATHER               ,1584.0,0.045599914548523766,12,FOOD
206,MARRAKESH HOOKAH SINGLE       ,1557.6,0.044839915972715035,12,TOBACCO
197,CHEESE FINGERS                ,1546.8899999999999,0.04453159836866536,12,FOOD
277,RED SANGRIA (GLS)á áááááááááá ,1543.5,0.04443400764245355,12,WINES
166,SANGRIA ROSE (GLS)            ,1543.5,0.04443400764245355,12,WINES
260,PESTO CREAM                   ,1485.02,0.04275049564573785,12,FOOD
291,SRILANKAN OMELETTE BREAKFAST  ,1447.92,0.04168246734412786,12,FOOD
249,MEXICAN CHILLY CREPES         ,1429.3300000000002,0.04114730168032922,12,FOOD
147,CHAMOMILE TEA                 ,1429.2599999999998,0.041145286532590315,12,BEVERAGE
246,MAGGI NDL BOLOGNESE           ,1386.0,0.03989992522995829,12,FOOD
245,VLN CAB SAUV CLASIQ (BTL)     ,1386.0,0.03989992522995829,12,WINES
210,COUS COUS WRAP                ,1386.0,0.03989992522995829,12,FOOD
4,COLUMBIAN SUPREMO (AULAIT)    ,1336.4899999999998,0.038474640022068504,12,BEVERAGE
123,AFRICAN OMELETTE BREAKFAST    ,1299.37,0.03740603596396169,12,FOOD
157,HOUSEBLEND FULLCITY (REG)     ,1293.1599999999999,0.03722726357169759,12,BEVERAGE
170,BANANA WALNUT MUFFIN          ,1293.1499999999999,0.03722697569344918,12,FOOD
126,APPLE N CINNAMON CREPES       ,1287.04,0.03705108208366921,12,FOOD
259,PESCADO PANINO                ,1287.0300000000002,0.0370507942054208,12,FOOD
272,LATE HARVEST SULA CHENIN (BTL),1260.0,0.03627265929996209,12,TOBACCO
222,ESPRESSO TRIOS                ,1225.1599999999999,0.03526969148249329,12,BEVERAGE
149,OATMEAL AND RAISIN COOKIES    ,1225.1099999999997,0.03526825209125122,12,FOOD
164,LEMON FLAVOUR SINGLE          ,1188.0,0.03419993591139282,12,TOBACCO
296,SWEET MELON FLAVOUR SINGLE    ,1188.0,0.03419993591139282,12,FOOD
295,SUNNY SIDE UP/BULLS EYE       ,1175.6,0.03384296688336145,12,FOOD
95,ADD ON S                      ,1175.4799999999998,0.0338395123443805,12,MISC
302,VANILLA ICECREAM              ,1150.98,0.03313421063577013,12,FOOD
182,COSTARICA TARAZU (AULAIT)     ,1138.51,0.03277522645999987,12,BEVERAGE
317,WHITE SANGRIA (GLS)áááá áááááá,1102.5,0.03173857688746683,12,LIQUOR
211,CREME BRULEE                  ,1082.8300000000002,0.031172320372839644,12,FOOD
155,ETHOPIAN YIRGACHEFFE (AULAIT) ,1076.6399999999999,0.03099412373707236,12,BEVERAGE
101,ADD HAZELNUT FLAVOUR          ,1051.9500000000003,0.030283352341742165,12,BEVERAGE
143,VLN SAUV BLANC (BTL)          ,1008.0,0.02901812743996967,12,WINES
309,VLN CHENIN BLANC (BTL)        ,1008.0,0.02901812743996967,12,WINES
218,CRUMBED TOFU CRUSTINI         ,996.1699999999998,0.0286775674720978,12,FOOD
161,HERBED GARDEN PIE             ,996.1699999999998,0.0286775674720978,12,FOOD
312,WAIST WATCHING OMELETTE       ,952.9,0.02743191829121736,12,FOOD
212,KENYA AA (AULAIT)             ,897.2,0.025828436447560305,12,BEVERAGE
193,C C C ROMA TOMATO SALAD       ,891.0,0.025649951933544617,12,FOOD
102,CON PANNA                     ,891.0,0.025649951933544617,12,BEVERAGE
20,INDIAN PEABERRY (AULAIT)      ,866.25,0.024937453268723934,12,BEVERAGE
280,RED VELVET CHEESE CAKE        ,866.25,0.024937453268723934,12,FOOD
262,PLAIN  JANE (STRAWBERRY)      ,866.25,0.024937453268723934,12,MISC
158,HOUSEBLEND FULLCITY (AU LAIT) ,853.8599999999999,0.02458077211894097,12,BEVERAGE
191,GOLD FLAKE KING RED           ,840.0,0.02418177286664139,12,TOBACCO
220,DARK RUM (SM)                 ,787.5,0.022670412062476303,12,MISC
224,GIN (SM)                      ,787.5,0.022670412062476303,12,MISC
159,JAVA ESTATES (REG)            ,773.45,0.022265943123456883,12,BEVERAGE
187,LATE HARVEST SULA CHENIN (GLS),756.0,0.02176359557997725,12,TOBACCO
2,ADD HERB ROAST CHICKEN        ,742.56,0.021376687214110988,12,MISC
306,TENNESSEE CHICKEN WINGS       ,742.5,0.021374959944620516,12,FOOD
223,FISH FINGER                   ,742.5,0.021374959944620516,12,MISC
183,GREAT LAKES CREAM                   ,717.76,0.020662749158048242,12,BEVERAGE
269,RASPBERRY LITE SHAKE          ,711.55,0.020483976765784145,12,BEVERAGE
313,WARM PEPPER & CHICKPEA SALAD  ,693.0,0.019949962614979146,12,FOOD
160,HAWAIIAN KONA FANCY (AU LAIT) ,686.8199999999999,0.019772053857460285,12,BEVERAGE
178,CH COFFEE MUGS                ,675.0,0.01943178176783683,12,MERCHANDISE
171,PLAYING CARDS                 ,674.6400000000001,0.01942141815089399,12,MERCHANDISE
192,BENSON & HEDGES LIGHTS        ,630.0,0.018136329649981044,12,TOBACCO
243,GUATEMALA ANTIGUA (REG)       ,618.76,0.017812754498765508,12,BEVERAGE
264,PLAIN JANES (VANILLA)         ,618.75,0.017812466620517095,12,MISC
289,HAWAIIAN KONA FANCY(REG)      ,612.5699999999999,0.01763455786299823,12,BEVERAGE
167,ASIAN WOK TOSSED SALAD        ,612.56,0.01763426998474982,12,FOOD
181,PEACH FLAVOUR SINGLE          ,594.0,0.01709996795569641,12,TOBACCO
226,GRAPPO SHEESHA                ,594.0,0.01709996795569641,12,MISC
268,ROCKSTAR TOOTHPICK HOLDER     ,560.26,0.016128666745552984,12,MERCHANDISE
209,CINNA BUNS W CREAM CHESSE FROS,556.87,0.01603107601934118,12,FOOD
219,CURRIED WASHINGTON APPLE SOUP ,556.87,0.01603107601934118,12,FOOD
279,BODHI CUSHIONS                ,550.13,0.015837046079911224,12,MERCHANDISE
244,GUATEMALA ANTIGUA (AULAIT)    ,538.3199999999999,0.01549706186853618,12,BEVERAGE
173,BLACK FOREST CREPES           ,538.3199999999999,0.01549706186853618,12,FOOD
314,WHISKEY (SM)                  ,525.0,0.015113608041650869,12,LIQUOR
278,DAARU BEER GLASS              ,499.5,0.014379518508199256,12,MERCHANDISE
281,ROAST CHICKEN SALAD           ,482.62,0.013893580024879129,12,MISC
188,BUNUELOS DE CHIRIZO           ,470.26,0.013537762509841405,12,FOOD
138,CH NOTE BOOKS                 ,455.70000000000005,0.013118611780152957,12,MERCHANDISE
124,AL SIKANDARI HOOKAH DOUBLE    ,455.4,0.013109975432700583,12,TOBACCO
177,CH TINS                       ,449.4,0.012937248483653144,12,MERCHANDISE
254,SUMATRA MANDHELING (AULAIT)   ,426.93,0.012290386059470486,12,BEVERAGE
229,HOUSE BLEND DECAFF (REG)      ,426.93,0.012290386059470486,12,BEVERAGE
205,COLUMBIAN SUP DCAFE (RGLR)    ,426.93,0.012290386059470486,12,BEVERAGE
146,ADD WHIPPED CREAM             ,408.41999999999996,0.011757523421659137,12,BEVERAGE
284,SALI PER EDU/PAPETA PER EDU   ,408.39,0.011756659786913901,12,FOOD
208,CHOCOLATE ICECREAM            ,371.28999999999996,0.010688631485303907,12,FOOD
125,APPLE FLAVOUR DOUBLE          ,369.6,0.010639980061322211,12,TOBACCO
230,TINS RECT & SMALL CIRCULAR    ,359.1,0.010337707900489195,12,MERCHANDISE
202,JAVA ESTATES (AULAIT)         ,358.88,0.010331374579024121,12,BEVERAGE
231,HONEY ROASTED PEANUT BUTTER CK,340.3,0.009796496793473887,12,FOOD
308,STELLA ARTOIS (GLS)           ,328.13,0.009446148965156,12,LIQUOR
142,GOLD FLAKE KING BLUE          ,315.0,0.009068164824990522,12,TOBACCO
307,STUFFED MUSHROOM              ,309.38,0.008906377249382754,12,FOOD
194,CAFE ZABAGLIONE               ,309.38,0.008906377249382754,12,FOOD
141,DAIRY OF A DAIRY              ,300.3,0.008644983799824297,12,MERCHANDISE
203,CH KEY CHAIN                  ,299.25,0.008614756583740996,12,MERCHANDISE
304,NEW ORLEANS BLUE  (AULAIT)    ,284.62,0.008193590706313657,12,BEVERAGE
30,ADD CINNAMON FLAVOUR          ,278.46000000000004,0.008016257705291623,12,BEVERAGE
293,THUNDER THIGH(JUICE GLS) BLACK,249.75,0.007189759254099628,12,MERCHANDISE
199,ADD CARAMEL FLAVOUR           ,247.52,0.007125562404703663,12,BEVERAGE
184,GRILLED CHICKEN SAUSAGES      ,247.5,0.007124986648206838,12,FOOD
201,NEW ORLEANS BLUE (REG)        ,235.12,0.00676859337667229,12,BEVERAGE
256,MUGS - FLAMES                 ,226.13,0.0065097908313495444,12,MERCHANDISE
179,NAPKIN STAND                  ,225.0,0.006477260589278944,12,MERCHANDISE
237,RECESSION BEER MUG SHOT GLS   ,220.5,0.006347715377493365,12,MERCHANDISE
117,MUMBAI SHOT GLASSES           ,220.5,0.006347715377493365,12,MERCHANDISE
172,GOA GIRLS SHOT GLASS          ,220.5,0.006347715377493365,12,MERCHANDISE
145,ADD VANILLA FLAVOUR           ,216.58,0.0062348671041157055,12,BEVERAGE
119,CLASSIC MILD                  ,199.2,0.005734534708374958,12,TOBACCO
190,BUTTERED TOASTS               ,198.0,0.005699989318565471,12,FOOD
290,SPICED LEMON AND BASIL VELOUTE,185.62,0.0053435960470309225,12,FOOD
122,ADD POTATO WEDGES             ,173.24,0.004987202775496374,12,MISC
76,MUGS - STRIPE PLAIN           ,150.76,0.0043400524730653044,12,MERCHANDISE
255,RULER DIARY                   ,130.2,0.003748174794329415,12,MERCHANDISE
252,GREAT LAKES STAMP DAIRY             ,124.95,0.003597038713912907,12,MISC
139,CH BOOKMARKS SET OF 4         ,119.69999999999999,0.0034459026334963975,12,MERCHANDISE
294,BENSON & HEGDES GOLD BLUE     ,109.8,0.003160903167568125,12,TOBACCO
214,CLASSIC ULTRA MILD            ,99.6,0.002867267354187479,12,TOBACCO
140,MUGS - TALL PLAIN             ,75.38,0.0021700262365326522,12,MERCHANDISE
185,MUGS WITH CIRCLE DESIGN       ,75.38,0.0021700262365326522,12,MERCHANDISE
162,TREE DIARY                    ,65.1,0.0018740873971647076,12,MERCHANDISE
213,ADD IRISH CREAM FLAVOUR       ,61.88,0.0017813906011759158,12,BEVERAGE
