,items,total_sale,Proportions,month,Categories
231,MEXICAN CHILLI CON CARNE WRAP ,1299.4099999999999,0.04889639569431451,11,FOOD
238,PESCADO PANINO                ,1287.04,0.04843091642700192,11,FOOD
218,LATE HARVEST SULA CHENIN (GLS),1260.0,0.047413409605002496,11,TOBACCO
160,BLACK FOREST CREPES           ,1256.0800000000002,0.04726590121956472,11,FOOD
98,GREAT LAKES CREAM                   ,1256.0800000000002,0.04726590121956472,11,BEVERAGE
125,BANANA WALNUT MUFFIN          ,1225.09,0.04609975712142262,11,FOOD
228,MAGGI NDL BOLOGNESE           ,1212.75,0.0456354067448149,11,FOOD
116,APRICOT FLAVOUR SINGLE        ,1188.0,0.04470407191328807,11,TOBACCO
169,COLUMBIAN SUPREMO (AULAIT)    ,1169.4299999999998,0.04400528856696671,11,BEVERAGE
129,MARRAKESH HOOKAH SINGLE       ,1168.1999999999998,0.043959004048066595,11,TOBACCO
154,THANK GOD ITS A SUNDAE        ,1150.87,0.043306881517547,11,FOOD
234,HAWAIIAN KONA FANCY (AU LAIT) ,1144.7,0.043074706329243144,11,BEVERAGE
17,BRAZIL BOURBONSANTOS (AULAIT) ,1138.48,0.04284064965643115,11,BEVERAGE
280,WHITE SANGRIA (GLS)áááá áááááá,1102.5,0.04148673340437718,11,LIQUOR
164,SANDASS                       ,1100.25,0.041402066601511106,11,MERCHANDISE
278,WAIST WATCHING OMELETTE       ,1089.04,0.04098023777478724,11,FOOD
58,CHUNKY CHOCO CHIP COOKIES     ,1020.9099999999996,0.03841652698400244,11,FOOD
235,VLN SAUV BLANC (BTL)          ,1008.0,0.037930727684002,11,WINES
277,VANILLA LITE SHAKE            ,996.1799999999998,0.03748594474627887,11,BEVERAGE
155,HOEGAARDEN (GLS)              ,984.38,0.037041914402359016,11,LIQUOR
173,BUNUELOS DE CHIRIZO           ,940.52,0.03539147619182297,11,FOOD
95,GREAT LAKES-JAVA BLEND (REG)        ,940.4899999999999,0.03539034730111809,11,BEVERAGE
93,ADD ON S                      ,909.49,0.03422382690607438,11,MISC
120,KENYA AA (AULAIT)             ,897.2,0.03376135801397479,11,BEVERAGE
270,SWEET MELON FLAVOUR SINGLE    ,891.0,0.03352805393496605,11,FOOD
69,APPLE CINNAMON MUFFIN         ,884.7799999999997,0.03329399726215404,11,FOOD
230,INDIAN PEABERRY (AULAIT)      ,866.25,0.03259671910343922,11,BEVERAGE
276,VANILLA ICECREAM              ,853.2399999999999,0.03210715683442248,11,FOOD
127,OATMEAL AND RAISIN COOKIES    ,816.73,0.030733296846582294,11,FOOD
177,BEER TANK 3.5 LITRE           ,787.5,0.029633381003126562,11,LIQUOR
197,CREPES WITH POTATO LAKTES     ,767.24,0.02887100348043025,11,FOOD
237,BODHI PLANTER CUM CANDLE STAND,730.13,0.02747456567849244,11,MERCHANDISE
250,RASPBERRY LITE SHAKE          ,711.55,0.026775406035269466,11,BEVERAGE
248,POLLO PELOTA CON TAMATE SALSA ,705.39,0.02654360714386723,11,FOOD
269,SUNNY SIDE UP/BULLS EYE       ,705.3699999999999,0.02654285455006397,11,FOOD
200,ENG BREAKFAST TEA             ,680.61,0.025611143421635514,11,BEVERAGE
92,ADD HERB ROAST CHICKEN        ,631.2,0.023751860430696492,11,MISC
241,PLAIN  JANE (STRAWBERRY)      ,611.63,0.023015447394212442,11,MISC
156,CLASSIC MILD                  ,597.6,0.022487502841229755,11,TOBACCO
252,PEACH FLAVOUR SINGLE          ,594.0,0.022352035956644034,11,TOBACCO
183,ORANGE FLAVOUR SINGLE         ,594.0,0.022352035956644034,11,TOBACCO
273,THE CHOC FATHER               ,594.0,0.022352035956644034,11,FOOD
178,C C C ROMA TOMATO SALAD       ,594.0,0.022352035956644034,11,FOOD
131,HOUSEBLEND FULLCITY (AU LAIT) ,569.25,0.021420701125117198,11,BEVERAGE
57,HERBED GARDEN PIE             ,569.24,0.021420324828215574,11,FOOD
139,LOTUS TEA LIGHT HOLDER        ,560.25,0.021082033913652896,11,MERCHANDISE
188,CHOCOLATE ICECREAM            ,556.92,0.0209567270454111,11,FOOD
260,SALI PER EDU/PAPETA PER EDU   ,544.52,0.02049011888739362,11,FOOD
201,ESPRESSO TRIOS                ,544.52,0.02049011888739362,11,BEVERAGE
203,GREEK GYROS CRUSTINI          ,538.3199999999999,0.020256814808384874,11,FOOD
217,GRILLED CHICKEN SAUSAGES      ,495.0,0.018626696630536694,11,FOOD
172,ZEN ROCK SQUARE VASE          ,495.0,0.018626696630536694,11,MERCHANDISE
115,APPLE N CINNAMON CREPES       ,482.64,0.018161593660125718,11,FOOD
99,HOUSEBLEND FULLCITY (REG)     ,470.24,0.017694985502108233,11,BEVERAGE
191,SUMATRA MANDHELING (REG)      ,470.24,0.017694985502108233,11,BEVERAGE
189,CINNA BUNS W CREAM CHESSE FROS,464.06,0.017462434016902745,11,FOOD
143,ADD HAZELNUT FLAVOUR          ,463.5,0.017441361390411633,11,BEVERAGE
182,YEMENI GREAT LAKES (AULAIT)         ,457.88,0.017229882531697258,11,BEVERAGE
151,CON PANNA                     ,445.5,0.016764026967483026,11,BEVERAGE
114,AFRICAN OMELETTE BREAKFAST    ,433.12,0.016298171403268794,11,FOOD
198,CRUMBED TOFU CRUSTINI         ,426.93,0.016065243621161678,11,FOOD
130,COSTARICA TARAZU (AULAIT)     ,426.93,0.016065243621161678,11,BEVERAGE
31,HAWAIIAN KONA FANCY(REG)      ,408.38,0.015367212868643588,11,BEVERAGE
210,PLAYING CARDS                 ,404.78000000000003,0.015231745984057866,11,MERCHANDISE
258,JODHPUR LILY                  ,394.88,0.014859212051447131,11,MERCHANDISE
245,CASABLANKA  HOOKAH SINGLE     ,389.4,0.014653001349355533,11,TOBACCO
176,ADD WHIPPED CREAM             ,371.28,0.013971151363607402,11,BEVERAGE
133,NEW ORLEANS BLUE (REG)        ,352.68,0.013271239126581175,11,BEVERAGE
208,HONEY ROASTED PEANUT BUTTER CK,340.3,0.012805383562366945,11,FOOD
168,HOUSE BLEND DE CAFFE (AU LAIT),334.12,0.012572832077161455,11,BEVERAGE
171,AU LAIT SET                   ,317.25,0.0119380192041167,11,MERCHANDISE
113,ADD POTATO WEDGES             ,303.18,0.011408569463527505,11,MISC
85,CHERRY FLAVOUR SINGLE         ,297.0,0.011176017978322017,11,TOBACCO
257,ROSE FLAVORS SINGLE           ,297.0,0.011176017978322017,11,MISC
265,BEACH GREEN                   ,294.75,0.01109135117545594,11,MERCHANDISE
132,GREAT LAKES-JAVA BLEND (AULAIT)     ,284.62,0.010710162414107787,11,BEVERAGE
266,SPICED LEMON AND BASIL VELOUTE,278.43,0.01047723463200067,11,FOOD
175,BUTTERED TOASTS               ,272.25,0.010244683146795183,11,FOOD
223,EARL GREY                     ,272.24,0.010244306849893555,11,BEVERAGE
211,LASSI DA GLASS                ,249.9,0.009403659571658828,11,MERCHANDISE
212,DAARU BEER GLASS              ,249.75,0.009398015118134423,11,MERCHANDISE
138,THUNDER THIGH(JUICE GLS) RED  ,249.75,0.009398015118134423,11,MERCHANDISE
246,PLAIN JANES (VANILLA)         ,247.5,0.009313348315268347,11,MISC
226,CH COFFEE MUGS                ,225.0,0.008466680286607589,11,MERCHANDISE
259,CH TINS                       ,224.7,0.008455391379558778,11,MERCHANDISE
137,ZERO SIZE SHOT GLS            ,220.5,0.008297346680875436,11,MERCHANDISE
91,SANGRIA ROSE (GLS)            ,220.5,0.008297346680875436,11,WINES
193,GOA GIRLS SHOT GLASS          ,220.5,0.008297346680875436,11,MERCHANDISE
244,GOLD FLAKE KING RED           ,210.0,0.007902234934167083,11,TOBACCO
207,GOLD FLAKE KING BLUE          ,210.0,0.007902234934167083,11,TOBACCO
140,BENSON & HEDGES LIGHTS        ,210.0,0.007902234934167083,11,TOBACCO
146,CH KEY CHAIN                  ,199.5,0.007507123187458728,11,MERCHANDISE
279,WARM PEPPER & CHICKPEA SALAD  ,198.0,0.007450678652214678,11,FOOD
147,ASIAN WOK TOSSED SALAD        ,198.0,0.007450678652214678,11,FOOD
134,ADD CARAMEL FLAVOUR           ,185.64000000000001,0.006985575681803701,11,BEVERAGE
28,ADD CINNAMON FLAVOUR          ,185.64000000000001,0.006985575681803701,11,BEVERAGE
227,TINS RECT & SMALL CIRCULAR    ,179.55,0.006756410868712856,11,MERCHANDISE
209,JAVA ESTATES (AULAIT)         ,179.44,0.006752271602794959,11,BEVERAGE
205,GUATEMALA ANTIGUA (AULAIT)    ,179.44,0.006752271602794959,11,BEVERAGE
26,ADD VANILLA FLAVOUR           ,154.70000000000002,0.005821313068169752,11,BEVERAGE
224,GUATEMALA ANTIGUA (REG)       ,154.69,0.005820936771268124,11,BEVERAGE
170,JAVA ESTATES (REG)            ,154.69,0.005820936771268124,11,BEVERAGE
119,HOUSE BLEND DECAFF (REG)      ,142.31,0.005355081207053893,11,BEVERAGE
192,CH NOTE BOOKS                 ,130.2,0.0048993856591835905,11,MERCHANDISE
253,CLASSIC ULTRA MILD            ,99.6,0.003747917140204959,11,TOBACCO
199,CURRIED WASHINGTON APPLE SOUP ,92.81,0.0034924115440002237,11,FOOD
159,B-BEANS G-TOMATO & WEDGES     ,80.44,0.00302693227668762,11,FOOD
225,MUGS - FLAMES                 ,75.38,0.0028365260444643556,11,MERCHANDISE
272,MUGS - TOP BOTTOM             ,65.25,0.0024553372831162008,11,MERCHANDISE
264,RULER DIARY                   ,65.1,0.0024496928295917953,11,MERCHANDISE
243,CH BOOKMARKS SET OF 4         ,39.9,0.0015014246374917457,11,MERCHANDISE
206,ADD IRISH CREAM FLAVOUR       ,30.94,0.0011642626136339502,11,BEVERAGE
