,items,total_sale,Proportions,month,Categories
46,MEZE PLATTER                  ,6670.35,0.2670658227738732,09,FOOD
163,BEER TANK 3.5 LITRE           ,6300.0,0.25223784111409464,09,LIQUOR
44,POUTINE WITH WEDGES           ,6156.6399999999985,0.2464980289074094,09,FOOD
136,LINDT HOT CHOCOLATE           ,5791.460000000003,0.23187704242835477,09,BEVERAGE
96,IRISH COFFEE                  ,5723.530000000001,0.22915727789710386,09,BEVERAGE
289,TRADITIONAL ITALIAN CRUSTINI  ,5407.81,0.21651655865955746,09,FOOD
197,CHOCOLATE FONDUE              ,5228.469999999999,0.2093361881158429,09,FOOD
99,TROPICAL SMOOTHIE             ,5055.11,0.20239524333242392,09,BEVERAGE
276,SMOKED CHICK & PESTO CREAM CRO,5020.93,0.20102675294999858,09,FOOD
105,KHEEMA GHOTALA                ,4900.65,0.19621101207234726,09,FOOD
106,COOKIE MONSTER                ,4844.750000000002,0.19397290170436673,09,FOOD
108,SPANISH OMELETTE BREAKFAST    ,4826.380000000001,0.19323740818988006,09,FOOD
112,APPLE FLAVOUR SINGLE          ,4752.0,0.1902594001546314,09,TOBACCO
111,MARRAKESH HOOKAH SINGLE       ,4672.799999999999,0.18708841015205416,09,TOBACCO
227,ITALIAN CAPONATA PANINO       ,4640.699999999998,0.18580319829494896,09,FOOD
22,STRAWBERRY ICED TEA           ,4628.35,0.18530873205086032,09,BEVERAGE
244,NUTELLA CREPES                ,4504.6,0.18035406017183345,09,FOOD
17,CURRANT COOLER                ,4467.290000000001,0.17886025162390223,09,BEVERAGE
34,ADD FRIES                     ,4331.13,0.17340871123563312,09,FOOD
233,MEDITER RANEAN PANINO         ,4288.0199999999995,0.17168268372286666,09,FOOD
94,JAMAICAN BLUE MT (REG)        ,4083.79,0.16350577351798865,09,BEVERAGE
176,WHITE WINE SHEESHA            ,3960.0,0.1585495001288595,09,TOBACCO
64,BUN MASKA & CHAI              ,3935.25,0.1575585657530541,09,FOOD
174,JUICE HOOKAH SINGLE           ,3894.0,0.15590700846004515,09,TOBACCO
27,BLACK CURRANT ICED TEA        ,3892.03,0.15582813408750631,09,BEVERAGE
144,MAGGI NDLTHAI STYLE           ,3811.5,0.15260389387402726,09,FOOD
13,QUA  MINERAL WATER(500ML)     ,3724.7499999999995,0.1491306188396387,09,BEVERAGE
280,SRILANKAN OMELETTE BREAKFAST  ,3700.2400000000007,0.14814929352444725,09,FOOD
2,1+1 KF 2 LITER                ,3675.0,0.14713874064988852,09,LIQUOR
56,CAESARS SALAD WRAP            ,3669.19,0.14690612130752775,09,FOOD
275,SHERRIED MUSHROOMS CROQUE     ,3557.8700000000003,0.14244911869279428,09,FOOD
256,POLLO CON AIOLI               ,3551.1800000000003,0.14218126612818263,09,FOOD
143,HASH BROWN OMELETTE           ,3471.2300000000005,0.13898024781118712,09,FOOD
20,DOPPIO                        ,3267.0,0.13080333760630908,09,BEVERAGE
240,MIXED FLAVOUR SINGLE          ,3267.0,0.13080333760630908,09,TOBACCO
206,CREPES WITH MUSHROOMS         ,3260.77,0.130553902407874,09,FOOD
131,CHEESE CAKE OF THE WEEK       ,3241.01,0.12976275641733204,09,FOOD
8,ESPRESSO                      ,3168.0,0.1268396001030876,09,BEVERAGE
223,HOTDOG WRAP                   ,3155.6900000000005,0.12634673536910118,09,FOOD
93,CHAI LATTE                    ,3062.77,0.12262642740143105,09,BEVERAGE
226,SANGRIA ROSE (CARAFE)         ,3024.0,0.12107416373476541,09,WINES
196,ORANGE FLAVOUR SINGLE         ,2970.0,0.1189121250966446,09,TOBACCO
269,ROMA TOMATO & JALAPENO CROQUE ,2939.11,0.11767535892013439,09,FOOD
19,GREAT LAKES FLOATS W CHOC           ,2908.290000000001,0.11644139538630326,09,BEVERAGE
282,STRAWBERRY LITE SHAKE         ,2846.2,0.11395545132998985,09,BEVERAGE
57,THE GREAT INDIAN WRAP         ,2772.0,0.11098465009020164,09,FOOD
225,ICED LEMON OR STR CAMOMILE    ,2772.0,0.11098465009020164,09,BEVERAGE
60,SEASONAL FRUITPIE (LOWCAL)    ,2598.75,0.10404810945956404,09,FOOD
170,BLACKENED BALTI CHICKEN CRUSTI,2574.08,0.10306037810396329,09,FOOD
127,MONSOON MALABAR (REG)         ,2574.0,0.10305717508375867,09,BEVERAGE
274,SHERRIED GARLIC MUSHROOMS CRUS,2561.5899999999997,0.10256030657451644,09,FOOD
133,HOEGAARDEN MUG (1 LITRE)      ,2559.38,0.10247182314136373,09,LIQUOR
129,ROCKY ROAD SHAKE              ,2505.91,0.10033100451209855,09,FOOD
66,CLASSIC BELGIAN  WAFFLE       ,2475.0,0.09909343758053718,09,FOOD
155,SCRAMBLED EGGS                ,2468.77,0.09884400238210213,09,FOOD
49,BEAN N NACHO CHILLI           ,2431.69,0.09735940251725916,09,FOOD
222,HONEYGLAZED CHICK & MUSTERD CR,2425.5,0.09711156882892644,09,FOOD
125,GREAT LAKES FLOAT W VANILLA         ,2413.27,0.09662190711514462,09,BEVERAGE
142,APPLE PIE SHAKE               ,2338.8399999999997,0.09364189719226809,09,FOOD
180,BUTTER MILK PAN CAKES         ,2320.2799999999997,0.09289879650479546,09,FOOD
250,PHILADELPHIA CREAM CHEESECAKE ,2301.72,0.09215569581732283,09,FOOD
146,HOEGAARDEN (GLS)              ,2296.88,0.09196191309494312,09,LIQUOR
138,COSTARICA TARRAZU (REG)       ,2233.64,0.0894299256231883,09,BEVERAGE
212,GNOCCHI CON POMMODORO         ,2227.5600000000004,0.08918649608763693,09,FOOD
126,MONSOON MALABAR (AULAIT)      ,2227.5,0.08918409382248346,09,BEVERAGE
230,M & M SHAKE                   ,2227.5,0.08918409382248346,09,BEVERAGE
132,HERBED CHICKEN PIE            ,2171.79,0.08695359062748882,09,FOOD
89,1+1 WINE BOTTLE               ,2144.52,0.08586176111523781,09,WINES
153,ITALIAN OMELETTE BREAKFAST    ,2088.34,0.08361244017654101,09,FOOD
271,ROSE FLAVORS SINGLE           ,2079.0,0.08323848756765123,09,MISC
100,COOKIE CRUMBLE                ,2041.9500000000007,0.08175508883538503,09,BEVERAGE
52,CHUNKY CHOCO CHIP COOKIES     ,2041.8099999999997,0.0817494835500269,09,FOOD
266,RED SANGRIA (CARAFE) áááááááá ,2016.0,0.08071610915651029,09,WINES
254,PLAIN JANE (CHOCOLATE)        ,1980.0,0.07927475006442974,09,MISC
187,CAJUN CHICKEN CRUSTINI        ,1973.8400000000001,0.07902811750867374,09,FOOD
120,INDIAN PEABERRY (REG)         ,1782.0,0.07134727505798677,09,BEVERAGE
101,TIRAMISU                      ,1732.5,0.06936540630637603,09,FOOD
166,BBQ CHICKEN WINGS             ,1732.4899999999998,0.06936500592885043,09,FOOD
145,THANK GOD ITS A SUNDAE        ,1726.29,0.06911677186299213,09,FOOD
97,COLUMBIAN SUPREMO  (REG)      ,1707.73,0.0683736711755195,09,BEVERAGE
264,FLAVOR 1000 GMS               ,1653.75,0.06621243329244984,09,MERCHANDISE
160,ASSORTED TAPAS (2)NONVEG      ,1633.52,0.0654024695582057,09,FOOD
24,JAMAICAN BLUE MT (AU LAIT)    ,1602.5800000000002,0.0641637014940676,09,BEVERAGE
287,THE CHOC FATHER               ,1584.0,0.0634198000515438,09,FOOD
121,COSTARICA TARAZU (AULAIT)     ,1565.4299999999998,0.06267629898654557,09,BEVERAGE
258,QUESO CROQUETAS FRITOS        ,1559.25,0.06242886567573842,09,FOOD
297,WHITE SANGRIA (GLS)áááá áááááá,1543.5,0.06179827107295318,09,LIQUOR
88,VLN CAB SAUV (GLS)            ,1543.5,0.06179827107295318,09,WINES
238,MEXICAN CHILLI CON CARNE WRAP ,1485.04,0.05945766405842462,09,FOOD
228,JAPANESE YAKITORI WRAP        ,1485.04,0.05945766405842462,09,FOOD
147,CHERRY FLAVOUR SINGLE         ,1485.0,0.0594560625483223,09,TOBACCO
251,PLAIN  JANE (STRAWBERRY)      ,1477.88,0.05917099375011082,09,MISC
292,VANILLA LITE SHAKE            ,1423.1,0.05697772566499493,09,BEVERAGE
288,TOMATOLINO                    ,1392.17,0.0557393579783824,09,FOOD
92,ADD ON S                      ,1355.0099999999998,0.054251555093334805,09,MISC
207,CREPES WITH POTATO LAKTES     ,1342.6699999999998,0.05375748922677164,09,FOOD
167,BEANS NACHO CHILLI W MEAT     ,1299.37,0.052023854541019224,09,FOOD
268,REDBULL HOOKAH + 2REDBULL     ,1254.0,0.05020734170747217,09,TOBACCO
204,CREME BRULEE                  ,1237.52,0.049547519545319746,09,FOOD
232,MAGGI NDL BOLOGNESE           ,1212.75,0.04855578441446322,09,FOOD
279,SPICED LEMON AND BASIL VELOUTE,1206.55,0.0483075503486049,09,FOOD
284,SWEET MELON FLAVOUR SINGLE    ,1188.0,0.04756485003865785,09,FOOD
84,PEACH FLAVOUR SINGLE          ,1188.0,0.04756485003865785,09,TOBACCO
139,BRAZIL BOURBONSANTOS (REG)    ,1175.62,0.047069182661992365,09,BEVERAGE
71,CH TINS                       ,1123.5,0.044982414998680206,09,MERCHANDISE
291,VANILLA ICECREAM              ,1113.8600000000001,0.044596451064023095,09,FOOD
195,STUFFED MUSHROOM              ,1113.77,0.04459284766629289,09,FOOD
171,BLUE BERRY MUFFINS            ,1113.7199999999998,0.04459084577866499,09,FOOD
267,RED SANGRIA (GLS)á áááááááááá ,1102.5,0.04414162219496656,09,WINES
113,VLN SAUV BLANC (GLS)          ,1102.5,0.04414162219496656,09,WINES
95,ETHIOPIAN YIRGACHEFFE (REG)   ,1082.8300000000002,0.04335407960215478,09,BEVERAGE
255,PLAIN JANES (VANILLA)         ,1077.46,0.043139076870919425,09,MISC
192,GREAT LAKES CREAM                   ,1076.64,0.04310624591382204,09,BEVERAGE
203,COUS COUS WRAP                ,1039.5,0.041619243783825616,09,FOOD
164,ASSORTED TAPAS(2 )VEG         ,1020.9300000000001,0.0408757427188274,09,FOOD
278,VLN SAUV BLANC (BTL)          ,1008.0,0.04035805457825514,09,WINES
296,WHITE SANGRIA (CARAFE)áááááááá,1008.0,0.04035805457825514,09,LIQUOR
277,VLN CHENIN BLANC (BTL)        ,1008.0,0.04035805457825514,09,WINES
165,BANGERS N MASH                ,1002.3699999999999,0.04013264203135476,09,BEVERAGE
141,COLUMBIAN SUPREMO (AULAIT)    ,1002.3699999999999,0.04013264203135476,09,BEVERAGE
130,SUNSHINE SHAKE                ,1002.3599999999999,0.040132241653829184,09,FOOD
156,SANDASS                       ,999.0,0.03999771480523501,09,MERCHANDISE
259,RASPBERRY LITE SHAKE          ,996.1699999999998,0.03988440796549644,09,BEVERAGE
294,WAIST WATCHING OMELETTE       ,952.91,0.03815237478984634,09,FOOD
211,ESPRESSO TRIOS                ,952.9,0.03815197441232076,09,BEVERAGE
62,APPLE CINNAMON MUFFIN         ,952.8399999999997,0.03814957214716728,09,FOOD
249,PESTO CREAM                   ,928.15,0.03716104003651539,09,FOOD
252,STELLA ARTOIS MUG (1/2 LTR)   ,918.75,0.03678468516247213,09,LIQUOR
185,C C C ROMA TOMATO SALAD       ,915.75,0.03666457190479876,09,FOOD
215,CH COFFEE MUGS                ,900.0,0.03603397730201352,09,MERCHANDISE
169,BLACK FOREST CREPES           ,897.2,0.0359218715948517,09,FOOD
119,APRICOT FLAVOUR SINGLE        ,891.0,0.035673637528993385,09,TOBACCO
214,CHICKEN KIBBEH                ,866.24,0.034682302775662435,09,FOOD
189,CHAMPINONES CON AJO Y OLIVA   ,856.28,0.03428352676018682,09,FOOD
154,HERBED GARDEN PIE             ,853.8599999999999,0.034186635398996953,09,FOOD
208,CRUMBED TOFU CRUSTINI         ,853.8599999999999,0.034186635398996953,09,FOOD
202,CINNA BUNS W CREAM CHESSE FROS,835.29,0.033443134333998745,09,FOOD
124,YEMENI GREAT LAKES (REG)            ,816.76,0.03270123477910285,09,BEVERAGE
205,CREPES MONTE CRISTO           ,816.76,0.03270123477910285,09,FOOD
137,CHAMOMILE TEA                 ,816.7299999999998,0.03270003364652611,09,BEVERAGE
118,APPLE N CINNAMON CREPES       ,804.4,0.03220636815748853,09,FOOD
148,KENYA AA  (REG)               ,773.45,0.030967199715824838,09,BEVERAGE
293,VEG FRITTERS                  ,767.27,0.030719766405017678,09,FOOD
149,EARL GREY                     ,748.6800000000001,0.02997546458496831,09,BEVERAGE
91,ADD HERB ROAST CHICKEN        ,742.6,0.029732035049416933,09,MISC
134,BENSON & HEDGES LIGHTS        ,735.0,0.029427748129977706,09,TOBACCO
213,GREEK GYROS CRUSTINI          ,717.76,0.02873749727588136,09,FOOD
140,KENYA AA (AULAIT)             ,717.76,0.02873749727588136,09,BEVERAGE
179,BUNUELOS DE CHIRIZO           ,705.39,0.028242230276741463,09,FOOD
257,POLLO PELOTA CON TAMATE SALSA ,705.39,0.028242230276741463,09,FOOD
72,CH KEY CHAIN                  ,698.25,0.02795636072347882,09,MERCHANDISE
25,ADD HAZELNUT FLAVOUR          ,680.6800000000002,0.027252897411038406,09,BEVERAGE
286,VLN CHENIN BLANC (GLS)        ,661.5,0.026484973316979937,09,WINES
220,HONEY & MUSTARD GLAZED CHICKEN,649.6800000000001,0.026011727081746826,09,FOOD
183,LATE HARVEST SULA CHENIN (BTL),630.0,0.025223784111409464,09,TOBACCO
162,ORANGINA  (250ML)             ,618.77,0.02477416015018545,09,BEVERAGE
98,HAWAIIAN KONA FANCY(REG)      ,612.5699999999999,0.024525926084327132,09,BEVERAGE
104,BANANA WALNUT MUFFIN          ,612.54,0.024524724951750402,09,FOOD
159,ASIAN WOK TOSSED SALAD        ,594.0,0.023782425019328923,09,FOOD
262,MAHATMA COOL                  ,589.5,0.023602255132818856,09,MERCHANDISE
283,SUNNY SIDE UP/BULLS EYE       ,587.81,0.023534591330996182,09,FOOD
5,GREAT LAKES-JAVA BLEND (REG)        ,587.8,0.023534190953470605,09,BEVERAGE
172,SUMATRA MANDHELING (REG)      ,587.8,0.023534190953470605,09,BEVERAGE
122,BRAZIL BOURBONSANTOS (AULAIT) ,569.24,0.022791090265997974,09,BEVERAGE
210,ENG BREAKFAST TEA             ,544.49,0.021800155890192602,09,BEVERAGE
123,ETHOPIAN YIRGACHEFFE (AULAIT) ,538.3199999999999,0.021553122956911017,09,BEVERAGE
224,ICE SPICE SHEESHA             ,528.0,0.021139933350514596,09,TOBACCO
231,MAC N CHEESE                  ,501.18,0.020066120826914596,09,FOOD
281,TIFFIN DABBA CD RACK (SMALL)  ,499.5,0.019998857402617504,09,MERCHANDISE
178,MUGS WITH CIRCLE DESIGN       ,452.26,0.01810747397178737,09,MERCHANDISE
184,BUTTERED TOASTS               ,445.5,0.017836818764496692,09,FOOD
161,COLUMBIAN SUP DCAFE (RGLR)    ,426.93,0.01709331769949848,09,BEVERAGE
239,MEXICAN CHILLY CREPES         ,408.38,0.016350617389551424,09,FOOD
235,LASSI DA GLASS                ,399.0,0.015975063270559326,09,MERCHANDISE
241,GREAT LAKES STAMP DAIRY             ,374.85,0.01500815154628863,09,MISC
168,BERRY BULL                    ,371.26,0.014864416014606155,09,BEVERAGE
188,CEREAL KILLER                 ,371.26,0.014864416014606155,09,FOOD
117,ALIO AGLIO                    ,371.26,0.014864416014606155,09,FOOD
23,INDIAN PEABERRY (AULAIT)      ,371.25,0.014864015637080575,09,BEVERAGE
14,ADD CARAMEL FLAVOUR           ,340.34000000000003,0.013626448705519201,09,BEVERAGE
221,HONEY ROASTED PEANUT BUTTER CK,340.3,0.013624847195416888,09,FOOD
247,MUGS - DOTS                   ,339.76,0.013603226809035682,09,MERCHANDISE
198,CHOCOLATE ICECREAM            ,334.17,0.01337941577223762,09,FOOD
151,ADD WHIPPED CREAM             ,334.15999999999997,0.013379015394712042,09,BEVERAGE
246,STELLA ARTOIS (GLS)           ,328.13,0.01313758774678855,09,LIQUOR
295,WARM PEPPER & CHICKPEA SALAD  ,327.94,0.01312998057380257,09,FOOD
248,PESCADO PANINO                ,321.76,0.012882547262995411,09,FOOD
218,AU LAIT SET                   ,317.25,0.012701976998959766,09,MERCHANDISE
272,SAIGON NOODLES                ,315.57,0.012634713574662674,09,FOOD
135,GOLD FLAKE KING RED           ,315.0,0.012611892055704732,09,TOBACCO
173,GRILLED CHICKEN SAUSAGES      ,297.0,0.011891212509664462,09,FOOD
290,PROFESSOR COOL                ,294.75,0.011801127566409428,09,MERCHANDISE
157,KONKAN STRIPE                 ,294.75,0.011801127566409428,09,MERCHANDISE
193,GREAT LAKES-JAVA BLEND (AULAIT)     ,284.62,0.011395545132998987,09,BEVERAGE
200,SUMATRA MANDHELING (AULAIT)   ,284.62,0.011395545132998987,09,BEVERAGE
263,GREAT LAKES ORGANISER               ,252.0,0.010089513644563786,09,MERCHANDISE
28,HOUSEBLEND FULLCITY (REG)     ,235.12,0.009413676381388243,09,BEVERAGE
237,MM DAIRY GRAMAPHONE           ,226.8,0.009080562280107406,09,MERCHANDISE
182,CON PANNA                     ,222.75,0.008918409382248346,09,BEVERAGE
253,SANGRIA ROSE (GLS)            ,220.5,0.008828324438993312,09,WINES
116,AFRICAN OMELETTE BREAKFAST    ,216.56,0.008670575693915609,09,FOOD
114,ADD POTATO WEDGES             ,204.19,0.008175308694775712,09,MISC
175,CLASSIC MILD                  ,199.2,0.007975520309512325,09,TOBACCO
216,CH NOTE BOOKS                 ,195.29999999999998,0.007819373074536933,09,MERCHANDISE
242,MORROCAN SOY KEBABS           ,185.63,0.0074322080073030775,09,FOOD
199,GUATEMALA ANTIGUA (AULAIT)    ,179.44,0.00718437431897034,09,BEVERAGE
270,COLUMBIAN SUP DCAFE (AU LAIT) ,167.06,0.006688706942304865,09,BEVERAGE
152,ADD IRISH CREAM FLAVOUR       ,154.70000000000002,0.006193840320690546,09,BEVERAGE
186,CAFE ZABAGLIONE               ,154.69,0.006193439943164968,09,FOOD
110,MUGS - FLAMES                 ,150.76,0.0060360915756128425,09,MERCHANDISE
261,MUGS - TALL PLAIN             ,150.76,0.0060360915756128425,09,MERCHANDISE
194,HOUSE BLEND DECAFF (REG)      ,142.31,0.005697772566499493,09,BEVERAGE
201,HOUSEBLEND FULLCITY (AU LAIT) ,142.31,0.005697772566499493,09,BEVERAGE
273,SALI PER EDU/PAPETA PER EDU   ,136.13,0.005450339255692334,09,FOOD
234,RULER DIARY                   ,130.2,0.005212915383024622,09,MERCHANDISE
181,ADD VANILLA FLAVOUR           ,123.76,0.004955072256552437,09,BEVERAGE
243,NEW ORLEANS BLUE (REG)        ,117.56,0.004706838190694122,09,BEVERAGE
115,ADD TRADITIONAL MEAT FEAST    ,111.38,0.004459404879886962,09,MISC
219,GOLD FLAKE KING BLUE          ,105.0,0.0042039640185682434,09,TOBACCO
150,ADD CINNAMON FLAVOUR          ,92.82000000000001,0.0037163041924143277,09,BEVERAGE
209,CURRIED WASHINGTON APPLE SOUP ,92.81,0.0037159038148887494,09,FOOD
217,OATMEAL AND RAISIN COOKIES    ,68.06,0.002724969439083378,09,FOOD
236,TREE DIARY                    ,65.1,0.002606457691512311,09,MERCHANDISE
