,items,total_sale,Proportions,month,Categories
46,TOBLERONE SHAKE               ,17875.5,0.7319793525927527,04,FOOD
0,QUA  MINERAL WATER(1000ML)    ,17759.33,0.7272223364874298,04,BEVERAGE
167,KF DRAUGHT PITCHER (2LTR)     ,17718.86,0.7255651406383946,04,LIQUOR
9,MIAMI MELONS                  ,17671.880000000005,0.7236413684370685,04,BEVERAGE
81,RABAT HOOKAH SINGLE           ,17523.000000000004,0.7175449187705412,04,TOBACCO
115,SR.CHL AVALANCHE              ,17523.0,0.717544918770541,04,FOOD
58,LINDT CHOCOLATE SHAKE         ,17052.75,0.6982887698204842,04,FOOD
14,PINK LEMONADE                 ,16935.58,0.6934908049667294,04,BEVERAGE
48,NON-VEG CLUB WRAP             ,15828.6,0.6481613594276885,04,FOOD
59,MAGGI NDLCREAM/ CHEE/GARLIC   ,15221.500000000004,0.6233013742547391,04,FOOD
10,CAFFE LATTE                   ,14640.23,0.5994990952537829,04,BEVERAGE
36,GARDEN FRESH PANINI           ,13513.760000000006,0.5533715586078063,04,FOOD
3,MOROCCAN MINT TEA             ,13198.489999999998,0.5404616466897104,04,BEVERAGE
56,LAVA LAVA                     ,12994.069999999998,0.5320909035352805,04,FOOD
92,APPLE FLAVOUR SINGLE          ,12771.0,0.5229564662225977,04,TOBACCO
37,SATAY CHICKEN PANINI          ,11576.669999999996,0.4740501475080383,04,FOOD
40,VEG. CLUB WRAP                ,11508.619999999999,0.4712635851772541,04,FOOD
87,MISCHIEF HOOKAH SINGLE        ,10995.599999999999,0.45025605825676873,04,TOBACCO
89,BLUE BERRY SINGLE             ,10672.199999999999,0.4370132330139227,04,TOBACCO
276,REDBULL HOOKAH + 2REDBULL     ,10659.0,0.43647270953462286,04,TOBACCO
52,MAGGI NDL ARRABIATA           ,10234.290000000003,0.41908136658815054,04,FOOD
93,WHITE WINE SHEESHA            ,9900.0,0.4053926094748819,04,TOBACCO
2,MASALA CHAI CUTTING           ,9603.0,0.39323083119063545,04,BEVERAGE
64,MT. BROWNIE                   ,9578.25,0.39221734966694827,04,FOOD
104,TROPICAL SMOOTHIE             ,9522.379999999996,0.38992954309206307,04,BEVERAGE
62,CHICKEN SALAMI PANINI         ,9518.439999999997,0.3897682050232418,04,FOOD
25,COOL CALIFORNICA              ,9361.910000000003,0.3833584974312114,04,BEVERAGE
91,AL SIKANDARI HOOKAH SINGLE    ,9345.599999999999,0.3826906233442885,04,TOBACCO
185,BLUEBERRY BRAIN FREEZER SHAKE ,9256.81,0.37905478397102843,04,BEVERAGE
67,DUTCH TRUFFLE CAKE SHAKE      ,9188.309999999998,0.3762497947034496,04,FOOD
72,BAILEYS IRISH SHAKE           ,9132.75,0.37397468224057856,04,FOOD
231,ICED LEMON OR STR CAMOMILE    ,8712.0,0.3567454963378961,04,BEVERAGE
268,RED BULL 2+1                  ,8662.619999999999,0.35472344714033344,04,BEVERAGE
200,CHEESE FONDUE                 ,8575.97,0.3511752380887174,04,FOOD
19,ULTIMATE HOT CHOCOLATE        ,8229.239999999998,0.33697707854495723,04,BEVERAGE
49,SNICKER BAR SHAKE             ,8185.960000000002,0.3352048167128288,04,FOOD
202,CHICKEN SLOUVLAKI WRAP        ,8118.0,0.33242193976940315,04,FOOD
289,THE AFTER EIGHT SHAKE         ,7796.25,0.3192466799614695,04,BEVERAGE
235,LEMON INFUSED CHAR GRILLED VEG,7759.2699999999995,0.31773239524446134,04,FOOD
88,GRAPE FLAVOUR SINGLE          ,7722.0,0.3162062353904079,04,TOBACCO
53,MEZE PLATTER                  ,7351.02,0.3010150686971764,04,FOOD
16,CURRANT COOLER                ,7288.75,0.29846519013232786,04,BEVERAGE
32,GOOEY CHOCOLATE FUDGE         ,7276.709999999999,0.29797216720120884,04,FOOD
50,THAT CHOCOLATE THING......... ,7103.25,0.2908691972982278,04,FOOD
68,POUTINE WITH WEDGES           ,7004.339999999997,0.2868189565908377,04,FOOD
34,VERTIGO                       ,6682.5,0.2736400113955453,04,FOOD
252,ORANGE ARRABIATA              ,6552.7300000000005,0.2683260923115498,04,FOOD
51,BLACK FOREST SHAKE            ,6515.350000000002,0.266795428095169,04,FOOD
281,SMOKED CHICK & PESTO CREAM CRO,6410.25,0.26249171463498605,04,FOOD
243,MEDITER RANEAN PANINO         ,6107.179999999998,0.25008137744775844,04,FOOD
15,BLACK CURRANT ICED TEA        ,5785.45,0.2369069366147935,04,BEVERAGE
27,THE CHOCO LATTE               ,5760.4800000000005,0.23588444636645128,04,BEVERAGE
203,CHOCOLATE FONDUE              ,5630.659999999999,0.23056847984503415,04,FOOD
44,CAESARS SALAD WRAP            ,5574.9400000000005,0.22828681558241395,04,FOOD
117,HASH BROWN OMELETTE           ,5513.129999999999,0.22575577344184397,04,FOOD
271,RED SANGRIA (CARAFE) áááááááá ,5355.0,0.21928054785232248,04,WINES
247,MIXED FLAVOUR SINGLE          ,5049.0,0.20675023083218977,04,BEVERAGE
45,STRAWBERRY CHEESECAKE SHAKE   ,4844.750000000002,0.1983864489649934,04,FOOD
294,TRADITIONAL ITALIAN CRUSTINI  ,4294.09,0.1758376111535349,04,FOOD
210,CREPES WITH MUSHROOMS         ,4219.84,0.1727971665824733,04,FOOD
285,STRAWBERRY LITE SHAKE         ,4127.01,0.16899589426554873,04,BEVERAGE
108,LINDT HOT CHOCOLATE           ,4102.31,0.16798446017928315,04,BEVERAGE
234,JAPANESE YAKITORI WRAP        ,4083.8500000000004,0.167228546283232,04,FOOD
232,ITALIAN CAPONATA PANINO       ,3867.25,0.15835904737290274,04,FOOD
23,STRAWBERRY ICED TEA           ,3786.8300000000004,0.1550659490240169,04,BEVERAGE
229,HOTDOG WRAP                   ,3712.59,0.15202591394043957,04,FOOD
31,SPANISH OMELETTE BREAKFAST    ,3539.34,0.14493154327462915,04,FOOD
71,ROCKY ROAD SHAKE              ,3508.2699999999995,0.1436592656608529,04,FOOD
63,SCRAMBLED EGGS                ,3409.27,0.1396053395661041,04,FOOD
251,NUTELLA CREPES                ,3378.46,0.13834370862692016,04,FOOD
244,MEXICAN CHILLI CON CARNE WRAP ,3341.34,0.1368236910851315,04,FOOD
96,1+1 GLS 4SEASONS WHITE        ,3276.0,0.1341480998625973,04,WINES
188,STRAWBERRY FLAVOUR SINGLE     ,3267.0,0.13377956112671102,04,TOBACCO
13,DOPPIO                        ,3192.75,0.13073911655564943,04,BEVERAGE
129,HERBED CHICKEN PIE            ,3174.14,0.1299770603473335,04,FOOD
47,ADD FRIES                     ,3161.71,0.12946806740432615,04,FOOD
262,POLLO CON AIOLI               ,3118.5,0.1276986719845878,04,FOOD
237,M & M SHAKE                   ,3118.5,0.1276986719845878,04,BEVERAGE
121,JUICE HOOKAH SINGLE           ,3115.2,0.12756354111476284,04,TOBACCO
280,SHERRIED MUSHROOMS CROQUE     ,3093.8,0.1266872378983222,04,FOOD
102,IRISH COFFEE                  ,3093.8,0.1266872378983222,04,BEVERAGE
277,ROMA TOMATO & JALAPENO CROQUE ,3093.8,0.1266872378983222,04,FOOD
272,RED SANGRIA (GLS)á áááááááááá ,2866.5,0.11737958737977262,04,WINES
279,SHERRIED GARLIC MUSHROOMS CRUS,2846.2,0.11654832778660697,04,FOOD
57,CHEESE CAKE OF THE WEEK       ,2843.7200000000003,0.11644677489049608,04,FOOD
116,APPLE PIE SHAKE               ,2840.0499999999997,0.11629649298375136,04,FOOD
70,THE GREAT INDIAN WRAP         ,2772.0,0.11350993065296694,04,FOOD
73,ITALIAN OMELETTE BREAKFAST    ,2759.7,0.11300626104725572,04,FOOD
112,BUN MASKA & CHAI              ,2747.25,0.11249644912927974,04,FOOD
43,KHEEMA GHOTALA                ,2722.6000000000004,0.11148706248043573,04,FOOD
111,THANK GOD ITS A SUNDAE        ,2685.3399999999997,0.10996131211386659,04,FOOD
156,PEACH FLAVOUR SINGLE          ,2673.0,0.10945600455821812,04,TOBACCO
175,B1G1 ZINZI RED (BTL)          ,2646.0,0.10835038835055935,04,WINES
177,B1G1 ZINZI WHITE (BTL)        ,2646.0,0.10835038835055935,04,WINES
17,CHAI LATTE                    ,2598.72,0.10641433152470353,04,BEVERAGE
242,MATEUS ROSE PORTUGAL(BTL)     ,2520.0,0.10319084604815176,04,WINES
124,MONSOON MALABAR (REG)         ,2475.0,0.10134815236872048,04,BEVERAGE
95,1+1 GLS 4SEASON RED           ,2425.5,0.09932118932134607,04,WINES
97,2 OCEAN PINOTAGE (BTL)        ,2394.0,0.09803130374574417,04,WINES
259,PLAIN JANE (CHOCOLATE)        ,2351.25,0.09628074475028446,04,MISC
197,CAJUN CHICKEN CRUSTINI        ,2332.7200000000003,0.0955219644418431,04,FOOD
226,GUAVA                         ,2310.0,0.09459160887747245,04,MISC
35,HERBED GARDEN PIE             ,2276.97,0.09323907171676987,04,FOOD
176,B1G1 ZINZI RED (GLS)          ,2268.0,0.09287176144333659,04,WINES
257,PESTO CREAM                   ,2258.4900000000002,0.09248233884575012,04,FOOD
284,SRILANKAN OMELETTE BREAKFAST  ,2252.3200000000006,0.09222968506792589,04,FOOD
65,SEASONAL FRUITPIE (LOWCAL)    ,2252.25,0.09222681865553564,04,FOOD
162,COOKIE MONSTER                ,2171.7799999999997,0.08893167286922818,04,FOOD
127,SUNSHINE SHAKE                ,2171.7799999999997,0.08893167286922818,04,FOOD
240,MAISON PIERRE SAUV MARSAN     ,2142.0,0.087712219140929,04,WINES
233,J.PCHENET SPARKLING ROSE (BTL),2142.0,0.087712219140929,04,FOOD
69,MAGGI NDLTHAI STYLE           ,2079.0,0.0851324479897252,04,FOOD
228,HONEYGLAZED CHICK & MUSTERD CR,2079.0,0.0851324479897252,04,FOOD
147,APRICOT FLAVOUR SINGLE        ,2079.0,0.0851324479897252,04,TOBACCO
152,JAMAICAN BLUE MT (REG)        ,2041.9,0.0836132494229052,04,BEVERAGE
101,ESPRESSO                      ,2029.5,0.08310548494235079,04,BEVERAGE
100,KENYA AA  (REG)               ,2010.9700000000003,0.08234670463390943,04,BEVERAGE
12,BRAZIL BOURBONSANTOS (REG)    ,1998.56,0.08183853066587071,04,BEVERAGE
134,SANDASS                       ,1998.0,0.0818155993667489,04,MERCHANDISE
178,B1G1 ZINZI WHITE (GLS)        ,1890.0,0.07739313453611382,04,WINES
128,CLASSIC BELGIAN  WAFFLE       ,1782.0,0.07297066970547875,04,FOOD
139,LEMON FLAVOUR SINGLE          ,1782.0,0.07297066970547875,04,TOBACCO
171,ASSORTED TAPAS(2 )VEG         ,1701.55,0.06967634289413993,04,FOOD
209,CREPES MONTE CRISTO           ,1633.52,0.06689059953832416,04,FOOD
238,MAGGI NDL BOLOGNESE           ,1590.19,0.06511629026877398,04,FOOD
296,VANILLA LITE SHAKE            ,1565.4199999999998,0.06410198977011813,04,BEVERAGE
264,QUESO CROQUETAS FRITOS        ,1559.25,0.0638493359922939,04,FOOD
105,QUA  MINERAL WATER(500ML)     ,1559.21,0.06384769804235663,04,BEVERAGE
138,MARRAKESH HOOKAH SINGLE       ,1557.6,0.06378177055738142,04,TOBACCO
161,GREAT LAKES FLOATS W CHOC           ,1546.9800000000007,0.06334689484903566,04,BEVERAGE
1,MONSOON MALABAR (AULAIT)      ,1485.0,0.06080889142123229,04,BEVERAGE
190,BUTTER MILK PAN CAKES         ,1484.9699999999998,0.06080766295877932,04,FOOD
18,GREAT LAKES CREAM                   ,1435.51,0.058782337861342196,04,BEVERAGE
189,BUNUELOS DE CHIRIZO           ,1410.77,0.05776926582513931,04,FOOD
270,RED BULL 3+2                  ,1392.18,0.057008028591792034,04,BEVERAGE
290,THE CHOC FATHER               ,1386.0,0.05675496532648347,04,FOOD
155,APPLE CINNAMON MUFFIN         ,1293.1599999999999,0.05295328352207457,04,FOOD
255,PESCADO PANINO                ,1287.04,0.052702677181671924,04,FOOD
6,BRAZIL BOURBONSANTOS (AULAIT) ,1280.79,0.052446747503973136,04,BEVERAGE
182,BLACK FOREST CREPES           ,1256.0800000000002,0.05143490393022321,04,FOOD
22,COOKIE CRUMBLE                ,1225.17,0.05016917811619607,04,BEVERAGE
170,ASSORTED TAPAS (2)NONVEG      ,1225.1399999999999,0.05016794965374311,04,FOOD
21,EARL GREY                     ,1225.12,0.05016713067877447,04,BEVERAGE
114,CHUNKY CHOCO CHIP COOKIES     ,1225.1099999999997,0.05016672119129015,04,FOOD
288,SWEET MELON FLAVOUR SINGLE    ,1188.0,0.04864711313698583,04,FOOD
20,ORANGINA  (250ML)             ,1175.7200000000003,0.04814426250624326,04,BEVERAGE
160,COLUMBIAN SUPREMO (AULAIT)    ,1169.43,0.04788669487860719,04,BEVERAGE
211,CREPES WITH POTATO LAKTES     ,1150.86,0.04712627662022854,04,FOOD
283,SPICED LEMON AND BASIL VELOUTE,1144.6799999999998,0.04687321335491998,04,FOOD
172,B1G1 4SEASON CLAS SAUV(BTL)   ,1134.0,0.04643588072166829,04,WINES
94,1+1 BTL4 SEASON WHITE         ,1134.0,0.04643588072166829,04,WINES
183,BLACKENED BALTI CHICKEN CRUSTI,1126.1599999999999,0.046114842533962926,04,FOOD
258,PLAIN  JANE (STRAWBERRY)      ,1113.75,0.04560666856592421,04,MISC
184,BLUE BERRY MUFFINS            ,1113.7299999999998,0.04560584959095557,04,FOOD
260,BODHI CUSHIONS                ,1100.26,0.04505426994957915,04,MERCHANDISE
295,VANILLA ICECREAM              ,1076.72,0.04409033641149443,04,FOOD
125,KENYA AA (AULAIT)             ,1076.63,0.04408665102413557,04,BEVERAGE
141,SANGRIA ROSE (CARAFE)         ,1071.0,0.0438561095704645,04,WINES
5,SUMATRA MANDHELING (REG)      ,1058.06,0.04332623276575692,04,BEVERAGE
149,GREAT LAKES FLOAT W VANILLA         ,1051.95,0.04307603591283859,04,BEVERAGE
207,COUS COUS WRAP                ,1039.5,0.0425662239948626,04,FOOD
130,TIRAMISU                      ,1039.5,0.0425662239948626,04,FOOD
123,HOUSEBLEND FULLCITY (REG)     ,940.4899999999998,0.03851188841262945,04,BEVERAGE
220,GNOCCHI CON POMMODORO         ,928.15,0.03800658085698098,04,FOOD
230,ICE BULL                      ,928.15,0.03800658085698098,04,BEVERAGE
181,BERRY BULL                    ,928.15,0.03800658085698098,04,BEVERAGE
208,CREME BRULEE                  ,928.1400000000001,0.03800617136949666,04,FOOD
122,ADD ON S                      ,928.0299999999996,0.03800166700716914,04,MISC
223,GREEK GYROS CRUSTINI          ,897.2,0.03673921709301657,04,FOOD
109,ETHOPIAN YIRGACHEFFE (AULAIT) ,897.19,0.036738807605532255,04,BEVERAGE
204,CHERRY FLAVOUR SINGLE         ,891.0,0.03648533485273937,04,TOBACCO
61,BANANA WALNUT MUFFIN          ,884.7799999999997,0.03623063363749353,04,FOOD
261,PLAIN JANES (VANILLA)         ,866.25,0.035471853329052165,04,MISC
199,CHAMPINONES CON AJO Y OLIVA   ,866.25,0.035471853329052165,04,FOOD
144,AFRICAN OMELETTE BREAKFAST    ,866.24,0.03547144384156785,04,FOOD
146,APPLE N CINNAMON CREPES       ,804.39,0.03293876375106063,04,FOOD
215,DIA SPARKLING WINE(GLS)       ,787.5,0.032247139390047426,04,WINES
98,4 SEASONS CLAS SAUV(GLS       ,756.0,0.03095725381444553,04,WINES
119,ROCKSTAR TOOTHPICK HOLDER     ,749.25,0.030680849762530837,04,MERCHANDISE
298,WARM PEPPER & CHICKPEA SALAD  ,723.94,0.02964443693972182,04,FOOD
274,JAVA ESTATES (AULAIT)         ,717.76,0.029391373674413256,04,BEVERAGE
169,ASIAN WOK TOSSED SALAD        ,717.75,0.02939096418692894,04,FOOD
29,HOUSEBLEND FULLCITY (AU LAIT) ,711.55,0.029137081946651742,04,BEVERAGE
28,COSTARICA TARRAZU (REG)       ,705.3699999999999,0.02888401868134317,04,BEVERAGE
153,GREAT LAKES-JAVA BLEND (REG)        ,705.3599999999999,0.028883609193858854,04,BEVERAGE
30,JAMAICAN BLUE MT (AU LAIT)    ,686.8199999999999,0.02812441939793317,04,BEVERAGE
297,WAIST WATCHING OMELETTE       ,680.64,0.02787135613262461,04,FOOD
133,MM DAIRY GRAMAPHONE           ,680.4000000000001,0.027861528433000982,04,MERCHANDISE
300,WHITE SANGRIA (GLS)áááá áááááá,661.5,0.027087597087639838,04,LIQUOR
26,ADD HAZELNUT FLAVOUR          ,649.7400000000002,0.026606039806081803,04,BEVERAGE
198,CARROT CAKE                   ,643.51,0.026350929103351642,04,FOOD
99,ADD HERB ROAST CHICKEN        ,618.8,0.025339085529601707,04,MISC
180,ETHIOPIAN YIRGACHEFFE (REG)   ,618.76,0.025337447579664437,04,BEVERAGE
192,C C C ROMA TOMATO SALAD       ,618.75,0.02533703809218012,04,FOOD
157,YEMENI GREAT LAKES (REG)            ,612.5699999999999,0.025083974826871556,04,BEVERAGE
287,SUNNY SIDE UP/BULLS EYE       ,587.81,0.02407008381570003,04,FOOD
212,CRUMBED TOFU CRUSTINI         ,569.24,0.02330966555732139,04,FOOD
265,RASPBERRY LITE SHAKE          ,569.24,0.02330966555732139,04,BEVERAGE
106,COLUMBIAN SUPREMO  (REG)      ,569.24,0.02330966555732139,04,BEVERAGE
103,COSTARICA TARAZU (AULAIT)     ,569.24,0.02330966555732139,04,BEVERAGE
302,ZINZI WHITE  (GLS)            ,567.0,0.023217940360834147,04,LIQUOR
239,LOTUS TEA LIGHT HOLDER        ,560.25,0.022941536308919454,04,MERCHANDISE
254,PEACH BULL                    ,556.89,0.022803948514188585,04,BEVERAGE
137,CLASSIC MILD                  ,525.6,0.02152266217575737,04,TOBACCO
165,GREAT LAKES ORGANISER               ,504.0,0.020638169209630353,04,MERCHANDISE
136,MODEL-P (IRON ASHTRAY)        ,499.5,0.020453899841687224,04,MERCHANDISE
206,CINNA BUNS W CREAM CHESSE FROS,464.06,0.01900267619726401,04,FOOD
299,WHAT A MELON                  ,462.0,0.01891832177549449,04,BEVERAGE
174,B1G1 4SEASON CLAS SYRAH(GLS)  ,441.0,0.01805839805842656,04,WINES
217,ESPRESSO TRIOS                ,408.39,0.016723059372065356,04,BEVERAGE
110,CHAMOMILE TEA                 ,408.36,0.016721830909612403,04,BEVERAGE
135,ZERO SIZE SHOT GLS            ,400.5,0.016399973746938405,04,MERCHANDISE
218,GOA GIRLS SHOT GLASS          ,400.5,0.016399973746938405,04,MERCHANDISE
219,DAAKU SHOT GLASSES S-O 2      ,400.5,0.016399973746938405,04,MERCHANDISE
158,INDIAN PEABERRY (REG)         ,396.0,0.016215704378995277,04,BEVERAGE
193,JODHPUR LILY                  ,394.88,0.016169841780751655,04,MERCHANDISE
195,JAIPUR LILY                   ,394.88,0.016169841780751655,04,MERCHANDISE
194,JAISALMER LILY                ,394.88,0.016169841780751655,04,MERCHANDISE
250,NIRVANA HOOKAH DOUBLE         ,389.4,0.015945442639345355,04,FOOD
301,ZINZI RED (GLS)               ,378.0,0.015478626907222764,04,LIQUOR
107,INDIAN PEABERRY (AULAIT)      ,371.25,0.015202222855308072,04,BEVERAGE
293,TOMATOLINO                    ,371.24,0.015201813367823754,04,FOOD
186,GUATEMALA ANTIGUA (AULAIT)    ,358.88,0.014695686837206628,04,BEVERAGE
267,GREAT LAKES T-SHIRTS                ,348.6,0.01427473370332766,04,MERCHANDISE
191,BUTTERED TOASTS               ,320.33,0.013117112585160497,04,FOOD
245,BENSON & HEDGES LIGHTS        ,298.79999999999995,0.012235486031423708,04,TOBACCO
278,ROSE FLAVORS SINGLE           ,297.0,0.012161778284246458,04,MISC
269,ORANGE FLAVOUR SINGLE         ,297.0,0.012161778284246458,04,TOBACCO
241,MANGO FLAVOUR SINGLE          ,297.0,0.012161778284246458,04,MISC
148,GREAT LAKES-JAVA BLEND (AULAIT)     ,284.62,0.011654832778660695,04,BEVERAGE
151,SUMATRA MANDHELING (AULAIT)   ,284.62,0.011654832778660695,04,BEVERAGE
201,DHARMATEA LIGHT HOLDER        ,280.13,0.011470972898201886,04,MERCHANDISE
227,HONEY ROASTED PEANUT BUTTER CK,272.24,0.011147887273074935,04,FOOD
216,ENG BREAKFAST TEA             ,272.24,0.011147887273074935,04,BEVERAGE
205,CHOCOLATE ICECREAM            ,259.9,0.010642579717426444,04,FOOD
292,MUGS - CHIP PRINT             ,259.88,0.010641760742457809,04,MERCHANDISE
173,B1G1 4SEASON CLAS SAUV(GLS)   ,252.0,0.010319084604815176,04,WINES
286,SULA BLUSH ZINFANDEL(GLS)     ,252.0,0.010319084604815176,04,WINES
249,GREAT LAKES STAMP DAIRY             ,249.9,0.010233092233108382,04,MISC
154,GRILLED CHICKEN SAUSAGES      ,247.5,0.010134815236872048,04,FOOD
76,FLAVORS (100 GMS)             ,236.25,0.009674141817014228,04,MERCHANDISE
263,POLLO PELOTA CON TAMATE SALSA ,235.13,0.009628279218770604,04,FOOD
224,HAWAIIAN KONA FANCY (AU LAIT) ,228.94,0.009374806465977725,04,BEVERAGE
273,YEMENI GREAT LAKES (AULAIT)         ,228.94,0.009374806465977725,04,BEVERAGE
163,MUGS - FLAMES                 ,226.14,0.009260149970368666,04,MERCHANDISE
159,CON PANNA                     ,222.75,0.009121333713184843,04,BEVERAGE
282,HAWAIIAN KONA FANCY(REG)      ,204.19,0.00836132494229052,04,BEVERAGE
246,MEXICAN CHILLY CREPES         ,204.19,0.00836132494229052,04,FOOD
266,BHOJPURI SHOT GLASSES         ,200.25,0.008199986873469203,04,MERCHANDISE
256,RECESSION BEER MUG SHOT GLS   ,200.25,0.008199986873469203,04,MERCHANDISE
164,LASSI DA GLASS                ,199.5,0.008169275312145348,04,MERCHANDISE
150,ADD CARAMEL FLAVOUR           ,185.64000000000001,0.007601725658880513,04,BEVERAGE
145,ALIO AGLIO                    ,185.63,0.007601316171396195,04,FOOD
221,GOLD FLAKE KINGS-BIG          ,175.2,0.0071742207252524556,04,TOBACCO
166,MUGS - DOTS                   ,169.88,0.006956373383595247,04,MERCHANDISE
179,B-BEANS G-TOMATO & WEDGES     ,160.88,0.0065878346477089905,04,FOOD
196,CAFE ZABAGLIONE               ,154.69,0.006334361894916109,04,FOOD
77,MUGS WITH CIRCLE DESIGN       ,150.75,0.006173023826094793,04,MERCHANDISE
126,HOUSE BLEND DECAFF (REG)      ,142.31,0.005827416389330348,04,BEVERAGE
253,COLUMBIAN SUP DCAFE (RGLR)    ,142.31,0.005827416389330348,04,BEVERAGE
275,NEW ORLEANS BLUE (REG)        ,117.56,0.004813934865643143,04,BEVERAGE
143,ADD TRADITIONAL MEAT FEAST    ,111.38,0.004560871600334581,04,MISC
168,BENSON & HEDGES SPL           ,99.6,0.004078495343807903,04,TOBACCO
236,CLASSIC REGULAR               ,93.6,0.0038328028532170653,04,TOBACCO
225,ADD CINNAMON FLAVOUR          ,92.82000000000001,0.0038008628294402564,04,BEVERAGE
214,DECAFFINATE COFFEE FRAPPE     ,92.81,0.0038004533419559385,04,BEVERAGE
213,CURRIED WASHINGTON APPLE SOUP ,92.81,0.0038004533419559385,04,FOOD
140,CLASSIC MENTHOL               ,87.6,0.0035871103626262278,04,TOBACCO
222,GOLD FLAKE ULTRA LIGHTS(20)   ,87.6,0.0035871103626262278,04,TOBACCO
248,MOCAFE HOT CHOCOLATE(SF)      ,80.44,0.0032939173238544952,04,BEVERAGE
187,COOLER GLASS(PILSNER)         ,78.75,0.0032247139390047426,04,MERCHANDISE
132,MUGS - PLAIN COLOUR           ,75.38,0.0030867166567895557,04,MERCHANDISE
291,OATMEAL AND RAISIN COOKIES    ,68.06,0.0027869718182687337,04,FOOD
120,TREE DIARY                    ,65.1,0.0026657635229105866,04,MERCHANDISE
142,ADD POTATO WEDGES             ,43.31,0.0017734902945815288,04,MISC
