,items,total_sale,Proportions,month,Categories
8,QUA  MINERAL WATER(1000ML)    ,17573.810000000005,0.6440517380336716,07,BEVERAGE
272,RED BULL 2+1                  ,17325.260000000002,0.6349427821790065,07,BEVERAGE
0,MASALA CHAI CUTTING           ,16824.3,0.6165834077072585,07,BEVERAGE
28,LINDT CHOCOLATE SHAKE         ,16731.0,0.6131641134757548,07,FOOD
49,GARDEN FRESH PANINI           ,16502.370000000003,0.6047851934312889,07,FOOD
14,ULTIMATE HOT CHOCOLATE        ,16340.979999999994,0.598870510730084,07,BEVERAGE
55,MAGGI NDL ARRABIATA           ,16295.420000000004,0.5972008103529429,07,FOOD
5,COUNTRY LEMONADE              ,15883.680000000004,0.5821112047057905,07,BEVERAGE
29,DUTCH TRUFFLE CAKE SHAKE      ,14861.959999999995,0.544666817758181,07,FOOD
44,SATAY CHICKEN PANINI          ,14658.019999999997,0.5371927463158139,07,FOOD
20,THE CHOCO LATTE               ,14577.559999999994,0.5342440173354623,07,BEVERAGE
255,ORANGE ARRABIATA              ,14571.889999999996,0.5340362209979209,07,FOOD
48,NON-VEG CLUB WRAP             ,12870.0,0.47166470267365757,07,FOOD
179,BLUEBERRY BRAIN FREEZER SHAKE ,12821.75,0.4698964181434319,07,BEVERAGE
120,RABAT HOOKAH SINGLE           ,12460.8,0.4566681839219823,07,TOBACCO
15,PINK LEMONADE                 ,12412.420000000006,0.4548951351018308,07,BEVERAGE
200,CHEESE FONDUE                 ,12251.399999999994,0.44899401230272307,07,FOOD
299,THE AFTER EIGHT SHAKE         ,12251.25,0.44898851504511633,07,BEVERAGE
10,MOROCCAN MINT TEA             ,11694.880000000001,0.4285984536133725,07,BEVERAGE
61,VEG. CLUB WRAP                ,11316.81,0.4147427990570532,07,FOOD
6,MIAMI MELONS                  ,10939.740000000005,0.4009237928847802,07,BEVERAGE
82,AL SIKANDARI HOOKAH SINGLE    ,10903.199999999997,0.39958466093173445,07,TOBACCO
42,GOOEY CHOCOLATE FUDGE         ,10698.490000000003,0.3920823702336519,07,FOOD
57,CHICKEN SALAMI PANINI         ,10665.109999999995,0.3908590471741919,07,FOOD
30,SNICKER BAR SHAKE             ,10357.759999999998,0.3795951663376148,07,FOOD
34,COOKIE MONSTER                ,10190.709999999995,0.3734730537827091,07,FOOD
33,BLACK FOREST SHAKE            ,10190.679999999998,0.3734719543311879,07,FOOD
35,BAILEYS IRISH SHAKE           ,9801.0,0.35919081203609304,07,FOOD
235,LEMON INFUSED CHAR GRILLED VEG,9188.639999999996,0.3367488075816064,07,FOOD
69,VERTIGO                       ,8464.5,0.310210246758444,07,FOOD
51,THAT CHOCOLATE THING......... ,8142.75,0.29841862919160256,07,FOOD
202,CHICKEN SLOUVLAKI WRAP        ,7920.0,0.29025520164532775,07,FOOD
22,IRISH COFFEE                  ,7889.1900000000005,0.2891260649328666,07,BEVERAGE
288,SMOKED CHICK & PESTO CREAM CRO,7796.25,0.2857199641196195,07,FOOD
88,GRAPE FLAVOUR SINGLE          ,7722.0,0.28299882160419454,07,TOBACCO
9,COOL CALIFORNICA              ,7468.489999999999,0.27370808976466077,07,BEVERAGE
85,WHITE WINE SHEESHA            ,7425.0,0.27211425154249475,07,TOBACCO
106,LINDT HOT CHOCOLATE           ,7239.3200000000015,0.26530937959280987,07,BEVERAGE
52,POUTINE WITH WEDGES           ,7196.15,0.26372726885353853,07,FOOD
135,MT. BROWNIE                   ,7128.0,0.26122968148079495,07,FOOD
266,POLLO CON AIOLI               ,5791.5,0.2122491162031459,07,FOOD
39,HERBED CHICKEN PIE            ,5680.090000000002,0.20816611973656696,07,FOOD
203,CHOCOLATE FONDUE              ,5615.219999999998,0.20578873906349454,07,FOOD
114,MEZE PLATTER                  ,5581.32,0.2045463588443309,07,FOOD
18,CURRANT COOLER                ,5407.770000000001,0.19818603179312555,07,BEVERAGE
43,ADD FRIES                     ,5370.5700000000015,0.1968227119066096,07,FOOD
77,STRAWBERRY FLAVOUR SINGLE     ,5346.0,0.1959222611105962,07,TOBACCO
242,MEDITER RANEAN PANINO         ,5327.54,0.1952457319411047,07,FOOD
47,STRAWBERRY CHEESECAKE SHAKE   ,5178.860000000002,0.1897968502011266,07,FOOD
16,TROPICAL SMOOTHIE             ,5172.660000000001,0.18956963022004056,07,BEVERAGE
108,JAMAICAN BLUE MT (REG)        ,5104.75,0.18708083845946802,07,BEVERAGE
60,ROCKY ROAD SHAKE              ,5011.810000000002,0.18367473764622105,07,FOOD
232,ITALIAN CAPONATA PANINO       ,4950.079999999997,0.18141243289905343,07,FOOD
142,THE GREAT INDIAN WRAP         ,4950.0,0.18140950102832984,07,FOOD
239,M & M SHAKE                   ,4900.5,0.17959540601804652,07,BEVERAGE
166,BBQ CHICKEN WINGS             ,4826.360000000001,0.1768782948248667,07,FOOD
231,ICED LEMON OR STR CAMOMILE    ,4752.0,0.17415312098719665,07,BEVERAGE
181,APPLE FLAVOUR SINGLE          ,4752.0,0.17415312098719665,07,TOBACCO
12,STRAWBERRY ICED TEA           ,4733.54,0.17347659181770514,07,BEVERAGE
59,SPANISH OMELETTE BREAKFAST    ,4665.51,0.1709834022510471,07,FOOD
38,CAESARS SALAD WRAP            ,4597.32,0.16848434894294168,07,FOOD
304,TRADITIONAL ITALIAN CRUSTINI  ,4553.92,0.16689380907533977,07,FOOD
254,NUTELLA CREPES                ,4504.64,0.16508777670954664,07,FOOD
63,BUN MASKA & CHAI              ,4455.0,0.16326855092549686,07,FOOD
126,COOKIE CRUMBLE                ,3947.76,0.14467902460193927,07,BEVERAGE
193,CAJUN CHICKEN CRUSTINI        ,3947.6800000000003,0.14467609273121557,07,FOOD
109,MAGGI NDLTHAI STYLE           ,3842.44,0.14081921679420115,07,FOOD
65,KHEEMA GHOTALA                ,3811.59,0.13968861414637812,07,FOOD
19,BLACK CURRANT ICED TEA        ,3786.84,0.13878156664123648,07,BEVERAGE
129,MONSOON MALABAR (REG)         ,3762.0,0.13787122078153066,07,BEVERAGE
163,ASSORTED TAPAS(2 )VEG         ,3743.42,0.13719029380595363,07,FOOD
68,SEASONAL FRUITPIE (LOWCAL)    ,3638.25,0.13333598325582244,07,FOOD
75,HOEGAARDEN MUG (1 LITRE)      ,3609.4,0.13227867737609167,07,LIQUOR
143,OREO COOKIE SHAKE             ,3588.8,0.13152372066474144,07,FOOD
263,PLAIN JANE (CHOCOLATE)        ,3588.75,0.13152188824553912,07,MISC
103,MONSOON MALABAR (AULAIT)      ,3588.75,0.13152188824553912,07,BEVERAGE
268,QUESO CROQUETAS FRITOS        ,3564.0,0.13061484074039748,07,FOOD
249,MIXED FLAVOUR SINGLE          ,3564.0,0.13061484074039748,07,TOBACCO
282,ROMA TOMATO & JALAPENO CROQUE ,3557.8700000000003,0.13039018614619474,07,FOOD
176,HOEGAARDEN (GLS)              ,3543.74,0.12987234447962295,07,LIQUOR
112,ITALIAN OMELETTE BREAKFAST    ,3539.34,0.12971109158981997,07,FOOD
286,SHERRIED GARLIC MUSHROOMS CRUS,3415.45,0.1251707232903453,07,FOOD
2,QUA  MINERAL WATER(500ML)     ,3378.29,0.12380886933919119,07,BEVERAGE
13,DOPPIO                        ,3267.0,0.1197302706786977,07,BEVERAGE
287,SHERRIED MUSHROOMS CROQUE     ,3248.4900000000002,0.11905190909000388,07,FOOD
58,STUFFED MUSHROOM              ,3248.4900000000002,0.11905190909000388,07,FOOD
64,SCRAMBLED EGGS                ,3174.13,0.11632673525233385,07,FOOD
281,REDBULL HOOKAH + 2REDBULL     ,3135.0,0.11489268398460889,07,TOBACCO
21,COLUMBIAN SUPREMO  (REG)      ,3130.8299999999995,0.11473986022313652,07,BEVERAGE
46,CHEESE CAKE OF THE WEEK       ,3118.55,0.1142898180670501,07,FOOD
233,JAPANESE YAKITORI WRAP        ,2970.08,0.10884863248772159,07,FOOD
228,HOTDOG WRAP                   ,2970.08,0.10884863248772159,07,FOOD
113,HASH BROWN OMELETTE           ,2858.6600000000003,0.10476526953730211,07,FOOD
162,ASSORTED TAPAS (2)NONVEG      ,2858.6600000000003,0.10476526953730211,07,FOOD
104,KENYA AA  (REG)               ,2784.42,0.1020444935057176,07,BEVERAGE
100,GREAT LAKES FLOATS W CHOC           ,2722.6500000000005,0.09978072282318835,07,BEVERAGE
150,CHAI LATTE                    ,2691.5299999999997,0.09864022511167285,07,BEVERAGE
98,ESPRESSO                      ,2673.0,0.0979611305552981,07,BEVERAGE
133,CLASSIC BELGIAN  WAFFLE       ,2611.13,0.09569369503436422,07,FOOD
195,JAMAICAN BLUE MT (AU LAIT)    ,2518.34,0.09229309147872407,07,BEVERAGE
208,CREPES MONTE CRISTO           ,2450.28,0.08979880246054467,07,FOOD
110,CHUNKY CHOCO CHIP COOKIES     ,2450.19,0.0897955041059805,07,FOOD
90,VLN CAB SAUV (GLS)            ,2425.5,0.08889065550388162,07,WINES
227,HONEYGLAZED CHICK & MUSTERD CR,2425.5,0.08889065550388162,07,FOOD
218,GNOCCHI CON POMMODORO         ,2413.1900000000005,0.08843951389627382,07,FOOD
147,CHERRY FLAVOUR SINGLE         ,2376.0,0.08707656049359833,07,TOBACCO
66,APPLE PIE SHAKE               ,2338.85,0.0857150730262847,07,FOOD
261,PHILADELPHIA CREAM CHEESECAKE ,2301.72,0.08435431852665198,07,FOOD
128,GREAT LAKES FLOAT W VANILLA         ,2287.1200000000003,0.08381925211957854,07,BEVERAGE
223,GREEK GYROS CRUSTINI          ,2153.28,0.07891423239884487,07,FOOD
293,STRAWBERRY LITE SHAKE         ,2134.66,0.07823183948790598,07,BEVERAGE
209,CREPES WITH MUSHROOMS         ,2134.66,0.07823183948790598,07,FOOD
267,POLLO PELOTA CON TAMATE SALSA ,2116.17,0.07755421086689308,07,FOOD
26,THANK GOD ITS A SUNDAE        ,2109.91,0.07732479198276432,07,FOOD
291,SRILANKAN OMELETTE BREAKFAST  ,2091.4400000000005,0.07664789632943238,07,FOOD
296,SWEET MELON FLAVOUR SINGLE    ,2079.0,0.07619199043189853,07,FOOD
139,YEMENI GREAT LAKES (AULAIT)         ,2060.46,0.07551252939168333,07,BEVERAGE
189,BUTTER MILK PAN CAKES         ,1949.0299999999997,0.07142879995742336,07,FOOD
155,MARRAKESH HOOKAH SINGLE       ,1947.0,0.07135440373780974,07,TOBACCO
136,JUICE HOOKAH SINGLE           ,1947.0,0.07135440373780974,07,TOBACCO
241,MAGGI NDL BOLOGNESE           ,1905.75,0.06984265789590699,07,FOOD
240,MAC N CHEESE                  ,1837.67,0.06734763591004664,07,FOOD
67,BANANA WALNUT MUFFIN          ,1837.6599999999999,0.06734726942620618,07,FOOD
252,CH TINS                       ,1797.6000000000001,0.06587913516131833,07,MERCHANDISE
283,ROSE FLAVORS SINGLE           ,1782.0,0.06530742037019874,07,MISC
138,APRICOT FLAVOUR SINGLE        ,1782.0,0.06530742037019874,07,TOBACCO
93,1+1 VLN CAB SAUV CLASIQ (GLS) ,1764.0,0.06464774945736845,07,WINES
253,MORROCAN SOY KEBABS           ,1701.5900000000001,0.06236052380904965,07,FOOD
99,BRAZIL BOURBONSANTOS (AULAIT) ,1565.4199999999998,0.05737011335348849,07,BEVERAGE
32,TIRAMISU                      ,1559.25,0.0571439928239239,07,FOOD
94,1+1 VLN CHENIN BLANC (GLS)    ,1543.5,0.056566780775197396,07,WINES
127,COSTARICA TARRAZU (REG)       ,1528.2799999999997,0.056008992370015324,07,BEVERAGE
157,COLUMBIAN SUPREMO (AULAIT)    ,1503.54,0.05510231134871415,07,BEVERAGE
225,HONEY & MUSTARD GLAZED CHICKEN,1485.0300000000002,0.054423949760020345,07,FOOD
160,PEACH FLAVOUR SINGLE          ,1485.0,0.05442285030849895,07,TOBACCO
169,BLACKENED BALTI CHICKEN CRUSTI,1447.92,0.05306392822806855,07,FOOD
229,STELLA ARTOIS MUG (1 LTR)     ,1443.76,0.05291147095043666,07,LIQUOR
168,BLACK FOREST CREPES           ,1435.52,0.05260948826589657,07,FOOD
217,FRIED MOZZARELLA              ,1392.21,0.0510222467528588,07,FOOD
262,PLAIN  JANE (STRAWBERRY)      ,1361.25,0.049887612782790705,07,MISC
53,SUNSHINE SHAKE                ,1336.48,0.048979832309968135,07,FOOD
258,PESTO CREAM                   ,1330.3400000000001,0.04875481123192491,07,FOOD
92,1+1 VLN CAB SAUV (GLS)        ,1323.0,0.04848581209302634,07,WINES
305,UNLIMITED BEER                ,1311.19,0.04805299467744158,07,LIQUOR
306,VANILLA ICECREAM              ,1299.5300000000002,0.047625674519463736,07,FOOD
115,CHICKEN KIBBEH                ,1299.4099999999999,0.047621276713378194,07,FOOD
124,APPLE N CINNAMON CREPES       ,1287.0300000000002,0.047167569718887144,07,FOOD
45,HERBED GARDEN PIE             ,1280.79,0.0469388838024393,07,FOOD
188,SULA BLUSH ZINFANDEL(GLS)     ,1260.0,0.04617696389812032,07,WINES
199,CHAMPINONES CON AJO Y OLIVA   ,1212.75,0.04444532775194081,07,FOOD
118,LEMON FLAVOUR SINGLE          ,1188.0,0.04353828024679916,07,TOBACCO
140,BRAZIL BOURBONSANTOS (REG)    ,1175.6,0.043083840284627174,07,BEVERAGE
245,LATE HARVEST SULA CHENIN (BTL),1134.0,0.04155926750830829,07,TOBACCO
246,MEXICAN CHILLI CON CARNE WRAP ,1113.78,0.040818237182895595,07,FOOD
207,CREME BRULEE                  ,1082.8300000000002,0.039683969696667966,07,FOOD
17,KENYA AA (AULAIT)             ,1076.64,0.03945711619942244,07,BEVERAGE
23,GREAT LAKES CREAM                   ,1076.64,0.03945711619942244,07,BEVERAGE
148,YEMENI GREAT LAKES (REG)            ,1020.95,0.037416167691893605,07,BEVERAGE
91,1+1 VLN CAB SAUV (BTL)        ,1008.0,0.036941571118496254,07,WINES
278,VLN CAB SAUV (BTL)            ,1008.0,0.036941571118496254,07,WINES
271,VLN CAB SAUV CLASIQ (BTL)     ,1008.0,0.036941571118496254,07,WINES
300,THE CHOC FATHER               ,990.0,0.03628190020566597,07,FOOD
125,INDIAN PEABERRY (REG)         ,990.0,0.03628190020566597,07,BEVERAGE
182,BUNUELOS DE CHIRIZO           ,940.52,0.03446853816306359,07,FOOD
244,ETHIOPIAN YIRGACHEFFE (REG)   ,928.1400000000001,0.03401483116857254,07,BEVERAGE
290,SPINACH TEMPURA               ,928.1400000000001,0.03401483116857254,07,FOOD
198,CEREAL KILLER                 ,928.14,0.03401483116857253,07,FOOD
224,GUAVA                         ,924.0,0.03386310685862157,07,MISC
292,STELLA ARTOIS                 ,885.94,0.032468269361825966,07,LIQUOR
71,STELLA ARTOIS (GLS)           ,885.9300000000001,0.032467902877985504,07,LIQUOR
101,EARL GREY                     ,884.8,0.03242649020401338,07,BEVERAGE
102,CHAMOMILE TEA                 ,884.7899999999997,0.03242612372017291,07,BEVERAGE
215,ENG BREAKFAST TEA             ,884.7899999999997,0.03242612372017291,07,BEVERAGE
175,APPLE CINNAMON MUFFIN         ,884.7799999999997,0.032425757236332446,07,FOOD
220,VLN SAUV BLANC (GLS)          ,882.0,0.032323874728684227,07,WINES
280,RED SANGRIA (GLS)á áááááááááá ,882.0,0.032323874728684227,07,WINES
275,VLN CHENIN BLANC (GLS)        ,882.0,0.032323874728684227,07,WINES
315,ZINZI WHITE (BTL)             ,882.0,0.032323874728684227,07,LIQUOR
269,RASPBERRY LITE SHAKE          ,853.87,0.03129295568546667,07,BEVERAGE
311,VEG FRITTERS                  ,841.5200000000002,0.030840348142497,07,FOOD
303,BEAN N NACHO CHILLI           ,835.3,0.03061239519373008,07,FOOD
178,BLUE BERRY MUFFINS            ,835.29,0.030612028709889622,07,FOOD
295,SUNNY SIDE UP/BULLS EYE       ,822.9399999999999,0.03015942116691995,07,FOOD
149,GREAT LAKES-JAVA BLEND (REG)        ,822.9199999999998,0.03015868819923902,07,BEVERAGE
216,ESPRESSO TRIOS                ,816.78,0.029933667121195807,07,BEVERAGE
243,HAWAIIAN KONA FANCY(REG)      ,816.76,0.029932934153514883,07,BEVERAGE
107,CON PANNA                     ,816.75,0.029932567669674424,07,BEVERAGE
130,ADD HAZELNUT FLAVOUR          ,804.44,0.029481426062066596,07,BEVERAGE
97,ADD ON S                      ,798.0999999999999,0.029249075307214146,07,MISC
146,CLASSIC MILD                  ,772.8,0.02832187119084713,07,TOBACCO
201,CHICKEN DRUMMETS              ,742.52,0.027212158121930397,07,FOOD
183,INDIAN PEABERRY (AULAIT)      ,742.5,0.027211425154249475,07,BEVERAGE
264,PLAIN JANES (VANILLA)         ,742.5,0.027211425154249475,07,MISC
289,SPICED LEMON AND BASIL VELOUTE,742.49,0.027211058670409013,07,FOOD
301,TOMATOLINO                    ,742.48,0.027210692186568554,07,FOOD
205,CINNA BUNS W CREAM CHESSE FROS,742.48,0.027210692186568554,07,FOOD
236,GREAT LAKES-JAVA BLEND (AULAIT)     ,711.55,0.026077157668021836,07,BEVERAGE
170,COSTARICA TARAZU (AULAIT)     ,711.55,0.026077157668021836,07,BEVERAGE
117,GREAT LAKES T-SHIRTS                ,697.2,0.025551253356959912,07,MERCHANDISE
206,COUS COUS WRAP                ,693.0,0.025397330143966175,07,FOOD
95,1+1 VLN SAUV BLANC (GLS)      ,661.5,0.02424290604651317,07,WINES
196,SANGRIA ROSE (GLS)            ,661.5,0.02424290604651317,07,WINES
213,DIA SPARKLING WINE(BTL)       ,630.0,0.02308848194906016,07,WINES
96,ADD HERB ROAST CHICKEN        ,594.08,0.021772071994123274,07,MISC
153,MAHATMA COOL                  ,589.5,0.021604222395192007,07,MERCHANDISE
156,SUMATRA MANDHELING (REG)      ,587.8,0.021541920142313587,07,BEVERAGE
172,HOUSEBLEND FULLCITY (REG)     ,587.8,0.021541920142313587,07,BEVERAGE
259,HOUSEBLEND FULLCITY (AU LAIT) ,569.24,0.02086172613441747,07,BEVERAGE
180,COLUMBIAN SUP DCAFE (AU LAIT) ,501.18,0.01836743711623805,07,BEVERAGE
164,BANGERS N MASH                ,501.18,0.01836743711623805,07,BEVERAGE
187,TIFFIN DABBA CD RACK (SMALL)  ,499.5,0.018305867831040556,07,MERCHANDISE
257,PESCADO PANINO                ,482.64,0.017687976076022852,07,FOOD
190,BUTTERED TOASTS               ,470.25,0.017233902597691333,07,FOOD
260,GUATEMALA ANTIGUA (REG)       ,464.07,0.017007415584286267,07,BEVERAGE
279,RED BULL 3+2                  ,464.06,0.017007049100445808,07,BEVERAGE
251,CH COASTER SET OF 4           ,449.4,0.01646978379032958,07,MERCHANDISE
141,COLUMBIAN SUP DCAFE (RGLR)    ,426.93,0.015646294600813102,07,BEVERAGE
310,VANILLA LITE SHAKE            ,426.93,0.015646294600813102,07,BEVERAGE
158,SUMATRA MANDHELING (AULAIT)   ,426.93,0.015646294600813102,07,BEVERAGE
173,HOUSE BLEND DECAFF (REG)      ,426.93,0.015646294600813102,07,BEVERAGE
238,GOLD FLAKE KING RED           ,420.0,0.01539232129937344,07,TOBACCO
247,MEXICAN CHILLY CREPES         ,408.38,0.014966467076757441,07,FOOD
186,ZERO SIZE SHOT GLS            ,400.5,0.014677677810473959,07,MERCHANDISE
210,CREPES WITH POTATO LAKTES     ,383.62,0.014059053087775332,07,FOOD
132,ADD CARAMEL FLAVOUR           ,371.28000000000003,0.013606812028646121,07,BEVERAGE
194,ORANGINA  (250ML)             ,371.26,0.013606079060965198,07,BEVERAGE
197,CALAMARI FRITO                ,371.26,0.013606079060965198,07,FOOD
167,BERRY BULL                    ,371.25,0.013605712577124738,07,BEVERAGE
248,MINT FLAVOUR DOUBLE           ,369.6,0.013545242743448628,07,TOBACCO
171,GUATEMALA ANTIGUA (AULAIT)    ,358.88,0.013152372066474143,07,BEVERAGE
214,DIA SPARKLING WINE(GLS)       ,315.0,0.01154424097453008,07,WINES
265,POLENTA & CORN CAKES          ,309.38,0.011338277056190844,07,FOOD
137,BENSON & HEDGES LIGHTS        ,304.2,0.011148438426831907,07,TOBACCO
274,CH KEY CHAIN                  ,299.25,0.010967028925803576,07,MERCHANDISE
204,CHOCOLATE ICECREAM            ,297.02,0.010885303029380712,07,FOOD
161,ASIAN WOK TOSSED SALAD        ,297.0,0.01088457006169979,07,FOOD
154,MADIBA COOL                   ,294.75,0.010802111197596003,07,MERCHANDISE
211,CRUMBED TOFU CRUSTINI         ,284.62,0.010430863067208735,07,FOOD
285,SALI PER EDU/PAPETA PER EDU   ,272.26,0.009977889040398601,07,FOOD
312,WAIST WATCHING OMELETTE       ,272.26,0.009977889040398601,07,FOOD
273,CH NOTE BOOKS                 ,260.4,0.009543239205611532,07,MERCHANDISE
131,ADD WHIPPED CREAM             ,259.9,0.009524915013588467,07,BEVERAGE
276,GREAT LAKES ORGANISER               ,252.0,0.009235392779624063,07,MERCHANDISE
219,DAILY BEER GLASSES            ,249.75,0.009152933915520278,07,MERCHANDISE
234,HAWAIIAN KONA FANCY (AU LAIT) ,228.94,0.00839028104352037,07,BEVERAGE
277,CH COFFEE MUGS                ,225.0,0.00824588641037863,07,MERCHANDISE
294,SULA SATORI MERLOT (GLS)      ,220.5,0.008080968682171057,07,WINES
177,LATE HARVEST SULA CHENIN (GLS),220.5,0.008080968682171057,07,TOBACCO
314,WHITE SANGRIA (GLS)áááá áááááá,220.5,0.008080968682171057,07,LIQUOR
105,ADD VANILLA FLAVOUR           ,216.58,0.007937307016710237,07,BEVERAGE
159,ADD IRISH CREAM FLAVOUR       ,216.58,0.007937307016710237,07,BEVERAGE
122,AFRICAN OMELETTE BREAKFAST    ,216.56,0.007936574049029315,07,FOOD
226,HONEY ROASTED PEANUT BUTTER CK,204.18,0.00748286705453826,07,FOOD
185,RECESSION BEER MUG SHOT GLS   ,200.25,0.007338838905236979,07,MERCHANDISE
134,GRILLED CHICKEN SAUSAGES      ,198.0,0.007256380041133193,07,FOOD
152,MUGS - TOP BOTTOM             ,195.75,0.007173921177029407,07,MERCHANDISE
297,ADD CHICKEN                   ,185.64,0.006803406014323061,07,FOOD
230,ICE BULL                      ,185.63,0.006803039530482599,07,BEVERAGE
123,ALIO AGLIO                    ,185.63,0.006803039530482599,07,FOOD
212,CURRIED WASHINGTON APPLE SOUP ,185.62,0.0068026730466421385,07,FOOD
302,ETHOPIAN YIRGACHEFFE (AULAIT) ,179.44,0.0065761860332370714,07,BEVERAGE
308,JAVA ESTATES (AULAIT)         ,179.44,0.0065761860332370714,07,BEVERAGE
121,ADD POTATO WEDGES             ,173.24,0.006348966052151083,07,MISC
192,CAFE ZABAGLIONE               ,154.69,0.005669138528095422,07,FOOD
151,JAVA ESTATES (REG)            ,154.69,0.005669138528095422,07,BEVERAGE
270,MUGS - FLAMES                 ,150.76,0.0055251103787941425,07,MERCHANDISE
256,MUGS - TALL PLAIN             ,150.75,0.005524743894953681,07,MERCHANDISE
184,MUGS WITH CIRCLE DESIGN       ,150.75,0.005524743894953681,07,MERCHANDISE
237,MUGS - CHIP PRINT             ,129.94,0.004762091022953774,07,MERCHANDISE
174,ADD CINNAMON FLAVOUR          ,123.76,0.004535604009548707,07,BEVERAGE
307,NEW ORLEANS BLUE (REG)        ,117.56,0.0043083840284627185,07,BEVERAGE
284,SAIGON NOODLES                ,105.19,0.003855043517812124,07,FOOD
298,GOLD FLAKE KING BLUE          ,105.0,0.00384808032484336,07,TOBACCO
191,C C C ROMA TOMATO SALAD       ,99.0,0.0036281900205665965,07,FOOD
313,WARM PEPPER & CHICKPEA SALAD  ,99.0,0.0036281900205665965,07,FOOD
221,GOLD FLAKE KINGS-BIG          ,87.6,0.003210398442440746,07,TOBACCO
222,GOLD FLAKE LIGHTS-BIG         ,87.6,0.003210398442440746,07,TOBACCO
165,B-BEANS G-TOMATO & WEDGES     ,80.44,0.002947996012670475,07,FOOD
309,CH BOOKMARKS SET OF 4         ,79.8,0.0029245410468809537,07,MERCHANDISE
250,MUGS - STRIPE PLAIN           ,75.38,0.0027625551893970712,07,MERCHANDISE
144,TREE DIARY                    ,65.1,0.002385809801402883,07,MERCHANDISE
145,CUTTING GLASS                 ,27.0,0.0009895063692454355,07,MERCHANDISE
