,items,total_sale,Proportions,month,Categories
81,CALCUTTA MINT                 ,107646.0,4.56047607903073,05,TOBACCO
81,CALCUTTA MINT                 ,188496.0,6.9080737991588,07,TOBACCO
84,CALCUTTA MINT                 ,78540.0,3.216114701834063,04,TOBACCO
81,CALCUTTA MINT                 ,123816.0,4.659157717184912,11,TOBACCO
78,CALCUTTA MINT                 ,152448.8,6.1037073321324415,09,TOBACCO
14,CAPPUCCINO                    ,32150.25,1.362061256896287,05,BEVERAGE
10,CAPPUCCINO                    ,36753.75,1.3830322248173497,11,BEVERAGE
6,CAPPUCCINO                    ,50898.380000000005,1.7968927212711516,08,BEVERAGE
10,CAPPUCCINO                    ,43689.94,1.8569614505281773,06,BEVERAGE
4,CAPPUCCINO                    ,38755.91,1.5870060088357245,04,BEVERAGE
13,CAPPUCCINO                    ,43050.75,1.5892545993085139,10,BEVERAGE
7,CAPPUCCINO                    ,52243.02,1.9146222606895063,07,BEVERAGE
4,CAPPUCCINO                    ,44921.25,1.7985458920867496,09,BEVERAGE
11,CAPPUCCINO                    ,57766.5,1.662971883691476,12,BEVERAGE
74,CARLSBERG                     ,65073.78,1.8733325803973704,12,LIQUOR
72,CARLSBERG                     ,39375.0,1.4535612003919267,10,LIQUOR
67,CARLSBERG                     ,26456.25,1.0592487911071058,09,LIQUOR
84,CARLSBERG                     ,20947.5,0.7395207917978421,08,LIQUOR
74,CARLSBERG                     ,41895.0,1.5353840496125006,07,LIQUOR
61,CARLSBERG                     ,40005.0,1.7003397768085682,06,LIQUOR
74,CARLSBERG                     ,60795.0,2.489479160911661,04,LIQUOR
111,CARLSBERG                     ,46935.0,1.9884245096827313,05,LIQUOR
71,CARLSBERG                     ,47981.25,1.8055195711190684,11,LIQUOR
48,COTTAGE CHEESE PANINI         ,29748.770000000004,0.8564023800023279,12,FOOD
10,COUNTRY LEMONADE              ,21563.920000000006,0.9135661457939204,05,BEVERAGE
8,COUNTRY LEMONADE              ,21563.920000000006,0.8830155352835957,04,BEVERAGE
62,COUNTRY ROAST CHICKEN PANINI  ,20492.739999999998,0.7510258056774334,07,FOOD
25,GREAT LAKES SHAKE                   ,73076.25000000003,2.678126474650807,07,FOOD
43,GREAT LAKES SHAKE                   ,67622.29000000002,2.544605820792274,11,FOOD
39,GREAT LAKES SHAKE                   ,63791.48000000001,2.2520647236928615,08,FOOD
27,GREAT LAKES SHAKE                   ,68714.34000000001,2.9205780662204246,06,FOOD
37,GREAT LAKES SHAKE                   ,72820.83000000002,2.0963532988336975,12,FOOD
41,GREAT LAKES SHAKE                   ,76269.03000000003,3.123121322607885,04,FOOD
31,GREAT LAKES SHAKE                   ,70471.21000000002,2.6015039136678495,10,FOOD
35,GREAT LAKES SHAKE                   ,79090.61000000002,3.3507128456324313,05,FOOD
38,GREAT LAKES SHAKE                   ,60335.90000000001,2.415713834551731,09,FOOD
82,GREEN APPLE FLAVOUR SINGLE    ,63855.0,2.4028438653392334,11,TOBACCO
80,GREEN APPLE FLAVOUR SINGLE    ,58212.0,2.4661801972440855,05,TOBACCO
81,GREEN APPLE FLAVOUR SINGLE    ,50193.0,2.009614914133294,09,TOBACCO
86,GREEN APPLE FLAVOUR SINGLE    ,61182.0,2.242221432710157,07,TOBACCO
88,GREEN APPLE FLAVOUR SINGLE    ,68310.0,2.5217210310799367,10,TOBACCO
86,GREEN APPLE FLAVOUR SINGLE    ,50787.0,2.079664086606144,04,TOBACCO
74,GREEN APPLE FLAVOUR SINGLE    ,50193.0,2.1333621901600415,06,TOBACCO
85,GREEN APPLE FLAVOUR SINGLE    ,64152.0,1.8467965392152124,12,TOBACCO
95,GREEN APPLE FLAVOUR SINGLE    ,62073.0,2.1913963054907484,08,TOBACCO
206,GRENADINE                     ,43890.0,1.6202362180368675,10,BEVERAGE
204,GRENADINE                     ,75306.0,2.833741447392316,11,BEVERAGE
228,GRENADINE                     ,66528.0,1.9151964110379982,12,BEVERAGE
36,JR.CHL AVALANCHE              ,54236.8,2.2977688813627433,05,FOOD
56,JR.CHL AVALANCHE              ,66714.6,2.3552611918594737,08,FOOD
33,JR.CHL AVALANCHE              ,57595.2,2.3584513556795677,04,FOOD
31,JR.CHL AVALANCHE              ,59586.6,2.385713546560176,09,FOOD
34,JR.CHL AVALANCHE              ,59190.6,2.185070719693165,10,FOOD
44,JR.CHL AVALANCHE              ,53833.2,2.025726636466683,11,FOOD
54,JR.CHL AVALANCHE              ,79796.93,2.9244285363419316,07,FOOD
51,JR.CHL AVALANCHE              ,71257.2,2.051339792277189,12,FOOD
33,JR.CHL AVALANCHE              ,66318.6,2.818751494119653,06,FOOD
72,KF DRAUGHT (1/2LTR)           ,27890.540000000008,1.022143221173874,07,LIQUOR
131,KF DRAUGHT (1/2LTR)           ,25921.84,1.0614669050495327,04,LIQUOR
72,KF DRAUGHT (1/2LTR)           ,22148.330000000005,0.8334347955212422,11,LIQUOR
63,KF DRAUGHT (1/2LTR)           ,27070.24,1.150571324578287,06,LIQUOR
69,KF DRAUGHT (1/2LTR)           ,29531.169999999995,0.8501381493168739,12,LIQUOR
71,KF DRAUGHT (1/2LTR)           ,21656.239999999998,0.7994582910571595,10,LIQUOR
73,KF DRAUGHT (1LTR)             ,23329.600000000002,0.6716084384161869,12,LIQUOR
86,KF DRAUGHT (1LTR)             ,40949.94999999999,1.4456779781874705,08,LIQUOR
70,KF DRAUGHT (1LTR)             ,34335.0,1.2583222662237787,07,LIQUOR
118,KF DRAUGHT (1LTR)             ,53235.0,2.179906622767206,04,LIQUOR
109,KF DRAUGHT (1LTR)             ,43470.0,1.8416280693705833,05,LIQUOR
64,KF DRAUGHT (1LTR)             ,32445.0,1.3790157244982875,06,LIQUOR
75,KF DRAUGHT (1LTR)             ,31598.350000000006,1.1664796331785203,10,LIQUOR
75,KF DRAUGHT PITCHER (2LTR)     ,65625.0,1.8892010052063586,12,LIQUOR
73,KF DRAUGHT PITCHER (2LTR)     ,30937.5,1.1641685394085435,11,LIQUOR
87,KF DRAUGHT PITCHER (2LTR)     ,37603.21,1.3275262266781493,08,LIQUOR
55,KIT KAT SHAKE                 ,22219.120000000003,0.8896036286119053,09,FOOD
51,KIT KAT SHAKE                 ,32576.86,1.1500783053580357,08,FOOD
42,KIT KAT SHAKE                 ,26896.78,1.101389477845638,04,FOOD
57,KIT KAT SHAKE                 ,24214.179999999993,0.6970735725142505,12,FOOD
47,KIT KAT SHAKE                 ,21216.700000000008,0.8988559986062773,05,FOOD
50,KIT KAT SHAKE                 ,36245.770000000004,1.3283488990075976,07,FOOD
33,KIT KAT SHAKE                 ,28535.269999999997,1.053403461960831,10,FOOD
39,KIT KAT SHAKE                 ,23221.419999999995,0.9869842294707665,06,FOOD
68,LAVA LAVA                     ,23389.260000000006,0.8257235505318343,08,FOOD
30,LAVA LAVA                     ,20419.210000000006,0.8175392774056085,09,FOOD
0,LEMON ICED TEA                ,24719.570000000007,0.9125436912348514,10,BEVERAGE
3,LEMON ICED TEA                ,20091.200000000004,0.7363100135475518,07,BEVERAGE
25,LEMON ICED TEA                ,21353.54,0.7538554390016419,08,BEVERAGE
10,LEMON ICED TEA                ,25035.180000000008,1.0023523420798035,09,BEVERAGE
16,LEMON ICED TEA                ,27875.31000000001,1.1809513075317812,05,BEVERAGE
12,LEMON ICED TEA                ,26612.960000000006,0.76612923098692,12,BEVERAGE
8,LEMON ICED TEA                ,20196.440000000002,0.8584129554287624,06,BEVERAGE
7,LEMON ICED TEA                ,26928.58000000001,1.1026916480457696,04,BEVERAGE
5,LEMON ICED TEA                ,23457.290000000008,0.8826905547566106,11,BEVERAGE
32,MAGGI NDLCREAM/ CHEE/GARLIC   ,20790.319999999996,0.7674921268757403,10,FOOD
53,MAGGI NDLCREAM/ CHEE/GARLIC   ,24372.940000000006,0.8604509314830553,08,FOOD
49,MAGGI NDLCREAM/ CHEE/GARLIC   ,21068.770000000004,0.606524060380367,12,FOOD
111,MAGGI NDLCREAM/ CHEE/GARLIC   ,20295.33,0.7437910481828877,07,FOOD
80,MINT FLAVOUR SINGLE           ,149688.0,4.3091919248354955,12,TOBACCO
78,MINT FLAVOUR SINGLE           ,152658.0,6.467431741752347,05,TOBACCO
76,MINT FLAVOUR SINGLE           ,134244.0,5.051560126201552,11,TOBACCO
68,MINT FLAVOUR SINGLE           ,146124.0,6.21073489679728,06,TOBACCO
76,MINT FLAVOUR SINGLE           ,141669.0,5.1919399194308,07,TOBACCO
78,MINT FLAVOUR SINGLE           ,164241.0,6.725463391188291,04,TOBACCO
92,MINT FLAVOUR SINGLE           ,146718.0,5.179663994796314,08,TOBACCO
80,MINT FLAVOUR SINGLE           ,114048.0,4.2101777214551985,10,TOBACCO
75,MINT FLAVOUR SINGLE           ,132165.0,5.291589566800685,09,TOBACCO
104,MISCHIEF HOOKAH SINGLE        ,22314.60000000001,0.7877842539993858,08,TOBACCO
80,MISCHIEF HOOKAH SINGLE        ,27489.00000000001,1.1005977800611666,09,TOBACCO
93,MISCHIEF HOOKAH SINGLE        ,26842.200000000004,0.9909023607151791,10,TOBACCO
87,MISCHIEF HOOKAH SINGLE        ,21991.200000000008,0.8275220423059773,11,TOBACCO
87,N R G  HOOKAH                 ,54945.0,1.5817470359019181,12,TOBACCO
74,N R G  HOOKAH                 ,110385.0,4.676515169944142,05,TOBACCO
73,N R G  HOOKAH                 ,77715.0,3.303134752022944,06,TOBACCO
83,N R G  HOOKAH                 ,133650.0,5.472800227910906,04,TOBACCO
97,N R G  HOOKAH                 ,136620.0,4.823168902037054,08,TOBACCO
78,N R G  HOOKAH                 ,105930.0,3.8821633220062584,07,TOBACCO
81,N R G  HOOKAH                 ,88110.0,3.2526546632770197,10,TOBACCO
79,N R G  HOOKAH                 ,56925.0,2.14207011251172,11,TOBACCO
74,N R G  HOOKAH                 ,132648.0,5.310927801286099,09,TOBACCO
84,NIRVANA HOOKAH SINGLE         ,243843.60000000006,8.936473899990235,07,TOBACCO
79,NIRVANA HOOKAH SINGLE         ,206652.60000000003,8.754939700216505,05,TOBACCO
94,NIRVANA HOOKAH SINGLE         ,268745.4,9.487662537296949,08,TOBACCO
77,NIRVANA HOOKAH SINGLE         ,255486.00000000003,7.35488621738898,12,TOBACCO
76,NIRVANA HOOKAH SINGLE         ,267775.20000000007,10.72111719871348,09,TOBACCO
75,NIRVANA HOOKAH SINGLE         ,217648.2,8.190034330469448,11,TOBACCO
79,NIRVANA HOOKAH SINGLE         ,176899.8,7.24382540783684,04,TOBACCO
69,NIRVANA HOOKAH SINGLE         ,233818.2,9.938017397869794,06,TOBACCO
79,NIRVANA HOOKAH SINGLE         ,248694.60000000003,9.18077006493943,10,TOBACCO
32,OREO COOKIE SHAKE             ,32837.5,1.3956982232458781,06,FOOD
38,OREO COOKIE SHAKE             ,36246.83,1.3639569822800734,11,FOOD
39,OREO COOKIE SHAKE             ,35529.06,1.3115850946640453,10,FOOD
53,OREO COOKIE SHAKE             ,33914.14,1.4367893299416534,05,FOOD
55,OREO COOKIE SHAKE             ,32119.72,1.315262333980056,04,FOOD
45,OREO COOKIE SHAKE             ,47730.98000000001,1.374071091740718,12,FOOD
57,OREO COOKIE SHAKE             ,42344.729999999996,1.4949186422277523,08,FOOD
40,OREO COOKIE SHAKE             ,35529.03999999999,1.4225029121359225,09,FOOD
60,PHILLYCREAM CHEESE &CHILLY PAN,23259.230000000003,0.9524363579875211,04,FOOD
45,PHILLYCREAM CHEESE &CHILLY PAN,21957.33000000001,0.8262475247001666,11,FOOD
44,PHILLYCREAM CHEESE &CHILLY PAN,27142.480000000003,0.7813729599968532,12,FOOD
41,PHILLYCREAM CHEESE &CHILLY PAN,27937.010000000006,0.9862752001749248,08,FOOD
40,PHILLYCREAM CHEESE &CHILLY PAN,25728.100000000006,0.9428932895771663,07,FOOD
43,PHILLYCREAM CHEESE &CHILLY PAN,26115.430000000008,1.0456031242803592,09,FOOD
45,PHILLYCREAM CHEESE &CHILLY PAN,21809.610000000008,0.9239749242701952,05,FOOD
49,PHILLYCREAM CHEESE &CHILLY PAN,21829.910000000003,0.8058694649916883,10,FOOD
35,PHILLYCREAM CHEESE &CHILLY PAN,20400.540000000005,0.8670878547775096,06,FOOD
39,POUTINE WITH FRIES            ,64617.080000000016,1.8601851807923768,12,FOOD
33,POUTINE WITH FRIES            ,45278.390000000014,1.8128449750352407,09,FOOD
57,POUTINE WITH FRIES            ,40695.850000000006,1.72409983130653,05,FOOD
50,POUTINE WITH FRIES            ,56331.91,1.988715535824551,08,FOOD
41,POUTINE WITH FRIES            ,48349.93000000001,1.7848782803724605,10,FOOD
54,POUTINE WITH FRIES            ,43022.40000000001,1.7617134345325418,04,FOOD
24,POUTINE WITH FRIES            ,47065.32000000001,1.7248679226138737,07,FOOD
48,POUTINE WITH FRIES            ,48814.71000000001,1.8368824126820729,11,FOOD
45,POUTINE WITH FRIES            ,37645.350000000006,1.6000471445289448,06,FOOD
3,QUA  MINERAL WATER(1000ML)    ,21648.380000000005,0.8146218319244001,11,BEVERAGE
7,QUA  MINERAL WATER(1000ML)    ,25985.74,0.7480729314899974,12,BEVERAGE
12,QUA  MINERAL WATER(1000ML)    ,22585.91,0.8337778400392132,10,BEVERAGE
82,RABAT HOOKAH SINGLE           ,21806.4,0.8730792473762529,09,TOBACCO
90,RABAT HOOKAH SINGLE           ,28036.800000000003,1.03500202319107,10,TOBACCO
77,RABAT HOOKAH SINGLE           ,20638.200000000008,0.7766090715158436,11,TOBACCO
256,RED BULL 2+1                  ,37077.27999999999,1.570797321921153,05,BEVERAGE
251,RED BULL 2+1                  ,68682.25,2.584491787177129,11,BEVERAGE
251,RED BULL 2+1                  ,54760.20000000001,2.0215187821130667,10,BEVERAGE
265,RED BULL 2+1                  ,45478.78000000001,1.6055616849552392,08,BEVERAGE
270,RED BULL 2+1                  ,76107.34999999999,2.1909650609309277,12,BEVERAGE
260,RED BULL 2+1                  ,45169.43000000001,1.8084824615165431,09,BEVERAGE
18,RED BULL ENERGY DRINK         ,21811.289999999997,0.7700156319814944,08,BEVERAGE
6,RED BULL ENERGY DRINK         ,25833.220000000005,0.9720960645048753,11,BEVERAGE
5,RED BULL ENERGY DRINK         ,32020.680000000008,1.3609807745146505,06,BEVERAGE
11,RED BULL ENERGY DRINK         ,40219.22,1.6469267219034707,04,BEVERAGE
24,RED BULL ENERGY DRINK         ,20416.109999999993,0.8649386069325385,05,BEVERAGE
11,RED BULL ENERGY DRINK         ,28617.590000000004,1.0487884287946105,07,BEVERAGE
8,RED BULL ENERGY DRINK         ,23512.870000000006,0.86799734709484,10,BEVERAGE
3,RED BULL ENERGY DRINK         ,32701.350000000002,0.9414007358720755,12,BEVERAGE
275,RED BULL SHEESHA              ,61182.0,1.7612966994367305,12,MISC
117,RED WINE SHEESHA              ,38115.0,1.6147608434336276,05,TOBACCO
80,RED WINE SHEESHA              ,38115.0,1.5607615464782953,04,TOBACCO
79,RED WINE SHEESHA              ,44946.0,1.2938975753143618,12,TOBACCO
83,RED WINE SHEESHA              ,20295.0,0.7636945618520045,11,TOBACCO
128,RED WINE SHEESHA              ,39600.0,1.3980199716049433,08,TOBACCO
85,RED WINE SHEESHA              ,32670.0,1.3080333760630907,09,TOBACCO
87,RED WINE SHEESHA              ,33660.0,1.2335846069926428,07,TOBACCO
77,RED WINE SHEESHA              ,31185.0,1.3254617157799073,06,TOBACCO
89,RED WINE SHEESHA              ,24255.0,0.8953936994414268,10,TOBACCO
262,REDBULL HOOKAH + 2REDBULL     ,38874.0,1.6469162541686695,05,TOBACCO
82,SAMBUCA                       ,263340.0,9.721417308221206,10,TOBACCO
73,SAMBUCA                       ,167706.0,6.714571330457199,09,TOBACCO
98,SAMBUCA                       ,195426.0,6.899228559870394,08,TOBACCO
76,SAMBUCA                       ,157080.0,6.654771960817373,05,TOBACCO
80,SAMBUCA                       ,228690.0,8.381118947508838,07,TOBACCO
81,SAMBUCA                       ,237006.0,6.8228872143228685,12,TOBACCO
82,SAMBUCA                       ,182490.0,7.472737101320323,04,TOBACCO
71,SAMBUCA                       ,179718.0,7.638586776864948,06,TOBACCO
78,SAMBUCA                       ,220836.0,8.309990256770105,11,TOBACCO
84,SILVER APPLE SINGLE           ,46246.20000000001,1.7402301772022752,11,TOBACCO
83,SILVER APPLE SINGLE           ,55624.80000000002,2.0385590328890193,07,TOBACCO
67,SILVER APPLE SINGLE           ,52390.8,2.2267756825102443,06,TOBACCO
84,SILVER APPLE SINGLE           ,52390.8,1.9340503907934818,10,TOBACCO
78,SILVER APPLE SINGLE           ,72118.20000000001,2.076126109465497,12,TOBACCO
85,SILVER APPLE SINGLE           ,48186.60000000001,1.9731809611840756,04,TOBACCO
75,SILVER APPLE SINGLE           ,45599.40000000001,1.9318411545078675,05,TOBACCO
102,SILVER APPLE SINGLE           ,63386.40000000001,2.2377639678823127,08,TOBACCO
79,SILVER APPLE SINGLE           ,54331.20000000001,2.1752991417679524,09,TOBACCO
36,SR.CHL AVALANCHE              ,24605.4,0.9017481488085791,07,FOOD
114,THE  CHAMPAGNE SHEESHA        ,35145.0,1.488935323166072,05,TOBACCO
80,THE  CHAMPAGNE SHEESHA        ,34650.0,1.4727352397554527,06,TOBACCO
86,THE  CHAMPAGNE SHEESHA        ,38016.0,1.0943979491645703,12,TOBACCO
90,THE  CHAMPAGNE SHEESHA        ,32175.0,1.3175259807933661,04,TOBACCO
83,THE  CHAMPAGNE SHEESHA        ,30195.0,1.2089399384825534,09,TOBACCO
91,THE  CHAMPAGNE SHEESHA        ,26235.0,0.968487062661135,10,TOBACCO
79,THE  CHAMPAGNE SHEESHA        ,32670.0,1.1973027067869768,07,TOBACCO
101,THE  CHAMPAGNE SHEESHA        ,32670.0,1.153366476574078,08,TOBACCO
52,THE FERROR ROCHER SHAKE       ,22738.89,0.8394252252439359,10,FOOD
113,THE FERROR ROCHER SHAKE       ,24904.48,1.0198072863449503,04,FOOD
176,THE FERROR ROCHER SHAKE       ,20356.700000000004,0.7186634635346049,08,FOOD
42,THE FERROR ROCHER SHAKE       ,22089.18,0.9358190457184105,05,FOOD
56,THE FERROR ROCHER SHAKE       ,21006.400000000005,0.7698506146265675,07,FOOD
52,THE FERROR ROCHER SHAKE       ,26420.42,0.7605864231919875,12,FOOD
31,TOBLERONE SHAKE               ,22386.090000000007,0.8204140236111689,07,FOOD
70,TUBORG                        ,28743.75,1.1508351500830567,09,LIQUOR
85,TUBORG                        ,22050.0,0.7784429387345706,08,LIQUOR
62,TUBORG                        ,21525.0,0.9148809822723266,06,LIQUOR
110,TUBORG                        ,21918.75,0.9285986943988147,05,LIQUOR
108,TUBORG                        ,43050.0,1.619958161504252,11,LIQUOR
75,TUBORG                        ,28481.25,1.166271541273382,04,LIQUOR
73,TUBORG                        ,22968.75,0.8417675710594851,07,LIQUOR
74,TUBORG                        ,32015.63,1.1818838748978737,10,LIQUOR
71,TUBORG                        ,57651.579999999994,1.6596635868607206,12,LIQUOR
