,items,total_sale,Proportions,month,Categories
62,GOOEY CHOCOLATE FUDGE         ,7722.24,0.32715652041445353,05,FOOD
39,THAT CHOCOLATE THING......... ,7623.0,0.3229521686867255,05,FOOD
19,MASALA CHAI CUTTING           ,7375.5,0.3124667086644292,05,BEVERAGE
182,CHEESE FONDUE                 ,7350.83,0.31142155190180276,05,FOOD
82,APPLE FLAVOUR SINGLE          ,7128.0,0.30198124864213294,05,TOBACCO
101,POUTINE WITH WEDGES           ,6026.699999999998,0.25532412895504236,05,FOOD
103,BLACK FOREST SHAKE            ,6014.170000000001,0.2547932893021965,05,FOOD
71,MEZE PLATTER                  ,5832.330000000001,0.24708954768419913,05,FOOD
234,MIXED FLAVOUR SINGLE          ,5643.0,0.23906848850835524,05,TOBACCO
186,CHICKEN SLOUVLAKI WRAP        ,5540.2,0.23471331561828632,05,FOOD
7,THE CHOCO LATTE               ,5525.330000000002,0.23408334070704784,05,BEVERAGE
87,JUICE HOOKAH SINGLE           ,5451.5999999999985,0.2309597327577794,05,TOBACCO
269,SMOKED CHICK & PESTO CREAM CRO,5370.75,0.22753448248382932,05,FOOD
230,MEDITER RANEAN PANINO         ,5327.54,0.22570386944316903,05,FOOD
30,STRAWBERRY ICED TEA           ,5259.4800000000005,0.22282047385077516,05,BEVERAGE
129,SPANISH OMELETTE BREAKFAST    ,4826.39,0.20447240160408306,05,FOOD
41,COOKIE MONSTER                ,4677.700000000001,0.19817307614664778,05,FOOD
70,STRAWBERRY CHEESECAKE SHAKE   ,4677.680000000001,0.198172228836747,05,FOOD
195,CREPES WITH MUSHROOMS         ,4411.650000000001,0.18690173619136727,05,FOOD
228,MAISON PIERRE SAUV MARSAN     ,4284.0,0.18149378074956474,05,WINES
276,SULA SATORI MERLOT (GLS)      ,4189.5,0.17749024146832434,05,WINES
187,CHOCOLATE FONDUE              ,4021.9,0.17038978449969058,05,FOOD
252,POLLO CON AIOLI               ,4009.5,0.16986445236119976,05,FOOD
126,BLACK CURRANT ICED TEA        ,3997.2200000000003,0.16934420408211373,05,BEVERAGE
59,CAESARS SALAD WRAP            ,3984.75,0.16881590635897015,05,FOOD
66,HASH BROWN OMELETTE           ,3879.61,0.1643615982105086,05,FOOD
113,GREAT LAKES T-SHIRTS                ,3834.6,0.16245472727877708,05,MERCHANDISE
23,ULTIMATE HOT CHOCOLATE        ,3644.3799999999997,0.15439596281234796,05,BEVERAGE
264,ROMA TOMATO & JALAPENO CROQUE ,3557.8700000000003,0.15073092383647385,05,FOOD
215,HOTDOG WRAP                   ,3526.95,0.14942098272985,05,FOOD
272,STRAWBERRY LITE SHAKE         ,3415.44,0.14469680637798632,05,BEVERAGE
8,IRISH COFFEE                  ,3403.1800000000003,0.14417740540880106,05,BEVERAGE
284,TRADITIONAL ITALIAN CRUSTINI  ,3273.16,0.13866904374375474,05,FOOD
139,APRICOT FLAVOUR SINGLE        ,3267.0,0.13840807229431093,05,TOBACCO
219,ICED LEMON OR STR CAMOMILE    ,3168.0,0.1342138882853924,05,BEVERAGE
266,SHERRIED GARLIC MUSHROOMS CRUS,3130.8199999999997,0.1326387391798208,05,FOOD
227,MAGGI NDL BOLOGNESE           ,3118.5,0.13211679628093315,05,FOOD
136,MARRAKESH HOOKAH SINGLE       ,3115.2,0.13197699014730255,05,TOBACCO
240,NUTELLA CREPES                ,3053.59,0.12936685199791395,05,FOOD
67,SUNSHINE SHAKE                ,3007.0899999999997,0.12739685647857343,05,FOOD
44,SEASONAL FRUITPIE (LOWCAL)    ,2945.25,0.12477697426532576,05,FOOD
274,SULA CHENIN BLANC (GLS)       ,2866.5,0.12144069153095877,05,WINES
249,PLAIN JANE (CHOCOLATE)        ,2846.25,0.12058279025640725,05,MISC
107,THE GREAT INDIAN WRAP         ,2772.0,0.11743715224971836,05,FOOD
208,GOSSIPS CHARD AUS (BTL)       ,2756.25,0.11676989570284496,05,WINES
51,BUN MASKA & CHAI              ,2673.0,0.11324296824079985,05,FOOD
64,ROCKY ROAD SHAKE              ,2672.97,0.11324169727594866,05,FOOD
268,SHERRIED MUSHROOMS CROQUE     ,2629.73,0.11140981327043718,05,FOOD
58,ITALIAN OMELETTE BREAKFAST    ,2598.83,0.11010071947371414,05,FOOD
131,SCRAMBLED EGGS                ,2586.33,0.10957115078571937,05,FOOD
105,ADD FRIES                     ,2555.37,0.10825951505929395,05,FOOD
9,JAMAICAN BLUE MT (REG)        ,2450.28,0.1038073251855844,05,BEVERAGE
226,M & M SHAKE                   ,2450.25,0.10380605422073319,05,BEVERAGE
254,QUESO CROQUETAS FRITOS        ,2450.25,0.10380605422073319,05,FOOD
261,RED SANGRIA (GLS)á áááááááááá ,2425.5,0.10275750821850357,05,WINES
102,MAGGI NDLTHAI STYLE           ,2425.5,0.10275750821850357,05,FOOD
98,LINDT HOT CHOCOLATE           ,2413.1,0.10223217608001277,05,BEVERAGE
152,STRAWBERRY FLAVOUR SINGLE     ,2376.0,0.10066041621404431,05,TOBACCO
106,HERBED CHICKEN PIE            ,2338.8399999999997,0.09908611441837346,05,FOOD
258,SULA BLUSH ZINFANDEL (BTL)    ,2268.0,0.09608494274976957,05,WINES
13,QUA  MINERAL WATER(500ML)     ,2252.2099999999996,0.09541599158309458,05,BEVERAGE
132,KHEEMA GHOTALA                ,2170.24,0.09194329195470012,05,FOOD
221,J.PCHENET SPARKLING ROSE (BTL),2142.0,0.09074689037478237,05,FOOD
118,ORANGE FLAVOUR SINGLE         ,2079.0,0.08807786418728877,05,TOBACCO
154,ASSORTED TAPAS (2)NONVEG      ,2041.9,0.08650610432132032,05,FOOD
155,ASSORTED TAPAS(2 )VEG         ,2041.86,0.08650440970151874,05,FOOD
220,ITALIAN CAPONATA PANINO       ,2008.0000000000002,0.08506991403947854,05,FOOD
133,SANDASS                       ,1998.0,0.08464625908908271,05,MERCHANDISE
173,BUTTER MILK PAN CAKES         ,1949.02,0.08257119714204404,05,FOOD
181,CHAMPINONES CON AJO Y OLIVA   ,1905.75,0.08073804217168137,05,FOOD
246,PESTO CREAM                   ,1887.23,0.07995343320354834,05,FOOD
104,CLASSIC BELGIAN  WAFFLE       ,1881.0,0.07968949616945174,05,FOOD
222,JAPANESE YAKITORI WRAP        ,1856.3000000000002,0.0786430684419741,05,FOOD
28,ESPRESSO                      ,1831.5,0.0775924041649925,05,BEVERAGE
29,GREAT LAKES FLOATS W CHOC           ,1794.48,0.0760240335386272,05,BEVERAGE
179,CAJUN CHICKEN CRUSTINI        ,1794.4,0.07602064429902404,05,FOOD
278,SWEET MELON FLAVOUR SINGLE    ,1782.0,0.07549531216053323,05,FOOD
164,BLACKENED BALTI CHICKEN CRUSTI,1769.6800000000003,0.0749733692616456,05,FOOD
290,WHITE SANGRIA (GLS)áááá áááááá,1764.0,0.07473273324982077,05,LIQUOR
178,SULA BLUSH ZINFANDEL(GLS)     ,1764.0,0.07473273324982077,05,WINES
248,PLAIN  JANE (STRAWBERRY)      ,1732.5,0.07339822015607397,05,MISC
142,THANK GOD ITS A SUNDAE        ,1726.29,0.07313513043187818,05,FOOD
128,KENYA AA  (REG)               ,1701.5900000000001,0.07208870270440053,05,BEVERAGE
37,CHEESE CAKE OF THE WEEK       ,1689.2200000000003,0.07156464153076092,05,FOOD
146,APPLE PIE SHAKE               ,1670.6,0.07077579601312392,05,FOOD
194,CREPES MONTE CRISTO           ,1633.52,0.06920488345705625,05,FOOD
123,DOPPIO                        ,1633.5,0.06920403614715546,05,BEVERAGE
280,THE CHOC FATHER               ,1584.0,0.0671069441426962,05,FOOD
200,DIA SPARKLING WINE(GLS)       ,1575.0,0.06672565468733997,05,WINES
97,COLUMBIAN SUPREMO  (REG)      ,1565.4099999999999,0.0663193695899104,05,BEVERAGE
259,SULA BRUT (BTL)               ,1512.0,0.06405662849984638,05,WINES
203,GNOCCHI CON POMMODORO         ,1456.07,0.061687126362282615,05,FOOD
271,SRILANKAN OMELETTE BREAKFAST  ,1447.92,0.06134184757771003,05,FOOD
145,YEMENI GREAT LAKES (REG)            ,1429.33,0.06055427302492422,05,BEVERAGE
161,MONSOON MALABAR (REG)         ,1386.0,0.05871857612485918,05,BEVERAGE
214,HONEYGLAZED CHICK & MUSTERD CR,1386.0,0.05871857612485918,05,FOOD
192,COUS COUS WRAP                ,1386.0,0.05871857612485918,05,FOOD
250,PLAIN JANES (VANILLA)         ,1361.25,0.057670030122629556,05,MISC
55,CHUNKY CHOCO CHIP COOKIES     ,1361.2099999999998,0.057668335502827954,05,FOOD
292,ZINZI WHITE  (GLS)            ,1323.0,0.056049549937365585,05,LIQUOR
90,4 SEASONS CLAS SYRAH(GLS)     ,1323.0,0.056049549937365585,05,WINES
231,MEXICAN CHILLI CON CARNE WRAP ,1299.4099999999999,0.05505014790938186,05,FOOD
159,EARL GREY                     ,1293.17,0.054785787220334885,05,BEVERAGE
138,APPLE N CINNAMON CREPES       ,1287.04,0.05452608673574225,05,FOOD
124,GREAT LAKES CREAM                   ,1256.0800000000002,0.053214451009316835,05,BEVERAGE
149,TIRAMISU                      ,1212.75,0.05137875410925179,05,FOOD
270,SPICED LEMON AND BASIL VELOUTE,1206.55,0.051116088040006384,05,FOOD
143,CHERRY FLAVOUR SINGLE         ,1188.0,0.050330208107022156,05,TOBACCO
135,LEMON FLAVOUR SINGLE          ,1188.0,0.050330208107022156,05,TOBACCO
31,GREAT LAKES FLOAT W VANILLA         ,1175.7100000000003,0.04980953617298572,05,BEVERAGE
22,SUMATRA MANDHELING (REG)      ,1175.6,0.049804875968531344,05,BEVERAGE
141,APPLE CINNAMON MUFFIN         ,1157.03,0.04901814872564633,05,FOOD
196,CREPES WITH POTATO LAKTES     ,1150.86,0.04875675362125211,05,FOOD
2,JAMAICAN BLUE MT (AU LAIT)    ,1144.7,0.0484957821718083,05,BEVERAGE
286,VANILLA LITE SHAKE            ,1138.48,0.048232268792662104,05,BEVERAGE
52,HERBED GARDEN PIE             ,1138.48,0.048232268792662104,05,FOOD
291,ZINZI RED (GLS)               ,1134.0,0.048042471374884786,05,LIQUOR
218,ICE BULL                      ,1113.78,0.04718584106518446,05,BEVERAGE
175,C C C ROMA TOMATO SALAD       ,1113.75,0.04718457010033327,05,FOOD
4,CHAI LATTE                    ,1113.7199999999998,0.047183299135482075,05,BEVERAGE
171,SANGRIA ROSE (GLS)            ,1102.5,0.04670795828113798,05,WINES
121,AFRICAN OMELETTE BREAKFAST    ,1082.8,0.04587335802885824,05,FOOD
100,CHAMOMILE TEA                 ,1020.9099999999997,0.043251357540858563,05,BEVERAGE
273,SULA CHENIN BLANC (BTL)       ,1008.0,0.04270441899989759,05,WINES
275,SULA SATORI MERLOT (BTL)      ,1008.0,0.04270441899989759,05,WINES
285,VANILLA ICECREAM              ,965.36,0.040897954291409855,05,FOOD
243,PESCADO PANINO                ,965.28,0.04089456505180669,05,FOOD
247,PHILADELPHIA CREAM CHEESECAKE ,959.05,0.0406306280177101,05,FOOD
140,COSTARICA TARRAZU (REG)       ,940.48,0.03984390077482508,05,BEVERAGE
15,ORANGINA  (250ML)             ,928.15,0.039321534220987046,05,BEVERAGE
289,WHAT A MELON                  ,924.0,0.03914571741657279,05,BEVERAGE
212,GUAVA                         ,924.0,0.03914571741657279,05,MISC
209,GREEK GYROS CRUSTINI          ,897.2,0.03801032214951202,05,FOOD
170,PEACH FLAVOUR SINGLE          ,891.0,0.03774765608026662,05,TOBACCO
265,ROSE FLAVORS SINGLE           ,891.0,0.03774765608026662,05,MISC
160,MONSOON MALABAR (AULAIT)      ,866.25,0.03669911007803699,05,BEVERAGE
255,RASPBERRY LITE SHAKE          ,853.8599999999999,0.03617420159449657,05,BEVERAGE
25,COOKIE CRUMBLE                ,816.78,0.03460328903842892,05,BEVERAGE
232,MEXICAN CHILLY CREPES         ,816.76,0.034602441728528124,05,FOOD
288,WARM PEPPER & CHICKPEA SALAD  ,771.54,0.03268667404283828,05,FOOD
235,DAILY BEER GLASSES            ,749.25,0.03174234715840602,05,MERCHANDISE
137,ALIO AGLIO                    ,742.51,0.03145680372183924,05,FOOD
242,PEACH BULL                    ,742.51,0.03145680372183924,05,MISC
157,BERRY BULL                    ,742.51,0.03145680372183924,05,BEVERAGE
125,KENYA AA (AULAIT)             ,717.76,0.030408257719609616,05,BEVERAGE
94,BRAZIL BOURBONSANTOS (AULAIT) ,711.55,0.030145167995413818,05,BEVERAGE
93,COSTARICA TARAZU (AULAIT)     ,711.55,0.030145167995413818,05,BEVERAGE
172,BUNUELOS DE CHIRIZO           ,705.39,0.02988419654597,05,FOOD
277,SUNNY SIDE UP/BULLS EYE       ,705.3699999999999,0.0298833492360692,05,FOOD
119,ADD ON S                      ,705.3299999999999,0.029881654616267624,05,MISC
287,WAIST WATCHING OMELETTE       ,680.65,0.028836074198690765,05,FOOD
91,ADD HERB ROAST CHICKEN        ,667.61,0.02828362814337463,05,MISC
191,CINNA BUNS W CREAM CHESSE FROS,649.6800000000001,0.027524014817314948,05,FOOD
199,DIA SPARKLING WINE(BTL)       ,630.0,0.02669026187493599,05,WINES
244,ETHIOPIAN YIRGACHEFFE (REG)   ,618.76,0.0262140737106911,05,BEVERAGE
69,BANANA WALNUT MUFFIN          ,612.55,0.025950983986495302,05,FOOD
189,MUGS - PATTERN                ,600.76,0.025451494799978644,05,MERCHANDISE
224,BHOJPURI SHOT GLASSES         ,600.75,0.02545107114502825,05,MERCHANDISE
122,GREAT LAKES-JAVA BLEND (REG)        ,587.81,0.024902861639216067,05,BEVERAGE
148,BRAZIL BOURBONSANTOS (REG)    ,587.8,0.024902437984265672,05,BEVERAGE
217,LATE HARVEST SULA CHENIN (BTL),567.0,0.024021235687442393,05,TOBACCO
165,BLUE BERRY MUFFINS            ,556.86,0.02359164956774104,05,FOOD
216,ETHOPIAN YIRGACHEFFE (AULAIT) ,538.3199999999999,0.02280619328970721,05,BEVERAGE
92,JAVA ESTATES (AULAIT)         ,538.3199999999999,0.02280619328970721,05,BEVERAGE
229,MANDALA VALLEY RED ZINFANDEL(G,504.0,0.021352209499948795,05,WINES
95,COLUMBIAN SUPREMO (AULAIT)    ,501.18,0.021232738803937175,05,BEVERAGE
225,DAIRY OF A DAIRY              ,499.8,0.021174274420782555,05,MERCHANDISE
253,POLLO PELOTA CON TAMATE SALSA ,470.26,0.01992279769731333,05,FOOD
158,HOUSEBLEND FULLCITY (REG)     ,470.24,0.01992195038741254,05,BEVERAGE
193,CREME BRULEE                  ,464.07,0.019660555283018327,05,FOOD
204,YEMENI GREAT LAKES (AULAIT)         ,457.88,0.01939831286872332,05,BEVERAGE
130,GRILLED CHICKEN SAUSAGES      ,445.5,0.01887382804013331,05,FOOD
205,LATE HARVEST SULA CHENIN (GLS),441.0,0.018683183312455193,05,TOBACCO
134,CLASSIC MILD                  ,438.0,0.018556086827336452,05,TOBACCO
0,1 AXE TWIST                   ,433.15,0.018350614176394484,05,MISC
11,SUMATRA MANDHELING (AULAIT)   ,426.93,0.01808710079724829,05,BEVERAGE
127,GREAT LAKES-JAVA BLEND (AULAIT)     ,426.93,0.01808710079724829,05,BEVERAGE
115,BENSON & HEDGES LIGHTS        ,398.4,0.016878413223769047,05,TOBACCO
153,ASIAN WOK TOSSED SALAD        ,396.0,0.01677673603567405,05,FOOD
239,NIRVANA HOOKAH DOUBLE         ,389.4,0.01649712376841282,05,FOOD
237,GREAT LAKES STAMP DAIRY             ,374.85,0.015880705815586916,05,MISC
198,CURRIED WASHINGTON APPLE SOUP ,371.24,0.01572776637849403,05,FOOD
233,MINT FLAVOUR DOUBLE           ,369.6,0.015658286966629114,05,TOBACCO
190,CHOCOLATE ICECREAM            ,334.15000000000003,0.01415643016747597,05,FOOD
156,B-BEANS G-TOMATO & WEDGES     ,321.76,0.013631521683935563,05,FOOD
26,ADD HAZELNUT FLAVOUR          ,309.40000000000003,0.013107884165246345,05,BEVERAGE
151,BENSON & HEDGES SPL           ,298.79999999999995,0.012658809917826783,05,TOBACCO
176,INDIAN PEABERRY (REG)         ,297.0,0.012582552026755539,05,BEVERAGE
184,PROFESSOR COOL                ,294.75,0.012487229662916481,05,MERCHANDISE
185,MADIBA COOL                   ,294.75,0.012487229662916481,05,MERCHANDISE
147,GUERILLA COOL                 ,294.75,0.012487229662916481,05,MERCHANDISE
197,CRUMBED TOFU CRUSTINI         ,284.62,0.012058067198165526,05,FOOD
99,HOUSE BLEND DECAFF (REG)      ,284.62,0.012058067198165526,05,BEVERAGE
206,GOLD FLAKE KINGS-BIG          ,262.79999999999995,0.01113365209640187,05,TOBACCO
177,MUGS - TOP BOTTOM             ,261.0,0.011057394205330626,05,MERCHANDISE
89,4 SEASONS CLAS SAUV(GLS       ,252.0,0.010676104749974397,05,WINES
150,DAARU BEER GLASS              ,249.75,0.01058078238613534,05,MERCHANDISE
183,MM DAIRY GRAMAPHONE           ,226.8,0.009608494274976957,05,MERCHANDISE
174,BUTTERED TOASTS               ,222.75,0.009436914020066654,05,FOOD
213,HONEY ROASTED PEANUT BUTTER CK,204.18,0.008650186777181636,05,FOOD
282,ZERO SIZE SHOT GLS            ,200.25,0.008483690381676083,05,MERCHANDISE
245,RECESSION BEER MUG SHOT GLS   ,200.25,0.008483690381676083,05,MERCHANDISE
180,CAPONATA                      ,185.63,0.00786430684419741,05,FOOD
283,TOMATOLINO                    ,185.62,0.007863883189247014,05,FOOD
163,BLACK FOREST CREPES           ,179.44,0.007602064429902404,05,FOOD
211,GUATEMALA ANTIGUA (AULAIT)    ,179.44,0.007602064429902404,05,BEVERAGE
207,GOLD FLAKE LIGHTS-BIG         ,175.2,0.0074224347309345805,05,TOBACCO
88,2 AXE TWIST                   ,173.25,0.0073398220156073975,05,BEVERAGE
188,JAVA ESTATES (REG)            ,154.69,0.006553518427672775,05,BEVERAGE
251,MUGS - FLAMES                 ,150.75,0.006386598377216827,05,MERCHANDISE
169,CON PANNA                     ,148.5,0.0062912760133777695,05,BEVERAGE
96,NEW ORLEANS BLUE  (AULAIT)    ,142.31,0.006029033599082763,05,BEVERAGE
281,HOUSEBLEND FULLCITY (AU LAIT) ,142.31,0.006029033599082763,05,BEVERAGE
202,ESPRESSO TRIOS                ,136.13,0.005767214839738153,05,BEVERAGE
20,ADD VANILLA FLAVOUR           ,123.76,0.005243153666098537,05,BEVERAGE
267,CLASSIC ULTRA MILD            ,87.6,0.0037112173654672903,05,TOBACCO
168,CLASSIC MENTHOL               ,87.6,0.0037112173654672903,05,TOBACCO
257,BOTTLED WATER (1LITRE)        ,86.62,0.003669699180328501,05,BEVERAGE
167,COOLER GLASS(PILSNER)         ,78.75,0.003336282734366999,05,MERCHANDISE
236,MUGS - TALL PLAIN             ,75.38,0.003193511016083611,05,MERCHANDISE
210,ADD WHIPPED CREAM             ,74.26,0.003146061661639281,05,BEVERAGE
201,ENG BREAKFAST TEA             ,68.06,0.0028833955923938787,05,BEVERAGE
162,DIP BOWL                      ,67.5,0.0028596709151717135,05,MERCHANDISE
144,ADD CINNAMON FLAVOUR          ,61.88,0.0026215768330492685,05,BEVERAGE
120,ADD POTATO WEDGES             ,43.31,0.0018348495901642505,05,MISC
263,ADD CARAMEL FLAVOUR           ,30.94,0.0013107884165246342,05,BEVERAGE
238,MOTHERS DAY SPL               ,0.05,2.118274751979047e-06,05,FOOD
