,items,total_sale,Proportions,month,Categories
55,COTTAGE CHEESE PANINI         ,18833.820000000007,0.6649004167073894,08,FOOD
45,SR.CHL AVALANCHE              ,18711.0,0.6605644365833356,08,FOOD
88,KF DRAUGHT (1/2LTR)           ,17882.760000000006,0.6313246370560106,08,LIQUOR
26,COUNTRY LEMONADE              ,17566.710000000006,0.6201669549341485,08,BEVERAGE
105,RABAT HOOKAH SINGLE           ,17523.000000000004,0.6186238374351876,08,TOBACCO
52,COUNTRY ROAST CHICKEN PANINI  ,17219.59,0.6079123919911305,08,FOOD
67,TOBLERONE SHAKE               ,17207.210000000003,0.6074753342323308,08,FOOD
15,ULTIMATE HOT CHOCOLATE        ,16928.8,0.597646477154186,08,BEVERAGE
139,LINDT CHOCOLATE SHAKE         ,15765.75,0.556586701195218,08,FOOD
4,MOROCCAN MINT TEA             ,15704.520000000002,0.5544250657694259,08,BEVERAGE
0,MASALA CHAI CUTTING           ,14750.15,0.5207324314184003,08,BEVERAGE
65,SATAY CHICKEN PANINI          ,13946.459999999995,0.4923593336664007,08,FOOD
19,PINK LEMONADE                 ,13464.310000000001,0.4753377344414181,08,BEVERAGE
70,GARDEN FRESH PANINI           ,13246.390000000003,0.4676443881734345,08,FOOD
127,AL SIKANDARI HOOKAH SINGLE    ,12850.199999999999,0.4536574807858041,08,TOBACCO
32,THE CHOCO LATTE               ,11991.199999999995,0.42333174453306033,08,BEVERAGE
80,THAT CHOCOLATE THING......... ,11954.25,0.4220272789282422,08,FOOD
13,MIAMI MELONS                  ,11570.890000000001,0.4084933158899981,08,BEVERAGE
66,VEG. CLUB WRAP                ,11316.82,0.3995237468449054,08,FOOD
250,ORANGE ARRABIATA              ,11311.009999999997,0.3993186333086673,08,FOOD
78,BEAN N NACHO CHILLI           ,11016.359999999999,0.38891644682802595,08,FOOD
72,SNICKER BAR SHAKE             ,10524.799999999997,0.3715626413421137,08,FOOD
54,GOOEY CHOCOLATE FUDGE         ,10296.310000000003,0.36349613671302267,08,FOOD
130,APPLE FLAVOUR SINGLE          ,10098.0,0.3564950927592605,08,TOBACCO
75,MT. BROWNIE                   ,10023.75,0.35387380531250123,08,FOOD
288,THE AFTER EIGHT SHAKE         ,10023.75,0.35387380531250123,08,BEVERAGE
73,NON-VEG CLUB WRAP             ,9900.0,0.3495049929012358,08,FOOD
198,CHICKEN SLOUVLAKI WRAP        ,9702.0,0.3425148930432111,08,FOOD
123,DUTCH TRUFFLE CAKE SHAKE      ,9689.5,0.34207359886025496,08,FOOD
79,POUTINE WITH WEDGES           ,9596.93,0.33880555065895523,08,FOOD
181,BLUEBERRY BRAIN FREEZER SHAKE ,9526.659999999998,0.3363247712800491,08,BEVERAGE
29,COOL CALIFORNICA              ,9042.710000000003,0.3192396256927207,08,BEVERAGE
96,GRAPE FLAVOUR SINGLE          ,8910.0,0.3145544936111122,08,TOBACCO
281,SMOKED CHICK & PESTO CREAM CRO,8835.75,0.31193320616435294,08,FOOD
63,CHICKEN SALAMI PANINI         ,8823.249999999998,0.31149191198139675,08,FOOD
197,CHEESE FONDUE                 ,8167.59,0.2883447964616368,08,FOOD
142,BLACK FOREST SHAKE            ,8018.890000000002,0.2830951608611911,08,FOOD
154,BAILEYS IRISH SHAKE           ,7796.25,0.2752351819097232,08,FOOD
241,MAC N CHEESE                  ,7684.8,0.27130060297448655,08,FOOD
124,MEZE PLATTER                  ,7487.12,0.26432180024754554,08,FOOD
268,RED SANGRIA (CARAFE) áááááááá ,7371.0,0.26022235380555647,08,WINES
203,CHOCOLATE FONDUE              ,7239.419999999999,0.25557711471808725,08,FOOD
11,LINDT HOT CHOCOLATE           ,7239.34,0.2555742904353164,08,BEVERAGE
131,STRAWBERRY FLAVOUR SINGLE     ,7128.0,0.25164359488888977,08,TOBACCO
69,VERTIGO                       ,7128.0,0.25164359488888977,08,FOOD
145,MARRAKESH HOOKAH SINGLE       ,7009.199999999999,0.2474495349740749,08,TOBACCO
100,WHITE WINE SHEESHA            ,6930.0,0.24465349503086506,08,TOBACCO
292,TRADITIONAL ITALIAN CRUSTINI  ,6830.929999999999,0.2411559738544281,08,FOOD
248,MIXED FLAVOUR SINGLE          ,6527.54,0.2304452344810639,08,TOBACCO
243,MEDITER RANEAN PANINO         ,6496.989999999999,0.22936671149791915,08,FOOD
275,SHERRIED GARLIC MUSHROOMS CRUS,6403.989999999999,0.2260834827767257,08,FOOD
59,COOKIE MONSTER                ,6348.31,0.2241177819681661,08,FOOD
46,ADD FRIES                     ,5896.6,0.20817082233751788,08,FOOD
238,LEMON INFUSED CHAR GRILLED VEG,5853.51,0.20664959303003158,08,FOOD
126,HOEGAARDEN MUG (1 LITRE)      ,5775.04,0.20387932466710634,08,LIQUOR
27,TROPICAL SMOOTHIE             ,5760.47,0.2033649521674527,08,BEVERAGE
77,SEASONAL FRUITPIE (LOWCAL)    ,5717.25,0.20183913340046367,08,FOOD
117,CHAI LATTE                    ,5568.700000000002,0.19659479333021335,08,BEVERAGE
152,HERBED CHICKEN PIE            ,5345.97,0.18873163706062823,08,FOOD
171,BANGERS N MASH                ,5345.92,0.18872987188389642,08,BEVERAGE
28,CURRANT COOLER                ,5172.650000000001,0.18261282843743207,08,BEVERAGE
233,ICED LEMON OR STR CAMOMILE    ,5148.0,0.18174259630864262,08,BEVERAGE
110,VLN CAB SAUV (GLS)            ,5071.5,0.17904187590895124,08,WINES
234,ITALIAN CAPONATA PANINO       ,4950.079999999998,0.17475532073338876,08,FOOD
12,IRISH COFFEE                  ,4950.079999999997,0.1747553207333887,08,BEVERAGE
167,VLN CHENIN BLANC (GLS)        ,4851.0,0.17125744652160554,08,WINES
71,BUN MASKA & CHAI              ,4677.75,0.1651411091458339,08,FOOD
47,ROCKY ROAD SHAKE              ,4677.690000000001,0.16513899093375575,08,FOOD
271,ROMA TOMATO & JALAPENO CROQUE ,4638.039999999999,0.16373920578541892,08,FOOD
44,HASH BROWN OMELETTE           ,4554.049999999999,0.16077406191130028,08,FOOD
140,SPANISH OMELETTE BREAKFAST    ,4504.63,0.15902936122956504,08,FOOD
3,BLACK CURRANT ICED TEA        ,4312.789999999999,0.15225673114490104,08,BEVERAGE
285,STRAWBERRY LITE SHAKE         ,4269.31,0.15072173345890658,08,BEVERAGE
20,ESPRESSO                      ,4158.0,0.14679209701851903,08,BEVERAGE
301,VEG FRITTERS                  ,4102.41,0.14482957352807665,08,FOOD
49,THE GREAT INDIAN WRAP         ,3960.0,0.13980199716049432,08,FOOD
276,SHERRIED MUSHROOMS CROQUE     ,3867.2500000000005,0.13652759432296002,08,FOOD
1,QUA  MINERAL WATER(500ML)     ,3854.69,0.1360841819279257,08,BEVERAGE
273,SAIGON NOODLES                ,3786.84,0.13368883710283996,08,FOOD
122,SCRAMBLED EGGS                ,3761.9500000000003,0.13281013212573778,08,FOOD
5,DOPPIO                        ,3638.25,0.12844308489120415,08,BEVERAGE
48,MAGGI NDLTHAI STYLE           ,3638.25,0.12844308489120415,08,FOOD
207,SULA BLUSH ZINFANDEL(GLS)     ,3528.0,0.1245508701975313,08,WINES
228,HOTDOG WRAP                   ,3526.9700000000003,0.12451450755685572,08,FOOD
155,CAESARS SALAD WRAP            ,3495.94,0.12341903887708548,08,FOOD
2,STRAWBERRY ICED TEA           ,3471.27,0.12254810067760331,08,BEVERAGE
148,JAMAICAN BLUE MT (REG)        ,3471.23,0.12254668853621785,08,BEVERAGE
183,HOEGAARDEN (GLS)              ,3445.34,0.12163268002447916,08,LIQUOR
235,JAPANESE YAKITORI WRAP        ,3341.34,0.11796111242228437,08,FOOD
81,STRAWBERRY CHEESECAKE SHAKE   ,3341.2,0.11795616992743525,08,FOOD
185,BUNUELOS DE CHIRIZO           ,3291.8,0.11621217531639273,08,FOOD
225,GUAVA                         ,3234.0,0.1141716310144037,08,MISC
24,MONSOON MALABAR (REG)         ,3069.0,0.1083465477993831,08,BEVERAGE
40,KHEEMA GHOTALA                ,2987.01,0.10545201099453741,08,FOOD
195,CEREAL KILLER                 ,2970.0700000000006,0.10485396911779532,08,FOOD
258,PLAIN JANE (CHOCOLATE)        ,2967.87,0.10477630134159502,08,MISC
249,NUTELLA CREPES                ,2895.83,0.10223303470638238,08,FOOD
260,POLLO CON AIOLI               ,2895.75,0.10223021042361147,08,FOOD
42,THANK GOD ITS A SUNDAE        ,2877.1499999999996,0.10157356467937277,08,FOOD
17,COOKIE CRUMBLE                ,2858.7300000000005,0.10092327357136868,08,BEVERAGE
143,JUICE HOOKAH SINGLE           ,2725.8,0.09623037471214026,08,TOBACCO
62,CLASSIC BELGIAN  WAFFLE       ,2673.0,0.09436634808333366,08,FOOD
166,ORANGE FLAVOUR SINGLE         ,2673.0,0.09436634808333366,08,TOBACCO
240,M & M SHAKE                   ,2673.0,0.09436634808333366,08,BEVERAGE
177,APPLE PIE SHAKE               ,2672.96,0.09436493594194821,08,FOOD
83,CHEESE CAKE OF THE WEEK       ,2598.8,0.09174682581330623,08,FOOD
222,GREEK GYROS CRUSTINI          ,2512.1600000000003,0.08868812757240087,08,FOOD
270,REDBULL HOOKAH + 2REDBULL     ,2508.0,0.08854126486831307,08,TOBACCO
227,HONEYGLAZED CHICK & MUSTERD CR,2425.5,0.08562872326080277,08,FOOD
269,RED SANGRIA (GLS)á áááááááááá ,2425.5,0.08562872326080277,08,WINES
108,VLN SAUV BLANC (GLS)          ,2425.5,0.08562872326080277,08,WINES
125,ITALIAN OMELETTE BREAKFAST    ,2413.2000000000007,0.08519448978477398,08,FOOD
283,SRILANKAN OMELETTE BREAKFAST  ,2413.1900000000005,0.08519413674942762,08,FOOD
111,VLN CAB SAUV CLASIQ (BTL)     ,2394.0,0.08451666191975338,08,WINES
272,ROSE FLAVORS SINGLE           ,2376.0,0.08388119829629659,08,MISC
16,GREAT LAKES FLOATS W CHOC           ,2351.370000000001,0.08301167223819991,08,BEVERAGE
165,MONSOON MALABAR (AULAIT)      ,2351.25,0.0830074358140435,08,BEVERAGE
158,KENYA AA  (REG)               ,2320.3500000000004,0.08191655659377602,08,BEVERAGE
213,CREPES WITH MUSHROOMS         ,2301.72,0.08125885174349821,08,FOOD
256,PHILADELPHIA CREAM CHEESECAKE ,2301.72,0.08125885174349821,08,FOOD
263,QUESO CROQUETAS FRITOS        ,2227.5,0.07863862340277805,08,FOOD
300,VANILLA LITE SHAKE            ,2171.7799999999997,0.07667151045283291,08,BEVERAGE
22,COLUMBIAN SUPREMO  (REG)      ,2134.68,0.07536174931781918,08,BEVERAGE
186,BUTTER MILK PAN CAKES         ,2134.6299999999997,0.07535998414108735,08,FOOD
31,COSTARICA TARRAZU (REG)       ,2116.08,0.07470510357358051,08,BEVERAGE
201,GREAT LAKES T-SHIRTS                ,2091.6,0.07384087304567927,08,MERCHANDISE
136,APPLE N CINNAMON CREPES       ,2091.4400000000005,0.07383522448013745,08,FOOD
237,SANGRIA ROSE (CARAFE)         ,2079.0,0.07339604850925951,08,WINES
43,TIRAMISU                      ,2079.0,0.07339604850925951,08,FOOD
210,COUS COUS WRAP                ,2079.0,0.07339604850925951,08,FOOD
34,JAMAICAN BLUE MT (AU LAIT)    ,2060.46,0.07274152097709902,08,BEVERAGE
246,MEXICAN CHILLI CON CARNE WRAP ,2041.9300000000003,0.0720873464802849,08,FOOD
169,ASSORTED TAPAS (2)NONVEG      ,2041.9,0.0720862873742458,08,FOOD
162,ETHIOPIAN YIRGACHEFFE (REG)   ,2010.9600000000003,0.07099399601259285,08,BEVERAGE
146,VLN CAB SAUV CLASIQ (GLS)     ,1953.0,0.06894780314506196,08,WINES
180,BLUE BERRY MUFFINS            ,1949.0299999999997,0.0688076481125551,08,FOOD
173,BLACKENED BALTI CHICKEN CRUSTI,1930.5600000000004,0.06815559182781918,08,FOOD
242,MAGGI NDL BOLOGNESE           ,1905.75,0.0672797111334879,08,FOOD
211,CREME BRULEE                  ,1856.2800000000002,0.06553324527502082,08,FOOD
174,YEMENI GREAT LAKES (REG)            ,1837.71,0.06487765863682121,08,BEVERAGE
193,CAJUN CHICKEN CRUSTINI        ,1794.4,0.0633486625517149,08,FOOD
137,APRICOT FLAVOUR SINGLE        ,1782.0,0.06291089872222244,08,TOBACCO
107,PEACH FLAVOUR SINGLE          ,1782.0,0.06291089872222244,08,TOBACCO
302,WAIST WATCHING OMELETTE       ,1769.65,0.06247490006946181,08,FOOD
257,PLAIN  JANE (STRAWBERRY)      ,1728.24,0.06101298070016482,08,MISC
170,ASSORTED TAPAS(2 )VEG         ,1701.55,0.060070729360716946,08,FOOD
10,EARL GREY                     ,1701.5199999999995,0.06006967025467783,08,BEVERAGE
30,INDIAN PEABERRY (REG)         ,1683.0,0.05941584879321009,08,BEVERAGE
163,COLUMBIAN SUPREMO (AULAIT)    ,1670.61,0.05897843799906399,08,BEVERAGE
212,CREPES MONTE CRISTO           ,1633.52,0.05766902989939664,08,FOOD
200,STELLA ARTOIS (GLS)           ,1607.83,0.05676208209458525,08,LIQUOR
291,TOMATOLINO                    ,1577.77,0.0557008578434124,08,FOOD
119,BRAZIL BOURBONSANTOS (AULAIT) ,1565.42,0.05526485919065177,08,BEVERAGE
264,RASPBERRY LITE SHAKE          ,1565.4199999999998,0.055264859190651765,08,BEVERAGE
9,GREAT LAKES-JAVA BLEND (AULAIT)     ,1565.4099999999999,0.055264506155305405,08,BEVERAGE
64,BANANA WALNUT MUFFIN          ,1565.3899999999996,0.055263800084612666,08,FOOD
23,GREAT LAKES FLOAT W VANILLA         ,1546.9800000000007,0.05461386201195494,08,BEVERAGE
259,PLAIN JANES (VANILLA)         ,1485.0,0.05242574893518537,08,MISC
58,CHUNKY CHOCO CHIP COOKIES     ,1429.2799999999997,0.050458635985240224,08,FOOD
74,HERBED GARDEN PIE             ,1423.1,0.05024046014118674,08,FOOD
262,POLLO PELOTA CON TAMATE SALSA ,1410.77,0.04980516755911883,08,FOOD
290,THE CHOC FATHER               ,1386.0,0.048930699006173015,08,FOOD
208,CHOCOLATE REVOLUTION          ,1347.6100000000001,0.04757539631147822,08,FOOD
159,GREAT LAKES-JAVA BLEND (REG)        ,1293.1599999999999,0.04565311885052142,08,BEVERAGE
61,APPLE CINNAMON MUFFIN         ,1293.1499999999999,0.04565276581517505,08,FOOD
138,ORANGINA  (250ML)             ,1175.69,0.04150601263677312,08,BEVERAGE
116,HOUSEBLEND FULLCITY (REG)     ,1175.62,0.041503541389348565,08,BEVERAGE
294,VANILLA ICECREAM              ,1150.9900000000002,0.04063401533125187,08,FOOD
175,YEMENI GREAT LAKES (AULAIT)         ,1144.6999999999998,0.04041195609838834,08,BEVERAGE
38,COSTARICA TARAZU (AULAIT)     ,1138.49,0.04019272114829575,08,BEVERAGE
224,SULA BLUSH ZINFANDEL (BTL)    ,1134.0,0.04003420827777792,08,WINES
254,PESCADO PANINO                ,1126.1599999999999,0.03975742856622785,08,FOOD
184,CH COFFEE MUGS                ,1125.0,0.039716476466049526,08,MERCHANDISE
82,ADD CHICKEN                   ,1113.88,0.039323901160891774,08,FOOD
220,GNOCCHI CON POMMODORO         ,1113.78,0.039320370807428125,08,FOOD
35,INDIAN PEABERRY (AULAIT)      ,1113.75,0.039319311701389026,08,BEVERAGE
209,CINNA BUNS W CREAM CHESSE FROS,1113.7199999999998,0.03931825259534993,08,FOOD
120,SUMATRA MANDHELING (REG)      ,1058.06,0.03735325785748298,08,BEVERAGE
147,BRAZIL BOURBONSANTOS (REG)    ,1058.04,0.037352551786790256,08,BEVERAGE
150,CHAMOMILE TEA                 ,1020.9099999999996,0.03604173154573742,08,BEVERAGE
236,VLN SAUV BLANC (BTL)          ,1008.0,0.03558596291358037,08,WINES
304,WHITE SANGRIA (CARAFE)áááááááá,1008.0,0.03558596291358037,08,LIQUOR
168,VLN CAB SAUV (BTL)            ,1008.0,0.03558596291358037,08,WINES
141,SUNSHINE SHAKE                ,1002.3599999999999,0.03538685097823057,08,FOOD
7,ADD HAZELNUT FLAVOUR          ,959.1400000000002,0.03386103221124155,08,BEVERAGE
214,CREPES WITH POTATO LAKTES     ,959.05,0.03385785489312426,08,FOOD
267,RED BULL 3+2                  ,928.12,0.032765916566817675,08,BEVERAGE
282,SPICED LEMON AND BASIL VELOUTE,928.1099999999999,0.0327655635314713,08,FOOD
121,KENYA AA (AULAIT)             ,897.2,0.03167433127585745,08,BEVERAGE
218,ENG BREAKFAST TEA             ,884.7899999999997,0.031236214411018617,08,BEVERAGE
305,WHITE SANGRIA (GLS)áááá áááááá,882.0,0.031137717549382826,08,LIQUOR
196,CHAMPINONES CON AJO Y OLIVA   ,866.25,0.030581686878858132,08,FOOD
14,HOUSEBLEND FULLCITY (AU LAIT) ,853.8799999999999,0.030144982155404766,08,BEVERAGE
115,ADD ON S                      ,798.0999999999999,0.02817575099338144,08,MISC
255,PESTO CREAM                   ,773.4499999999999,0.027305518864592003,08,FOOD
114,ADD HERB ROAST CHICKEN        ,742.59,0.02621605178570997,08,MISC
149,CON PANNA                     ,742.5,0.026212874467592684,08,BEVERAGE
172,BLACK FOREST CREPES           ,717.76,0.025339465020685962,08,FOOD
215,CRUMBED TOFU CRUSTINI         ,711.55,0.02512023007059337,08,FOOD
106,CLASSIC MILD                  ,697.2,0.024613624348559758,08,TOBACCO
219,ESPRESSO TRIOS                ,680.64,0.024028997814979507,08,BEVERAGE
91,CH TINS                       ,674.0999999999999,0.02379811269845687,08,MERCHANDISE
109,SANGRIA ROSE (GLS)            ,661.5,0.02335328816203712,08,WINES
247,MEXICAN CHILLY CREPES         ,612.5699999999999,0.021625886212273737,08,FOOD
206,CHERRY FLAVOUR SINGLE         ,594.0,0.020970299574074147,08,TOBACCO
99,LEMON FLAVOUR SINGLE          ,594.0,0.020970299574074147,08,TOBACCO
295,HH COOL                       ,589.5,0.02081143366820995,08,MERCHANDISE
286,SUNNY SIDE UP/BULLS EYE       ,587.81,0.020751770694674283,08,FOOD
36,SUMATRA MANDHELING (AULAIT)   ,569.24,0.020096184056474693,08,BEVERAGE
103,LATE HARVEST SULA CHENIN (BTL),567.0,0.02001710413888896,08,TOBACCO
274,SALI PER EDU/PAPETA PER EDU   ,544.52,0.0192234806802607,08,FOOD
157,GREAT LAKES CREAM                   ,538.3199999999999,0.01900459876551447,08,BEVERAGE
239,FLAVOR 250 GMS                ,534.38,0.018865502839046706,08,MERCHANDISE
191,C C C ROMA TOMATO SALAD       ,519.75,0.01834901212731488,08,FOOD
289,ROCKSTAR TOOTHPICK HOLDER     ,499.5,0.017634115550925988,08,MERCHANDISE
190,BUTTERED TOASTS               ,495.0,0.01747524964506179,08,FOOD
226,HONEY ROASTED PEANUT BUTTER CK,476.42,0.016819309971515834,08,FOOD
160,ADD VANILLA FLAVOUR           ,464.1,0.016384370424794296,08,BEVERAGE
192,CAFE ZABAGLIONE               ,464.07,0.0163833113187552,08,FOOD
266,HOEGAARDEN MUG (1/2 LITRE)    ,459.38,0.016217737741310072,08,LIQUOR
279,CH COASTER SET OF 4           ,449.4,0.015865408465637915,08,MERCHANDISE
151,ADD WHIPPED CREAM             ,445.53999999999996,0.015729136821941072,08,BEVERAGE
164,COLUMBIAN SUP DCAFE (RGLR)    ,426.93,0.01507213804235602,08,BEVERAGE
188,BENARAS GREEN                 ,394.88,0.013940659757256564,08,MERCHANDISE
189,JAIPUR LILY                   ,394.88,0.013940659757256564,08,MERCHANDISE
223,GREAT LAKES HOOKAH SINGLE           ,389.4,0.013747196387448608,08,TOBACCO
144,CASABLANKA  HOOKAH SINGLE     ,389.4,0.013747196387448608,08,TOBACCO
253,PEACH BULL                    ,371.25,0.013106437233796342,08,MISC
135,APPLE FLAVOUR DOUBLE          ,369.6,0.013048186401646136,08,TOBACCO
199,ETHOPIAN YIRGACHEFFE (AULAIT) ,358.88,0.012669732510342981,08,BEVERAGE
182,JAVA ESTATES (AULAIT)         ,358.88,0.012669732510342981,08,BEVERAGE
161,ASIAN WOK TOSSED SALAD        ,358.88,0.012669732510342981,08,FOOD
132,ADD POTATO WEDGES             ,346.5,0.012232674751543254,08,MISC
205,AU LAIT SET                   ,317.25,0.011200046363425965,08,MERCHANDISE
217,DIA SPARKLING WINE(GLS)       ,315.0,0.011120613410493866,08,WINES
252,JAVA ESTATES (REG)            ,309.38,0.0109222075458368,08,BEVERAGE
287,SWEET MELON FLAVOUR SINGLE    ,297.0,0.010485149787037074,08,FOOD
303,WARM PEPPER & CHICKPEA SALAD  ,297.0,0.010485149787037074,08,FOOD
284,STELLA ARTOIS                 ,295.31,0.010425486813501408,08,LIQUOR
296,MAHATMA COOL                  ,294.75,0.010405716834104975,08,MERCHANDISE
298,PROFESSOR COOL                ,294.75,0.010405716834104975,08,MERCHANDISE
231,MALABAR STRIPE                ,294.75,0.010405716834104975,08,MERCHANDISE
299,MADIBA COOL                   ,294.75,0.010405716834104975,08,MERCHANDISE
280,MUGS - CHIP PRINT             ,259.88,0.009174682581330623,08,MERCHANDISE
153,GRILLED CHICKEN SAUSAGES      ,247.5,0.008737624822530895,08,FOOD
244,HAWAIIAN KONA FANCY (AU LAIT) ,228.94,0.00808239121967767,08,BEVERAGE
278,MM DAIRY GRAMAPHONE           ,226.8,0.008006841655555584,08,MERCHANDISE
194,NAPKIN STAND                  ,225.0,0.007943295293209904,08,MERCHANDISE
134,AFRICAN OMELETTE BREAKFAST    ,216.56,0.0076453334608779415,08,FOOD
178,GOLD FLAKE KING BLUE          ,210.0,0.007413742273662578,08,TOBACCO
245,HAWAIIAN KONA FANCY(REG)      ,204.19,0.00720862873742458,08,BEVERAGE
297,RECESSION BEER MUG SHOT GLS   ,200.25,0.007069532810956815,08,MERCHANDISE
277,CH KEY CHAIN                  ,199.5,0.007043055159979448,08,MERCHANDISE
90,CH NOTE BOOKS                 ,195.29999999999998,0.006894780314506197,08,MERCHANDISE
118,ADD CARAMEL FLAVOUR           ,185.64000000000001,0.006553748169917719,08,BEVERAGE
204,CHOCOLATE ICECREAM            ,185.64000000000001,0.006553748169917719,08,FOOD
33,COLUMBIAN SUP DCAFE (AU LAIT) ,167.06,0.005897808496371763,08,BEVERAGE
251,GUATEMALA ANTIGUA (REG)       ,154.69,0.0054611037729184,08,BEVERAGE
112,ADD CHICKEN BACON             ,148.52,0.005243280964211268,08,MISC
221,HOUSE BLEND DECAFF (REG)      ,142.31,0.005024046014118673,08,BEVERAGE
89,TREE DIARY                    ,130.2,0.004596520209670798,08,MERCHANDISE
230,ADD CINNAMON FLAVOUR          ,123.76,0.004369165446611812,08,BEVERAGE
229,ADD IRISH CREAM FLAVOUR       ,123.76,0.004369165446611812,08,BEVERAGE
113,ADD GROUND MEAT               ,111.39000000000001,0.003932460723158451,08,MISC
133,ADD TRADITIONAL MEAT FEAST    ,111.38,0.003932107687812085,08,MISC
232,BENSON & HEDGES SPL           ,109.8,0.0038763281030864336,08,TOBACCO
293,BENSON & HEGDES GOLD BLUE     ,109.8,0.0038763281030864336,08,TOBACCO
261,INDIA KINGS OCEAN BLUE        ,109.8,0.0038763281030864336,08,TOBACCO
179,BENSON & HEDGES LIGHTS        ,105.0,0.003706871136831289,08,TOBACCO
202,CLASSIC MENTHOL               ,99.6,0.003516232049794251,08,TOBACCO
216,CURRIED WASHINGTON APPLE SOUP ,92.81,0.0032765210496124944,08,FOOD
156,MUGS - TALL PLAIN             ,75.38,0.0026611804408985004,08,MERCHANDISE
187,CH BOOKMARKS SET OF 4         ,39.9,0.0014086110319958898,08,MERCHANDISE
